eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0137062,0.98929,Pearson
eta_Cl,WTKG,-0.0527218,0.958821,Pearson
eta_Cl,logtCLCRMLMIN,0.193832,0.849549,Pearson
eta_Cl,logtWTKG,0.032007,0.974993,Pearson
eta_Cl,tCLCRMLMIN,-0.0137062,0.98929,Pearson
eta_V1,CLCRMLMIN,0.213095,0.83483,Pearson
eta_V1,WTKG,0.796067,0.441457,Pearson
eta_V1,logtCLCRMLMIN,0.305939,0.764894,Pearson
eta_V1,logtWTKG,0.792388,0.443518,Pearson
eta_V1,tCLCRMLMIN,0.213095,0.83483,Pearson
eta_Q,CLCRMLMIN,-0.783644,0.44844,Pearson
eta_Q,WTKG,0.0421111,0.967103,Pearson
eta_Q,logtCLCRMLMIN,-0.782877,0.448874,Pearson
eta_Q,logtWTKG,0.132038,0.897143,Pearson
eta_Q,tCLCRMLMIN,-0.783644,0.44844,Pearson
eta_V2,CLCRMLMIN,0.146436,0.886008,Pearson
eta_V2,WTKG,0.580012,0.572637,Pearson
eta_V2,logtCLCRMLMIN,0.117341,0.908531,Pearson
eta_V2,logtWTKG,0.59599,0.562255,Pearson
eta_V2,tCLCRMLMIN,0.146436,0.886008,Pearson
