iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1405.27,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1393.26,1,11.3091,39.4212,19.1712,47.0646,0.974679,0.974679,1.04625,0.974679,0.998761,0.974679,0.974679
3,1388.94,1,11.3457,44.8589,16.8768,53.6191,0.95,0.95,1.01976,0.95,0.998761,0.95,0.95
4,1376.5,1,10.6742,42.7586,16.7141,50.9396,0.925945,0.925945,0.993936,0.925945,0.998761,0.925945,0.925945
5,1361.37,1,10.4732,47.8865,16.0423,56.9916,0.9025,0.9025,0.968769,0.9025,0.998761,0.9025,0.9025
6,1358.95,1,10.087,45.9016,15.7566,54.8888,0.879648,0.879648,0.944239,0.879648,0.998761,0.879648,0.879648
7,1340.2,1,11.0447,44.3082,17.137,52.2726,0.857375,0.857375,0.95648,0.857375,0.998761,0.857375,0.857375
8,1327.08,1,11.092,41.2909,18.7309,48.3446,0.835666,0.835666,0.948053,0.835666,0.998761,0.835666,0.835666
9,1315.76,1,11.2438,44.9492,16.3665,52.5023,0.814506,0.814506,0.989721,0.814506,0.998761,0.814506,0.814506
10,1302.21,1,10.5726,43.2057,12.465,50.2426,0.793882,0.793882,0.96466,0.793882,0.998761,0.793882,0.793882
11,1296.04,1,11.1065,46.1791,11.5571,53.9568,0.773781,0.773781,0.954194,0.773781,0.998761,0.773781,0.773781
12,1285.01,1,11.414,43.8059,12.7825,51.0278,0.754188,0.754188,0.975648,0.754188,0.998761,0.754188,0.754188
13,1285.42,1,11.3012,48.4281,12.719,56.2947,0.735092,0.735092,1.03431,0.735092,0.998761,0.735092,0.735092
14,1274.89,1,11.0697,51.3261,11.6241,59.8825,0.716479,0.716479,1.07251,0.716479,0.998761,0.716479,0.716479
15,1258.05,1,11.4874,49.4553,12.7059,57.8059,0.698337,0.698337,1.07386,0.698337,0.998761,0.698337,0.698337
16,1252.16,1,10.8599,45.5848,14.1253,53.2094,0.680655,0.680655,1.15006,0.680655,0.998761,0.680655,0.680655
17,1239.75,1,11.1572,42.1608,13.14,49.522,0.66342,0.66342,1.22323,0.66342,0.998761,0.66342,0.66342
18,1223.91,1,11.2299,44.501,13.6023,52.3045,0.646622,0.646622,1.19226,0.646622,0.998761,0.646622,0.646622
19,1211.69,1,11.323,38.407,13.1198,45.0166,0.630249,0.630249,1.1971,0.630249,0.998761,0.630249,0.630249
20,1204.31,1,11.3238,36.1652,16.5287,42.2642,0.614291,0.614291,1.1952,0.614291,0.998761,0.614291,0.614291
21,1200.29,1,11.0262,33.8829,18.7708,39.7724,0.598737,0.598737,1.16494,0.598737,0.998761,0.598737,0.598737
22,1190.42,1,11.0833,36.088,15.1396,42.5883,0.583577,0.583577,1.13544,0.583577,0.998761,0.583577,0.583577
23,1179.88,1,10.9805,33.284,12.0354,39.4333,0.5688,0.5688,1.10669,0.5688,0.998761,0.5688,0.5688
24,1157.71,1,11.0693,35.2272,11.6212,41.8999,0.554398,0.554398,1.07867,0.554398,0.998761,0.554398,0.554398
25,1164.7,1,11.1384,33.3271,12.4897,39.5932,0.54036,0.54036,1.05136,0.54036,0.998761,0.54036,0.54036
26,1154.9,1,11.2256,33.8778,14.16,40.3004,0.526678,0.526678,1.15671,0.526678,0.998761,0.526678,0.526678
27,1141.61,1,11.1877,36.9244,15.7905,43.8533,0.513342,0.513342,1.13034,0.513342,0.998761,0.513342,0.513342
28,1118.47,1,11.3702,38.0844,14.9701,44.9512,0.500344,0.500344,1.10172,0.500344,0.998761,0.500344,0.500344
29,1116.51,1,11.6725,38.4045,15.1953,45.1433,0.487675,0.487675,1.07383,0.487675,0.998761,0.487675,0.487675
30,1106.96,1,11.6543,39.4408,13.4895,46.3947,0.475327,0.475327,1.04664,0.475327,0.998761,0.475327,0.475327
31,1095.97,1,11.6093,40.1551,11.2534,47.0928,0.463291,0.463291,1.02014,0.463291,0.998761,0.463291,0.463291
32,1082.58,1,11.3681,37.326,10.9837,43.8414,0.45156,0.45156,0.994305,0.45156,0.998761,0.45156,0.45156
33,1076.84,1,11.2451,37.8709,10.7598,44.2551,0.440127,0.440127,0.979568,0.440127,0.998761,0.440127,0.440127
34,1064.65,1,10.9138,36.8958,9.87577,43.1158,0.428982,0.428982,1.05692,0.428982,0.998761,0.428982,0.428982
35,1051.29,1,10.9475,37.0021,10.4177,43.181,0.41812,0.41812,1.03016,0.41812,0.998761,0.41812,0.41812
36,1045.67,1,10.995,36.6018,12.1644,42.7714,0.407533,0.407533,1.07562,0.407533,0.998761,0.407533,0.407533
37,1042.77,1,11.1461,36.4299,11.5007,42.3832,0.397214,0.397214,1.13927,0.397214,0.998761,0.397214,0.397214
38,1039.22,1,11.0852,36.5988,10.8038,42.755,0.387157,0.387157,1.11043,0.387157,0.998761,0.387157,0.387157
39,1025.25,1,11.2084,36.9125,10.9677,43.1412,0.377354,0.377354,1.08231,0.377354,0.998761,0.377354,0.377354
40,1030.73,1,11.3046,36.7933,12.4366,43.0007,0.367799,0.367799,1.05491,0.367799,0.998761,0.367799,0.367799
41,1015.32,1,11.2663,35.5477,15.5654,41.6326,0.358486,0.358486,1.0282,0.358486,0.998761,0.358486,0.358486
42,1005.42,1,11.2574,35.1803,14.6555,41.3925,0.349409,0.351116,1.00216,0.35235,0.998761,0.349409,0.349409
43,1002.25,1,11.1219,34.6147,18.4053,40.6712,0.340562,0.342226,1.03022,0.343428,0.998761,0.340562,0.340562
44,992.052,1,11.4209,33.8303,20.0837,39.8137,0.331938,0.33658,1.00413,0.338225,0.998761,0.331938,0.331938
45,995.523,1,11.4126,33.3388,17.7114,39.2196,0.323534,0.340525,1.12918,0.339501,0.998761,0.323534,0.323534
46,993.643,1,11.0994,32.3628,15.7423,38.1752,0.315341,0.358789,1.16847,0.359166,0.998761,0.315341,0.315341
47,984.635,1,10.8816,33.2219,14.1551,39.2565,0.307357,0.376527,1.13888,0.37707,0.998761,0.307357,0.307357
48,980.685,1,10.9591,32.1446,13.1898,37.8604,0.299574,0.366993,1.11005,0.367522,0.998761,0.299574,0.299574
49,978.007,1,10.9772,33.2487,13.7374,39.1404,0.291989,0.36459,1.08194,0.36459,0.998761,0.291989,0.291989
50,972.128,1,11.1051,34.2854,12.7331,40.4678,0.284596,0.380115,1.05454,0.383086,0.998761,0.284596,0.284596
51,975.493,1,11.024,33.5639,11.43,39.4534,0.27739,0.370491,1.02784,0.373386,0.998761,0.287486,0.27739
52,969.171,1,11.0995,33.0668,14.8588,38.9376,0.270366,0.36111,1.00182,0.363932,0.998761,0.287594,0.270366
53,964.913,1,11.0629,32.6988,14.6994,38.6209,0.26352,0.351966,0.976451,0.354717,0.998761,0.293648,0.26352
54,954.806,1,11.1271,33.2461,14.5384,39.3786,0.256848,0.343054,0.976506,0.345735,0.998761,0.2873,0.256848
55,951.542,1,11.107,34.4477,14.6581,40.7173,0.250344,0.334368,0.981932,0.336981,0.998761,0.291889,0.250344
56,948.779,1,11.0488,34.3022,13.8423,40.5676,0.244005,0.337781,0.974781,0.337859,0.998761,0.285262,0.244005
57,950.334,1,11.0862,34.1714,13.1058,40.4522,0.237827,0.335481,0.950099,0.333934,0.998761,0.291762,0.237827
58,948.616,1,11.0149,33.9625,12.4946,40.151,0.231805,0.33496,0.96792,0.336367,0.998761,0.308832,0.231805
59,942.346,1,11.1265,33.7548,13.927,39.9607,0.225936,0.328345,0.943411,0.330449,0.998761,0.303251,0.225936
60,942.513,1,11.0726,33.5633,14.3029,39.6414,0.220215,0.337101,0.971594,0.341573,0.998761,0.309458,0.220215
61,938.18,1,10.9241,33.9103,12.903,40.0764,0.214639,0.328566,0.946993,0.332925,0.998761,0.309726,0.214639
62,934.722,1,10.8563,33.4974,13.6757,39.5985,0.232548,0.320246,0.923014,0.324495,0.998761,0.317431,0.209204
63,933.531,1,10.7832,33.004,13.108,39.0835,0.22666,0.312138,0.921745,0.316278,0.998761,0.321335,0.203907
64,937.244,1,10.7257,32.6073,13.5765,38.4958,0.22092,0.304234,0.971292,0.30827,0.998761,0.334106,0.198744
65,931.523,1,10.7695,32.7182,13.239,38.7067,0.225766,0.296531,0.946698,0.300464,0.998761,0.347274,0.193711
66,927.083,1,10.901,32.7982,14.5498,38.7271,0.231284,0.296436,0.922727,0.300718,0.998761,0.343206,0.188807
67,925.879,1,10.7701,32.7297,14.3369,38.7775,0.231761,0.300382,0.899363,0.307836,0.998761,0.339418,0.184026
68,916.944,1,10.8998,33.2242,13.94,39.3179,0.239484,0.311086,0.876591,0.318452,0.998761,0.340846,0.179366
69,915.311,1,10.7771,33.3711,13.6125,39.5795,0.235826,0.312526,0.854395,0.318132,0.998761,0.357862,0.174825
70,912.395,1,10.71,32.3585,14.2975,38.3929,0.231751,0.305333,0.832762,0.311218,0.998761,0.361857,0.170398
71,907.648,1,10.7009,32.2421,12.654,38.3592,0.239498,0.299984,0.811676,0.303429,0.998761,0.363462,0.166083
72,906.128,1,10.7293,33.1077,12.6468,39.3962,0.245942,0.313403,0.791123,0.316662,0.998761,0.36475,0.161878
73,898.939,1,10.76,33.4617,13.9682,39.781,0.247873,0.322101,0.774566,0.326913,0.998761,0.366864,0.157779
74,895.562,1,10.7374,33.158,14.8197,39.4474,0.247149,0.313987,0.766656,0.318635,0.998761,0.385653,0.153784
75,886.384,1,10.5994,32.7277,14.5445,39.0076,0.258269,0.306036,0.747244,0.310567,0.998761,0.381489,0.14989
76,885.764,1,10.7041,33.1793,14.1716,39.4685,0.259906,0.304095,0.728323,0.306762,0.998761,0.384775,0.146095
77,883.627,1,10.6629,32.8206,14.2064,39.1387,0.266237,0.319406,0.709881,0.322199,0.998761,0.381558,0.142396
78,881.195,1,10.7545,32.7427,13.8337,39.0129,0.264105,0.319225,0.744063,0.326578,0.998669,0.383358,0.13879
79,879.064,1,10.5079,32.5167,14.098,38.7309,0.266362,0.316596,0.771341,0.322425,0.998616,0.395766,0.135276
80,870.704,1,10.4885,32.5793,13.9002,38.8294,0.26805,0.310392,0.812736,0.317126,0.998969,0.393175,0.131851
81,860.01,1,10.5408,32.3976,13.0724,38.7151,0.271737,0.308413,0.792157,0.318389,0.999,0.39007,0.128512
82,856.323,1,10.4858,32.31,12.7357,38.5586,0.269768,0.318913,0.786972,0.33207,0.999,0.398096,0.125258
83,865.716,1,10.3855,32.2831,13.7082,38.5431,0.276808,0.315998,0.868274,0.326898,0.999,0.402711,0.122087
84,851.784,1,10.5663,32.2422,14.8617,38.4856,0.269799,0.307996,0.886396,0.31862,0.999,0.39541,0.118995
85,850.884,1,10.5597,32.7342,14.6683,39.0223,0.275184,0.306671,0.863952,0.320855,0.998791,0.393556,0.115982
86,846.296,1,10.5564,32.3288,14.2437,38.5379,0.268216,0.301745,0.842076,0.318316,0.998886,0.390841,0.113045
87,843.361,1,10.5706,32.3182,14.6263,38.4948,0.26674,0.304977,0.820754,0.323286,0.999,0.388925,0.110183
88,838.995,1,10.5999,32.0091,14.8816,38.0857,0.268268,0.308583,0.823278,0.327895,0.999,0.396166,0.107393
89,841.216,1,10.5386,31.9151,15.1558,38.109,0.274326,0.309545,0.802432,0.330412,0.998898,0.406091,0.104674
90,843.14,1,10.4272,31.8388,14.451,38.0107,0.288353,0.309885,0.804137,0.329123,0.998811,0.406571,0.102024
91,841.581,1,10.4872,31.8487,13.8993,38.0404,0.281051,0.302039,0.783776,0.32079,0.998672,0.401593,0.0994403
92,837.012,1,10.4931,31.623,14.7055,37.8242,0.280262,0.294391,0.794594,0.312667,0.998605,0.408195,0.0969224
93,838.191,1,10.475,31.7025,14.9671,37.7566,0.274742,0.286937,0.869111,0.30475,0.998252,0.403815,0.0944682
94,831.437,1,10.4803,31.7117,15.8939,37.5872,0.287957,0.297873,0.854851,0.316073,0.998461,0.406069,0.0920763
95,828.961,1,10.4736,31.774,15.1448,37.765,0.284613,0.292499,0.833206,0.312369,0.998488,0.404251,0.0897448
96,832.469,1,10.5553,32.006,16.6641,38.1208,0.277406,0.305573,0.895455,0.328071,0.998886,0.398878,0.0874724
97,825.878,1,10.441,31.9908,16.0481,38.2142,0.281482,0.3089,0.872781,0.336032,0.998807,0.404971,0.0852576
98,828.883,1,10.4306,31.8594,15.8692,38.0989,0.28602,0.310071,0.879374,0.336464,0.998808,0.408978,0.0830988
99,821.611,1,10.4081,31.7545,15.1003,37.9042,0.282533,0.318039,0.857108,0.348123,0.998898,0.407883,0.0809947
100,830.511,1,10.4817,31.4812,15.4172,37.5967,0.285033,0.309986,0.835405,0.339308,0.998367,0.404017,0.0796025
101,829.829,1,10.4461,31.4094,15.9778,37.369,0.285412,0.306963,0.855793,0.335485,0.99788,0.404554,0.0775869
102,824.986,1,10.4306,31.5415,15.176,37.569,0.278185,0.313254,0.834124,0.340274,0.997758,0.405379,0.0757147
103,819.717,1,10.4545,31.665,14.6677,37.9699,0.277545,0.31674,0.813004,0.349606,0.998171,0.40905,0.0739867
104,824.618,1,10.3737,31.9218,14.3702,38.3356,0.287111,0.318785,0.792418,0.351836,0.997604,0.418732,0.0722487
105,818.255,1,10.3953,31.81,15.0329,38.2612,0.286495,0.325405,0.772353,0.356933,0.997652,0.411443,0.0712424
106,817.612,1,10.481,31.6045,14.8652,37.985,0.288007,0.32412,0.752797,0.356275,0.997586,0.409389,0.0713126
107,820.214,1,10.3942,31.652,14.6282,38.3685,0.291357,0.326471,0.740678,0.357595,0.997381,0.418606,0.0699723
108,815.798,1,10.3781,31.8027,14.1583,38.4677,0.290189,0.332872,0.791773,0.362131,0.997536,0.411021,0.0689469
109,813.5,1,10.3938,31.8194,13.8638,38.6163,0.29256,0.33379,0.792371,0.358985,0.998002,0.416082,0.0683077
110,813.797,1,10.3428,31.8518,13.9201,38.9053,0.288902,0.339202,0.805968,0.363484,0.997916,0.414366,0.0681488
111,806.598,1,10.4184,31.8024,14.0901,38.7118,0.28967,0.345045,0.816904,0.370816,0.998077,0.415776,0.0664233
112,803.007,1,10.4086,31.8419,14.3411,38.7893,0.286132,0.346332,0.796219,0.371903,0.99854,0.414407,0.0659148
113,804.844,1,10.4365,31.8186,14.2148,38.65,0.283415,0.348457,0.787714,0.373709,0.998319,0.417053,0.0654787
114,805.574,1,10.3787,31.8638,14.4081,38.7373,0.283572,0.349208,0.801673,0.370204,0.998604,0.415876,0.0667304
115,805.081,1,10.445,31.7988,14.8887,38.5638,0.283885,0.34975,0.819796,0.377779,0.998953,0.412849,0.0680316
116,799.313,1,10.4453,31.7515,14.4528,38.4934,0.285136,0.353653,0.802473,0.379429,0.999,0.412354,0.0667448
