id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.6305,40.4885,22.5398,41.6719
2,9.21565,40.0514,24.6322,49.2096
3,11.4131,23.837,5.2947,35.6867
4,9.21582,38.6672,26.7767,50.0903
5,9.18697,41.7052,22.437,48.6209
6,10.2778,25.3953,29.7776,30.1717
7,10.6364,39.749,24.291,42.6906
8,11.4009,23.6423,5.39174,36.389
9,11.8771,63.6653,37.2973,56.4366
10,10.2593,26.6264,26.4385,28.4128
11,10.2788,26.4754,27.3418,29.3973
12,11.4243,23.8455,5.28249,36.2313
13,11.8992,62.5047,37.7504,56.8507
14,13.0465,45.3752,13.3999,39.7878
