iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1444.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1423.13,1,10.262,53.7453,17.213,63.844,0.974679,0.974679,1.00336,0.974679,0.998761,0.974679,0.974679
3,1413.11,1,10.1321,53.5231,15.0469,63.9022,0.95,0.95,0.977953,0.95,0.998761,0.95,0.95
4,1402.91,1,9.3885,53.6783,18.204,64.1617,0.925945,0.925945,0.953191,0.925945,0.998761,0.925945,0.925945
5,1395.61,1,9.61584,56.2747,14.7074,67.2168,0.9025,0.9025,0.929056,0.9025,0.998761,0.9025,0.9025
6,1378.15,1,9.28231,49.4329,15.0577,59.3112,0.879648,0.879648,0.905532,0.879648,0.998761,0.879648,0.879648
7,1375.26,1,9.81452,50.7144,15.2157,60.4585,0.857375,0.857375,0.973566,0.857375,0.998761,0.857375,0.857375
8,1351.65,1,10.3043,48.6739,16.1131,57.8476,0.835666,0.835666,0.948915,0.835666,0.998761,0.835666,0.835666
9,1342.94,1,10.2695,53.8985,14.8929,64.1916,0.814506,0.814506,0.924888,0.814506,0.998761,0.814506,0.814506
10,1332.15,1,10.1372,55.1002,15.7012,65.7586,0.793882,0.793882,0.928587,0.793882,0.998761,0.793882,0.793882
11,1315.64,1,10.3037,50.3988,16.3504,59.8055,0.773781,0.773781,0.905075,0.773781,0.998761,0.773781,0.773781
12,1306.88,1,10.583,46.1771,16.3579,54.7839,0.754188,0.754188,0.911026,0.754188,0.998761,0.754188,0.754188
13,1314.45,1,10.5317,55.4519,17.3147,65.6402,0.735092,0.735092,1.07905,0.735092,0.998761,0.735092,0.735092
14,1303.3,1,10.0149,57.6733,13.4685,68.5793,0.716479,0.716479,1.36135,0.716479,0.998761,0.716479,0.716479
15,1293.2,1,9.97444,54.9177,17.5265,65.7355,0.698337,0.698337,1.44666,0.698337,0.998761,0.698337,0.698337
16,1284.41,1,10.1577,54.2799,21.9741,65.2129,0.680655,0.680655,1.41003,0.680655,0.998761,0.680655,0.680655
17,1266.41,1,10.0983,56.0371,16.6404,67.4182,0.66342,0.66342,1.37433,0.66342,0.998761,0.66342,0.66342
18,1258.73,1,10.1828,56.0382,14.884,67.4557,0.646622,0.646622,1.33953,0.646622,0.998761,0.646622,0.646622
19,1243.31,1,10.456,59.8451,16.8376,71.5485,0.630249,0.630249,1.35176,0.630249,0.998761,0.630249,0.630249
20,1232.1,1,10.6659,54.0929,15.1559,64.6273,0.614291,0.614291,1.31753,0.614291,0.998761,0.614291,0.614291
21,1221.88,1,10.6557,52.225,19.5047,62.6455,0.598737,0.598737,1.28417,0.598737,0.998761,0.598737,0.598737
22,1212.12,1,10.5692,55.6197,15.3254,67.0346,0.583577,0.583577,1.25165,0.583577,0.998761,0.583577,0.583577
23,1204.29,1,10.2717,57.6516,13.5572,69.5248,0.5688,0.5688,1.21996,0.5688,0.998761,0.5688,0.5688
24,1190.54,1,10.3107,60.3458,8.87416,72.264,0.554398,0.554398,1.18907,0.554398,0.998761,0.554398,0.554398
25,1182.86,1,10.3058,57.9072,8.27614,69.1828,0.54036,0.54036,1.15896,0.54036,0.998761,0.54036,0.54036
26,1162.52,1,10.4852,59.0497,8.18922,70.2952,0.526678,0.526678,1.12962,0.526678,0.998761,0.526678,0.526678
27,1157.8,1,10.6307,56.1066,8.86593,67.1063,0.513342,0.513342,1.10101,0.513342,0.998761,0.513342,0.513342
28,1141.14,1,10.639,55.9671,10.2944,66.564,0.500344,0.500344,1.07314,0.500344,0.998761,0.500344,0.500344
29,1136.06,1,10.8821,56.0537,10.6407,66.3659,0.487675,0.487675,1.04596,0.487675,0.998761,0.487675,0.487675
30,1125.02,1,10.5794,54.4568,9.58977,64.199,0.475327,0.475327,1.01948,0.475327,0.998761,0.475327,0.475327
31,1115.88,1,10.5924,54.9113,9.96595,64.5033,0.463291,0.463291,0.993665,0.463291,0.998761,0.463291,0.463291
32,1094.33,1,10.4792,50.6869,9.85043,59.4249,0.45156,0.45156,0.968505,0.45156,0.998761,0.45156,0.45156
33,1087.59,1,10.3754,52.1638,9.48804,61.1364,0.440127,0.440127,0.943982,0.440127,0.998761,0.440127,0.440127
34,1084.74,1,10.242,55.6854,10.0205,65.3765,0.428982,0.428982,0.941006,0.428982,0.998761,0.428982,0.428982
35,1068.55,1,10.6345,52.8704,10.3064,61.9809,0.41812,0.41812,0.99665,0.41812,0.998761,0.41812,0.41812
36,1068.09,1,10.4415,54.715,11.036,64.043,0.407533,0.407533,1.00412,0.407533,0.998761,0.407533,0.407533
37,1064.23,1,10.5071,53.2016,10.0323,62.1808,0.397214,0.397214,1.16684,0.397214,0.998761,0.397214,0.397214
38,1047.83,1,10.6941,52.2952,9.57334,61.1371,0.387157,0.387157,1.1373,0.387157,0.998761,0.387157,0.387157
39,1030.68,1,10.8124,49.29,12.0911,57.694,0.377354,0.377354,1.1085,0.377354,0.998761,0.377354,0.377354
40,1029.97,1,10.7215,51.1626,11.198,59.9364,0.367799,0.367799,1.08043,0.367799,0.998761,0.367799,0.367799
41,1019.12,1,10.7661,51.7826,11.6201,60.6203,0.358486,0.358486,1.05308,0.358486,0.998761,0.358486,0.358486
42,1008.07,1,10.7246,50.7665,12.1583,59.5775,0.349409,0.349409,1.02641,0.349409,0.998761,0.349409,0.349409
43,994.521,1,10.5422,49.1642,14.7512,57.6632,0.340562,0.340562,1.00042,0.340562,0.998761,0.340562,0.340562
44,984.17,1,10.7827,49.7309,17.1491,58.4998,0.331938,0.331938,0.97509,0.331938,0.998761,0.331938,0.331938
45,983.27,1,10.873,47.078,17.3963,55.2824,0.323534,0.323534,0.9504,0.323534,0.998761,0.323534,0.323534
46,970.323,1,10.8721,48.4406,15.0312,57.0478,0.315341,0.315341,0.926336,0.315341,0.998761,0.315341,0.315341
47,957.258,1,10.8242,51.54,15.0557,60.7823,0.307357,0.307357,0.90288,0.307357,0.998761,0.307357,0.307357
48,948.093,1,10.797,49.2396,13.9737,58.1652,0.299574,0.299574,0.880019,0.299574,0.998761,0.299574,0.299574
49,937.744,1,10.6994,49.8322,13.3699,58.8376,0.291989,0.291989,0.857736,0.291989,0.998761,0.291989,0.291989
50,941.283,1,10.6892,47.8975,13.8631,56.5716,0.284596,0.284596,0.836018,0.284596,0.998761,0.284596,0.284596
51,942.872,1,10.8174,47.3699,12.2455,55.6364,0.27739,0.27739,0.856825,0.27739,0.998761,0.27739,0.27739
52,919.976,1,10.6032,47.5088,12.0917,55.9017,0.270366,0.270366,0.83513,0.270366,0.998761,0.270366,0.270366
53,913.764,1,10.5247,47.6994,13.2027,56.2991,0.26352,0.26352,0.813984,0.26352,0.998761,0.26352,0.26352
54,910.666,1,10.5903,48.6097,12.2615,57.5474,0.256848,0.256848,0.793373,0.256848,0.998761,0.256848,0.256848
55,902.26,1,10.721,49.5464,12.071,58.7204,0.250344,0.250344,0.773285,0.250344,0.998761,0.250344,0.250344
56,890.75,1,10.7044,49.5972,12.4112,58.8262,0.244005,0.244005,0.753705,0.244005,0.998761,0.244005,0.244005
57,882.141,1,10.6833,48.7122,11.4297,57.776,0.237827,0.237827,0.73462,0.237827,0.998761,0.237827,0.237827
58,889.637,1,10.453,48.7701,9.93391,57.7775,0.231805,0.231805,0.75124,0.231805,0.998761,0.231805,0.231805
59,875.1,1,10.4316,48.8456,10.0099,57.8028,0.226418,0.225936,0.732218,0.225936,0.998761,0.225936,0.225936
60,872.066,1,10.5532,48.9432,11.5771,57.956,0.247545,0.220215,0.720431,0.220215,0.998761,0.220215,0.220215
61,857.642,1,10.636,49.0476,11.0229,58.1631,0.257341,0.214639,0.702189,0.214639,0.998761,0.214639,0.214639
62,856.607,1,10.5644,48.4474,11.6817,57.4845,0.255921,0.209204,0.684409,0.209204,0.998761,0.209204,0.209204
63,848.481,1,10.5778,47.9662,11.3402,56.8989,0.249441,0.203907,0.66708,0.203907,0.998761,0.203907,0.203907
64,844.242,1,10.4508,47.9407,10.7213,56.835,0.243125,0.198744,0.650189,0.198744,0.998761,0.205282,0.198744
65,847.569,1,10.5491,48.0689,10.7214,56.9764,0.238576,0.193711,0.633726,0.193711,0.998761,0.200084,0.19414
66,847.773,1,10.6477,47.9333,10.9063,56.8368,0.235267,0.188807,0.617679,0.188807,0.998761,0.20179,0.189224
67,842.227,1,10.6212,46.6537,11.2089,55.4133,0.233853,0.184026,0.602039,0.184026,0.998761,0.205878,0.184433
68,834.188,1,10.522,46.7041,11.7942,55.4764,0.240422,0.179366,0.591052,0.179366,0.998761,0.204476,0.179763
69,840.727,1,10.4509,47.3804,12.3056,56.3336,0.246019,0.174825,0.576086,0.174825,0.998761,0.213856,0.175211
70,833.342,1,10.4624,45.8243,12.1328,54.5645,0.251047,0.170398,0.561499,0.170398,0.998761,0.222702,0.170775
71,828.472,1,10.4955,45.8253,12.3522,54.5901,0.25531,0.166083,0.547282,0.166083,0.998761,0.225597,0.166451
72,833.278,1,10.4443,45.2841,12.4818,53.9468,0.248845,0.161878,0.533424,0.161878,0.998761,0.230789,0.162236
73,831.874,1,10.381,45.3882,12.8872,54.0778,0.262528,0.157779,0.519918,0.157779,0.998761,0.231288,0.158128
74,831.967,1,10.3544,44.9051,13.1809,53.4924,0.25588,0.153784,0.512128,0.153784,0.998761,0.241528,0.154124
75,815.995,1,10.3472,45.2869,13.1195,53.9258,0.273618,0.14989,0.499161,0.14989,0.998761,0.251924,0.150222
76,813.32,1,10.3369,45.4471,12.6894,54.1427,0.269543,0.146095,0.486522,0.146095,0.998761,0.260018,0.146418
