parameter,value,se_sa,rse_sa
Cl_pop,5.70935364733621,1.25381263869522,21.9606756936524
beta_Cl_logtWTKG,0.746082943886412,0.33712799112817,45.186395680357
beta_Cl_tCLCRMLMIN,0.603648807267412,0.214124216253605,35.4716539941326
V1_pop,40.6383858194745,3.08855438064541,7.6000911905446
Q_pop,12.7457579618988,2.80283630036959,21.9903461900671
V2_pop,42.4475357757609,3.53930588949021,8.33807151535821
omega_Cl,0.182242608880503,0.0360020684018979,19.7550225071155
omega_V1,0.252282097899482,0.0559444641519834,22.175360288257
omega_Q,0.646623174592532,0.187140465259399,28.9411936677532
omega_V2,0.276469125254922,0.0642375817719821,23.2349929536439
corr_V2_V1,0.998319273239986,0.00511055428739824,0.51191581935629
a1,0.301884300300458,0.0226984567607049,7.5189258726319
a2,0.0637151495609845,0.00636819125824553,9.99478350458905
