iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.6,1,10.2038,48.3261,13.9008,67.4795,0.974679,0.97654,1.00319,0.974679,0.974679,0.974679
3,1522,1,10.415,47.5371,16.4045,91.5218,0.95,0.951813,0.977788,1.08781,0.95,0.95
4,1503.4,1,9.56244,55.7672,19.5376,147.109,0.925945,0.927713,0.95303,1.06027,0.925945,0.925945
5,1497.02,1,9.92257,61.5624,18.1035,161.646,0.9025,0.904222,0.9477,1.03342,0.9025,0.9025
6,1488.19,1,9.74637,59.4883,16.0603,161.594,0.879648,0.881327,0.980741,1.08969,0.879648,0.879648
7,1476.16,1,10.3283,64.277,16.3153,150.849,0.857375,0.859011,0.968251,1.0621,0.857375,0.857375
8,1457.41,1,10.0199,58.3278,16.9893,144.071,0.835666,0.837261,0.943734,1.04054,0.835666,0.835666
9,1462.37,1,10.1485,55.0604,15.721,144.149,0.814506,0.816061,1.02619,1.01419,0.814506,0.814506
10,1448.22,1,9.81421,58.8746,15.6129,166.86,0.793882,0.795398,1.02935,0.988513,0.793882,0.793882
11,1434.77,1,10.4653,56.7047,14.7636,164.898,0.773781,0.775258,1.13008,0.963483,0.773781,0.773781
12,1418.16,1,10.2102,54.085,15.1599,153.402,0.754188,0.755628,1.10146,1.02888,0.754188,0.754188
13,1418.95,1,9.81921,51.7825,17.0636,193.196,0.735092,0.736495,1.07467,1.13174,0.735092,0.735092
14,1414.95,1,9.80357,58.9105,14.8793,173.83,0.716479,0.717846,1.17312,1.10309,0.716479,0.716479
15,1387.79,1,10.4169,50.8465,14.0507,154.612,0.698337,0.69967,1.16043,1.07515,0.698337,0.698337
16,1374.32,1,10.8075,55.1161,13.8348,126.112,0.680655,0.681954,1.13104,1.04793,0.680655,0.680655
17,1364.28,1,10.2322,48.1993,13.4783,140.998,0.66342,0.664687,1.10241,1.0214,0.66342,0.66342
18,1355.84,1,10.1997,53.4078,14.4021,135.307,0.646622,0.647856,1.07449,1.14498,0.646622,0.646622
19,1343.06,1,9.75245,54.0125,15.3011,172.885,0.630249,0.631452,1.04729,1.11599,0.630249,0.630249
20,1327.48,1,9.88258,57.4835,14.0505,159.609,0.614291,0.615464,1.02077,1.08773,0.614291,0.614291
21,1319.01,1,10.1675,53.01,15.8247,142.05,0.598737,0.59988,0.994921,1.11788,0.598737,0.598737
22,1303.81,1,10.306,50.5386,16.0406,149.769,0.583577,0.58469,0.969729,1.08958,0.583577,0.583577
23,1304,1,10.2882,51.2217,15.7417,145.551,0.5688,0.569886,0.945175,1.13824,0.5688,0.5688
24,1286.38,1,9.91744,55.483,12.9326,177.529,0.554398,0.555456,0.921243,1.1445,0.554398,0.554398
25,1269,1,10.0638,52.4552,14.2924,176.919,0.54036,0.541391,0.897916,1.11552,0.54036,0.54036
26,1262.05,1,9.96852,54.4151,12.8921,169.9,0.526678,0.527683,0.875181,1.08727,0.526678,0.526678
27,1248.01,1,9.89429,53.2922,12.9465,190.369,0.513342,0.514322,0.853021,1.05974,0.513342,0.513342
28,1231.26,1,10.5758,58.6358,11.7587,158.281,0.500344,0.501299,0.831422,1.03291,0.500344,0.500344
29,1230.75,1,10.4726,57.668,10.7179,131.303,0.487675,0.488606,0.810369,1.02624,0.487675,0.487675
