iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.1,1,10.3871,48.3524,15.9804,57.5927,0.974679,0.974679,1.066,0.974679,0.998761,0.974679,0.974679
3,1444.24,1,10.7973,50.1233,13.9996,60.1686,0.95,0.95,1.05483,0.95,0.998761,0.95,0.95
4,1424.04,1,9.98546,44.0044,14.8211,53.0155,0.925945,0.925945,1.07221,0.925945,0.998761,0.925945,0.925945
5,1407.25,1,9.92898,47.9795,10.8686,57.6417,0.9025,0.9025,1.04506,0.9025,0.998761,0.9025,0.9025
6,1394.16,1,9.66551,46.5785,11.0286,55.7273,0.879648,0.879648,1.0186,0.879648,0.998761,0.879648,0.879648
7,1388.43,1,9.84592,45.1289,11.6537,54.0096,0.857375,0.857375,0.992804,0.857375,0.998761,0.857375,0.857375
8,1371.1,1,10.0043,47.0802,11.5161,55.8587,0.835666,0.835666,0.967666,0.835666,0.998761,0.835666,0.835666
9,1365.43,1,10.1818,49.8494,11.5471,59.4909,0.814506,0.814506,0.943164,0.814506,0.998761,0.814506,0.814506
10,1351.59,1,10.3212,50.5732,11.5138,60.4936,0.793882,0.793882,0.919282,0.793882,0.998761,0.793882,0.793882
11,1343.12,1,10.4615,56.0178,11.8631,66.593,0.773781,0.773781,1.02549,0.773781,0.998761,0.773781,0.773781
12,1337.88,1,10.4284,49.6709,10.7824,59.0129,0.754188,0.754188,1.0059,0.754188,0.998761,0.754188,0.754188
13,1330.31,1,10.6202,55.3155,12.5739,65.5401,0.735092,0.735092,1.07056,0.735092,0.998761,0.735092,0.735092
14,1314.46,1,10.5373,54.6784,10.4202,64.9437,0.716479,0.716479,1.07806,0.716479,0.998761,0.716479,0.716479
15,1306.22,1,10.5409,59.0097,11.8849,69.82,0.698337,0.698337,1.12006,0.698337,0.998761,0.698337,0.698337
16,1303.77,1,10.4988,49.3695,12.637,58.5691,0.680655,0.680655,1.1709,0.680655,0.998761,0.680655,0.680655
17,1287.28,1,10.0769,48.4509,8.82029,58.0801,0.66342,0.66342,1.14125,0.66342,0.998761,0.66342,0.66342
18,1271.64,1,10.3866,48.366,8.85028,57.9971,0.646622,0.646622,1.11236,0.646622,0.998761,0.646622,0.646622
19,1269.15,1,10.3271,47.4214,10.4974,56.3613,0.630249,0.630249,1.15951,0.630249,0.998761,0.630249,0.630249
20,1259.14,1,10.5419,47.5811,10.0744,56.8657,0.614291,0.614291,1.22214,0.614291,0.998761,0.614291,0.614291
21,1245.14,1,10.3897,47.0406,14.3423,56.8197,0.598737,0.598737,1.1912,0.598737,0.998761,0.598737,0.598737
22,1236.38,1,10.74,48.018,12.1325,58.2678,0.583577,0.583577,1.16103,0.583577,0.998761,0.583577,0.583577
23,1227.79,1,10.509,48.5581,11.5044,59.1529,0.5688,0.5688,1.13164,0.5688,0.998761,0.5688,0.5688
24,1212.82,1,10.6757,49.1737,10.5003,59.7595,0.554398,0.554398,1.10298,0.554398,0.998761,0.554398,0.554398
25,1200.67,1,10.7366,46.3072,8.93339,55.8554,0.54036,0.54036,1.07505,0.54036,0.998761,0.54036,0.54036
26,1193.73,1,10.2673,48.0245,8.32012,57.7058,0.526678,0.526678,1.05227,0.526678,0.998761,0.526678,0.526678
27,1174.6,1,10.3723,52.7862,9.36618,63.3131,0.513342,0.513342,1.02562,0.513342,0.998761,0.513342,0.513342
28,1161.25,1,10.4196,51.309,9.99057,61.1275,0.500344,0.500344,0.999656,0.500344,0.998761,0.500344,0.500344
29,1143.89,1,10.9049,50.241,11.9361,59.6998,0.487675,0.487675,0.974344,0.487675,0.998761,0.487675,0.487675
30,1140.19,1,10.8359,48.971,10.231,58.106,0.475327,0.475327,0.949673,0.475327,0.998761,0.475327,0.475327
31,1139.2,1,10.7041,50.7254,8.08132,59.769,0.463291,0.463291,0.925626,0.463291,0.998761,0.463291,0.463291
32,1123.81,1,10.7852,50.2661,7.31048,59.2353,0.45156,0.45156,0.90653,0.45156,0.998761,0.45156,0.45156
33,1109.11,1,10.7705,52.8849,7.4088,62.5213,0.440127,0.440127,0.883576,0.440127,0.998761,0.440127,0.440127
34,1099.48,1,10.5663,52.4431,7.37655,62.1231,0.428982,0.428982,0.877402,0.428982,0.998761,0.428982,0.428982
35,1087.67,1,10.5663,50.9388,7.48361,60.253,0.41812,0.41812,0.855185,0.41812,0.998761,0.41812,0.41812
36,1078.77,1,10.5185,48.9503,8.57346,58.0226,0.407533,0.407533,0.91376,0.407533,0.998761,0.407533,0.407533
37,1076.15,1,10.4328,49.2586,7.95747,58.3408,0.397214,0.397214,1.03994,0.397214,0.998761,0.397214,0.397214
38,1067.05,1,10.5237,50.8434,6.87771,60.2498,0.387157,0.387157,1.01361,0.387157,0.998761,0.387157,0.387157
39,1046.68,1,10.501,46.9519,8.51939,55.8,0.377354,0.377354,0.987945,0.377354,0.998761,0.377354,0.377354
40,1046.48,1,10.7985,47.9403,9.71323,56.9184,0.367799,0.367799,0.962929,0.367799,0.998761,0.367799,0.367799
41,1036.66,1,10.9331,49.2772,9.1371,58.2943,0.358486,0.358486,0.938547,0.358486,0.998761,0.358486,0.358486
42,1032.82,1,10.9264,47.9835,9.75531,56.7334,0.349409,0.349409,0.921634,0.349409,0.998761,0.349409,0.349409
43,1015.81,1,10.5814,47.7258,10.2331,56.4477,0.340562,0.340562,0.937911,0.340562,0.998761,0.340562,0.340562
44,1015.15,1,10.5778,47.8082,10.3248,56.7787,0.331938,0.331938,0.965973,0.331938,0.998761,0.331938,0.331938
45,1003.21,1,10.7679,46.6098,11.5885,55.242,0.323534,0.323534,0.973321,0.323534,0.998761,0.323534,0.323534
