iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1515.72,1,2.85487,18.7856,20.4622,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1491,1,4.6228,30.643,39.4124,112.896,0.974679,0.974679,0.8073,0.702268,0.998761,1.46202,1.53815,1.46202,1.16962
3,1490.19,1,5.72977,27.5129,36.4058,107.557,0.95,0.95,1.01342,0.524227,0.998761,1.425,1.4992,1.425,1.14
4,1470.19,1,3.40764,34.6149,40.2681,116.862,0.925945,0.925945,1.0553,0.983342,0.998761,1.38892,1.46124,1.38892,1.11113
5,1465.39,1,2.5054,30.7842,45.096,126.911,0.9025,0.9025,2.07644,1.14794,0.998761,1.35375,1.42424,1.35375,1.083
6,1454.66,1,2.38945,29.6698,55.6862,149.823,0.879648,0.879648,1.52875,1.21199,0.998761,1.31947,1.42423,1.31947,1.05558
7,1442.45,1,2.04278,30.6227,60.4213,160.002,0.857375,0.857375,2.3502,1.34583,0.998761,1.28606,1.38817,1.28606,1.02885
8,1424.54,1,2.7046,29.4996,57.3817,152.414,0.835666,0.835666,1.65607,1.1446,0.998761,1.2535,1.35302,1.2535,1.0028
9,1418.78,1,4.00838,26.2595,62.2744,161.815,0.814506,0.814506,1.94913,0.798658,0.998761,1.22176,1.31876,1.22176,0.977407
10,1395.16,1,3.89769,27.5607,58.0584,153.94,0.793882,0.793882,1.73439,0.88253,0.998761,1.19082,1.28537,1.19082,0.952659
11,1391.95,1,4.35865,26.5457,59.4099,155.23,0.773781,0.773781,1.05193,0.81053,0.998761,1.16067,1.25282,1.16067,0.928537
12,1374.69,1,4.13669,24.983,50.3621,136.029,0.754188,0.754188,0.98546,0.827482,0.998761,1.13128,1.2211,1.13128,0.905026
13,1366.72,1,3.45712,30.595,50.3718,134.593,0.735092,0.735092,0.906671,0.995042,0.998761,1.10264,1.19018,1.10264,0.88211
14,1359.89,1,5.1935,24.0672,44.5343,121.207,0.716479,0.716479,1.35787,0.570595,0.998761,1.07472,1.24081,1.07472,0.859775
15,1348.13,1,3.67498,28.0875,41.0567,113.168,0.698337,0.698337,1.48993,0.919064,0.998761,1.04751,1.21066,1.04751,0.838005
16,1347.18,1,3.84741,31.8333,38.3503,107.306,0.680655,0.680655,1.16364,0.920116,0.998761,1.02098,1.18001,1.02098,0.816786
