eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0156985,0.987733,Pearson
eta_Cl,WTKG,-0.0541227,0.957728,Pearson
eta_Cl,logtCLCRMLMIN,0.232674,0.819936,Pearson
eta_Cl,logtWTKG,0.0281535,0.978003,Pearson
eta_Cl,tCLCRMLMIN,0.0156985,0.987733,Pearson
eta_V1,CLCRMLMIN,0.379079,0.711251,Pearson
eta_V1,WTKG,0.331221,0.74619,Pearson
eta_V1,logtCLCRMLMIN,0.516773,0.614705,Pearson
eta_V1,logtWTKG,0.339929,0.739786,Pearson
eta_V1,tCLCRMLMIN,0.379079,0.711251,Pearson
eta_Q,CLCRMLMIN,-0.626847,0.542502,Pearson
eta_Q,WTKG,0.514622,0.616163,Pearson
eta_Q,logtCLCRMLMIN,-0.663883,0.519317,Pearson
eta_Q,logtWTKG,0.534722,0.602609,Pearson
eta_Q,tCLCRMLMIN,-0.626847,0.542502,Pearson
eta_V2,CLCRMLMIN,-0.256135,0.802185,Pearson
eta_V2,WTKG,-0.0654092,0.948925,Pearson
eta_V2,logtCLCRMLMIN,-0.262528,0.797367,Pearson
eta_V2,logtWTKG,0.0261524,0.979566,Pearson
eta_V2,tCLCRMLMIN,-0.256135,0.802185,Pearson
