Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.11534,0.100391,21.4305,0.00639423,6.09183,0.0543564,26.8973,0.00417186,All
5.88613,0,26.2711,0.0191827,13.6368,0.0441005,32.4618,0.00695309,All
6.65693,0.100391,31.1118,0.0191827,21.1818,0.0256398,38.0263,0.0194687,All
7.42773,0,35.9525,0.039964,28.7268,0.00717914,43.5908,0.0250311,All
8.19852,0,40.7932,0.0383654,36.2718,0.00717914,49.1553,0.0361561,All
8.96932,0.100391,45.6338,0.0415625,43.8168,0.00102559,54.7198,0.0264217,All
9.74012,0.230899,50.4745,0.0351683,51.3619,0.00205118,60.2843,0.0278124,All
10.5109,0.170664,55.3152,0.0127885,58.9069,0,65.8488,0.0194687,All
11.2817,0.160625,60.1558,0.00319712,66.4519,0.00102559,71.4133,0.0166874,All
12.0525,0.22086,64.9965,0.00479568,73.9969,0,76.9778,0.00973433,All
12.8233,0.230899,69.8372,0.00159856,81.5419,0,82.5423,0.00139062,All
13.5941,0.0903518,74.6779,0.00159856,89.0869,0.00102559,88.1068,0.00139062,All
