Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.33129,0.100542,22.0033,0.00347262,4.37183,0.0587742,32.6344,0.00386672,All
6.10093,0.0100542,26.4599,0.0208357,9.76981,0.0487396,36.6368,0.0096668,All
6.87057,0.0904877,30.9166,0.0156268,15.1678,0.0344044,40.6392,0.0174002,All
7.64021,0,35.3732,0.0208357,20.5658,0.0286703,44.6416,0.0406006,All
8.40985,0.0100542,39.8298,0.0572983,25.9637,0.0157687,48.644,0.0522007,All
9.17948,0.110596,44.2865,0.0451441,31.3617,0.00573407,52.6464,0.0425339,All
9.94912,0.281517,48.7431,0.0329899,36.7597,0.00286703,56.6488,0.0367338,All
10.7188,0.110596,53.1997,0.0329899,42.1577,0.00143352,60.6512,0.027067,All
11.4884,0.211138,57.6564,0.00694524,47.5557,0.00143352,64.6536,0.0193336,All
12.258,0.201084,62.113,0.00173631,52.9536,0.00143352,68.656,0.00580008,All
13.0277,0.2413,66.5696,0.00347262,58.3516,0,72.6584,0.0116002,All
13.7973,0.0402167,71.0262,0.00173631,63.7496,0.00143352,76.6608,0.00386672,All
