Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.73899,0.000287515,7.05319e-05,15.3676,3.96408e-05,3.52605e-05,2.17653,0.0189426,0.0118938,19.4801,4.0721e-05,4.85954e-05,All
3.9855,0.000655212,0.000181578,16.285,9.38026e-05,9.34614e-05,3.09252,0.0343719,0.0364631,20.696,9.47011e-05,0.000127063,All
4.232,0.00134794,0.000420147,17.2025,0.000200946,0.000223481,4.00851,0.0463923,0.0737826,21.912,0.000199138,0.000299237,All
4.4785,0.00253994,0.000887059,18.12,0.000394798,0.0004886,4.9245,0.0540723,0.120114,23.1279,0.000383832,0.000643774,All
4.72501,0.00443603,0.00173018,19.0375,0.000719116,0.000987733,5.84049,0.0580028,0.171694,24.3439,0.000685821,0.00128015,All
4.97151,0.00725174,0.00314965,19.955,0.00122544,0.00186377,6.75648,0.0591246,0.225517,25.5598,0.00114669,0.00237601,All
5.21801,0.0111873,0.00539747,20.8724,0.00196873,0.00330885,7.67246,0.0583043,0.279418,26.7758,0.00180832,0.00415021,All
5.46452,0.0163996,0.00877016,21.7899,0.00300143,0.0055649,8.58845,0.0562238,0.331946,27.9917,0.00270778,0.00687019,All
5.71102,0.0229778,0.0135951,22.7074,0.00436671,0.0089182,9.50444,0.0533831,0.382188,29.2077,0.00387205,0.0108428,All
5.95752,0.0309258,0.0202112,23.6249,0.00609215,0.013688,10.4204,0.0501331,0.429619,30.4236,0.00531368,0.0163993,All
6.20403,0.0401542,0.0289471,24.5423,0.00818473,0.0202095,11.3364,0.0467131,0.47398,31.6396,0.0070278,0.0238758,All
6.45053,0.050484,0.0400982,25.4598,0.010628,0.028814,12.2524,0.0432816,0.515193,32.8555,0.00899118,0.0335914,All
6.69703,0.0616581,0.0539056,26.3773,0.0133816,0.0398065,13.1684,0.0399399,0.553298,34.0715,0.0111632,0.0458262,All
6.94354,0.073361,0.0705396,27.2948,0.0163834,0.0534446,14.0844,0.0367501,0.588409,35.2874,0.0134884,0.0608014,All
7.19004,0.0852419,0.0900877,28.2122,0.0195538,0.0699208,15.0004,0.033747,0.620681,36.5034,0.0159008,0.078664,All
7.43654,0.0969396,0.112549,29.1297,0.0228009,0.0893483,15.9164,0.0309473,0.650295,37.7193,0.0183282,0.0994766,All
7.68305,0.108106,0.137836,30.0472,0.0260273,0.111753,16.8323,0.0283554,0.677439,38.9353,0.0206974,0.123213,All
