Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
1.87934,0.000556606,6.81995e-05,7.13149,0.000182426,8.92855e-05,1.02358,0.02501,0.00677627,8.26213,0.000315074,0.000213594,All
2.00261,0.00127077,0.000175817,7.61909,0.000410383,0.000227653,1.35973,0.0451257,0.0185349,8.91767,0.000675128,0.00052636,All
2.12589,0.00261952,0.000407464,8.10668,0.000832468,0.000520923,1.69588,0.0644984,0.0370225,9.57322,0.00129777,0.00115607,All
2.24916,0.0049462,0.000861748,8.59427,0.0015459,0.00108675,2.03203,0.0808528,0.0615533,10.2288,0.00227832,0.00230611,All
2.37243,0.00865656,0.00168376,9.08187,0.00266052,0.00209367,2.36818,0.0934318,0.0909537,10.8843,0.00370492,0.00424078,All
2.49571,0.0141803,0.00307055,9.56946,0.00428649,0.00376444,2.70433,0.102303,0.123951,11.5398,0.00564425,0.00727587,All
2.61898,0.0219199,0.00527103,10.0571,0.00651973,0.00637266,3.04047,0.107905,0.159365,12.1954,0.00812997,0.0117606,All
2.74225,0.032195,0.0085792,10.5446,0.00942755,0.0102323,3.37662,0.110796,0.196191,12.8509,0.0111559,0.0180533,All
2.86553,0.0451929,0.0133207,11.0322,0.0130372,0.0156806,3.71277,0.11153,0.233611,13.5065,0.0146747,0.0264949,All
2.9888,0.0609325,0.0198343,11.5198,0.0173292,0.0230571,4.04892,0.110602,0.270986,14.162,0.0186019,0.0373826,All
3.11207,0.0792479,0.0284495,12.0074,0.0222359,0.03268,4.38507,0.108432,0.30783,14.8176,0.0228236,0.0509481,All
3.23535,0.0997926,0.0394644,12.495,0.0276461,0.0448233,4.72122,0.105362,0.343785,15.4731,0.027207,0.0673417,All
3.35862,0.122062,0.0531242,12.9826,0.0334131,0.0596982,5.05737,0.101666,0.378595,16.1287,0.0316111,0.0866234,All
3.48189,0.145433,0.0696039,13.4702,0.0393661,0.0774376,5.39352,0.0975591,0.412089,16.7842,0.035897,0.108761,All
3.60517,0.169207,0.0889969,13.9578,0.0453234,0.0980882,5.72967,0.0932065,0.444157,17.4397,0.0399371,0.133634,All
3.72844,0.192662,0.111308,14.4454,0.051104,0.121608,6.06582,0.0887355,0.474738,18.0953,0.043621,0.161044,All
3.85171,0.215098,0.136455,14.933,0.0565392,0.147868,6.40197,0.0842414,0.503811,18.7508,0.0468604,0.190727,All
3.97499,0.235875,0.164272,15.4206,0.0614811,0.176664,6.73812,0.0797947,0.531379,19.4064,0.0495907,0.22237,All
4.09826,0.25445,0.194519,15.9082,0.065809,0.207724,7.07427,0.0754467,0.557468,20.0619,0.0517714,0.255625,All
4.22153,0.270389,0.226897,16.3958,0.0694326,0.240725,7.41042,0.0712334,0.582117,20.7175,0.0533845,0.290123,All
4.34481,0.283386,0.261061,16.8834,0.0722935,0.275309,7.74656,0.0671794,0.605376,21.373,0.0544323,0.325493,All
4.46808,0.293257,0.296636,17.371,0.0743638,0.311096,8.08271,0.0633003,0.627301,22.0285,0.0549341,0.361369,All
4.59135,0.29994,0.333232,17.8586,0.0756437,0.347699,8.41886,0.0596049,0.647953,22.6841,0.0549231,0.397404,All
4.71463,0.303478,0.370456,18.3461,0.0761578,0.384738,8.75501,0.0560971,0.667394,23.3396,0.0544424,0.433275,All
4.8379,0.304005,0.40793,18.8337,0.0759505,0.42185,9.09116,0.0527766,0.685688,23.9952,0.0535426,0.468691,All
4.96117,0.301731,0.445293,19.3213,0.0750819,0.458697,9.42731,0.0496409,0.702897,24.6507,0.0522779,0.503394,All
5.08445,0.296919,0.482216,19.8089,0.0736229,0.494973,9.76346,0.046685,0.719082,25.3063,0.0507044,0.537164,All
5.20772,0.28987,0.518405,20.2965,0.0716511,0.53041,10.0996,0.0439028,0.734302,25.9618,0.0488775,0.569817,All
5.33099,0.280906,0.553604,20.7841,0.069247,0.564776,10.4358,0.0412873,0.748616,26.6173,0.0468507,0.601203,All
5.45427,0.270356,0.587597,21.2717,0.0664913,0.597881,10.7719,0.0388306,0.762078,27.2729,0.0446739,0.631209,All
5.57754,0.258544,0.620208,21.7593,0.0634618,0.629573,11.1081,0.036525,0.774739,27.9284,0.0423931,0.659752,All
5.70081,0.24578,0.651301,22.2469,0.0602318,0.659736,11.4442,0.0343623,0.786649,28.584,0.0400494,0.686777,All
5.82409,0.232351,0.680777,22.7345,0.0568685,0.688289,11.7804,0.0323346,0.797856,29.2395,0.037679,0.712255,All
5.94736,0.21852,0.70857,23.2221,0.0534325,0.715182,12.1165,0.0304339,0.808402,29.8951,0.0353132,0.736178,All
6.07063,0.204519,0.734645,23.7097,0.0499768,0.740392,12.4527,0.0286527,0.81833,30.5506,0.0329785,0.75856,All
6.19391,0.190551,0.758995,24.1973,0.0465471,0.763923,12.7888,0.0269836,0.827678,31.2061,0.0306965,0.779428,All
6.31718,0.176786,0.781633,24.6849,0.0431816,0.785795,13.125,0.0254196,0.836483,31.8617,0.028485,0.798821,All
6.44046,0.163368,0.802595,25.1725,0.0399116,0.806048,13.4611,0.0239541,0.844778,32.5172,0.0263575,0.816792,All
6.56373,0.150408,0.82193,25.6601,0.0367619,0.824736,13.7973,0.0225807,0.852597,33.1728,0.0243244,0.833399,All
6.687,0.137996,0.8397,26.1476,0.0337515,0.841921,14.1334,0.0212935,0.859969,33.8283,0.0223928,0.848706,All
6.81028,0.126196,0.855978,26.6352,0.0308939,0.857675,14.4696,0.0200869,0.866922,34.4839,0.0205674,0.862781,All
6.93355,0.115053,0.870841,27.1228,0.0281982,0.872074,14.8057,0.0189555,0.873482,35.1394,0.0188505,0.875695,All
7.05682,0.104594,0.884372,27.6104,0.0256695,0.8852,15.1418,0.0178945,0.879673,35.795,0.0172427,0.88752,All
7.1801,0.0948301,0.896656,28.098,0.0233095,0.897134,15.478,0.0168992,0.88552,36.4505,0.0157428,0.898325,All
7.30337,0.0857608,0.90778,28.5856,0.0211172,0.907959,15.8141,0.0159652,0.891042,37.106,0.0143486,0.908183,All
7.42664,0.077375,0.917829,29.0732,0.0190893,0.917754,16.1503,0.0150886,0.896259,37.7616,0.0130569,0.91716,All
7.54992,0.069654,0.926884,29.5608,0.0172209,0.9266,16.4864,0.0142656,0.901192,38.4171,0.0118638,0.925323,All
7.67319,0.0625723,0.935028,30.0484,0.0155054,0.934573,16.8226,0.0134925,0.905856,39.0727,0.0107647,0.932735,All
7.79646,0.0561003,0.942336,30.536,0.0139357,0.941745,17.1587,0.0127662,0.910268,39.7282,0.00975477,0.939456,All
7.91974,0.0502049,0.948883,31.0236,0.0125038,0.948185,17.4949,0.0120836,0.914443,40.3838,0.00882894,0.945543,All
8.04301,0.0448512,0.954736,31.5112,0.0112012,0.953959,17.831,0.0114418,0.918396,41.0393,0.00798202,0.951049,All
8.16628,0.040003,0.959962,31.9988,0.0100195,0.959128,18.1672,0.0108381,0.92214,41.6948,0.00720881,0.956024,All
8.28956,0.0356244,0.964618,32.4864,0.00894987,0.963748,18.5033,0.0102701,0.925687,42.3504,0.00650419,0.960515,All
8.41283,0.0316794,0.968762,32.974,0.00798403,0.967873,18.8395,0.00973555,0.929048,43.0059,0.00586315,0.964566,All
8.5361,0.0281332,0.972445,33.4616,0.00711369,0.97155,19.1756,0.00923219,0.932235,43.6615,0.00528087,0.968215,All
8.65938,0.0249523,0.975714,33.9491,0.00633096,0.974824,19.5118,0.00875806,0.935258,44.317,0.00475273,0.971501,All
8.78265,0.0221047,0.978611,34.4367,0.00562829,0.977737,19.8479,0.00831129,0.938127,44.9726,0.00427433,0.974457,All
8.90592,0.0195602,0.981176,34.9243,0.00499858,0.980325,20.1841,0.00789015,0.940849,45.6281,0.00384153,0.977115,All
9.0292,0.0172905,0.983445,35.4119,0.00443514,0.982622,20.5202,0.00749302,0.943434,46.2836,0.00345042,0.979503,All
9.15247,0.015269,0.985449,35.8995,0.00393175,0.984659,20.8564,0.00711838,0.945889,46.9392,0.00309737,0.981647,All
9.27574,0.0134715,0.987218,36.3871,0.00348262,0.986465,21.1925,0.00676484,0.948222,47.5947,0.00277899,0.983571,All
9.39902,0.0118753,0.988779,36.8747,0.00308242,0.988064,21.5287,0.00643108,0.950439,48.2503,0.00249213,0.985298,All
9.52229,0.0104598,0.990154,37.3623,0.00272625,0.989478,21.8648,0.00611587,0.952547,48.9058,0.00223389,0.986845,All
9.64556,0.00920606,0.991364,37.8499,0.00240962,0.990729,22.201,0.00581808,0.954553,49.5614,0.0020016,0.988232,All
9.76884,0.00809685,0.992429,38.3375,0.00212844,0.991834,22.5371,0.00553664,0.956461,50.2169,0.0017928,0.989475,All
9.89211,0.00711658,0.993366,38.8251,0.00187898,0.992809,22.8733,0.00527055,0.958277,50.8724,0.00160524,0.990587,All
10.0154,0.00625114,0.994189,39.3127,0.00165786,0.993671,23.2094,0.0050189,0.960006,51.528,0.00143685,0.991583,All
10.1387,0.00548779,0.994911,39.8003,0.00146203,0.99443,23.5456,0.0047808,0.961652,52.1835,0.00128578,0.992475,All
10.2619,0.00481508,0.995545,40.2879,0.00128874,0.9951,23.8817,0.00455545,0.963221,52.8391,0.0011503,0.993273,All
10.3852,0.00422273,0.996102,40.7755,0.0011355,0.99569,24.2179,0.00434209,0.964716,53.4946,0.00102887,0.993986,All
10.5085,0.00370155,0.996589,41.2631,0.00100008,0.99621,24.554,0.00414001,0.966142,54.1502,0.00092007,0.994624,All
10.6318,0.00324331,0.997017,41.7506,0.000880497,0.996668,24.8902,0.00394856,0.967501,54.8057,0.000822634,0.995195,All
10.755,0.00284068,0.997391,42.2382,0.000774952,0.997071,25.2263,0.0037671,0.968798,55.4613,0.000735403,0.995705,All
10.8783,0.00248713,0.997719,42.7258,0.000681851,0.997426,25.5625,0.00359506,0.970035,56.1168,0.000657335,0.996161,All
11.0016,0.00217685,0.998006,43.2134,0.000599767,0.997738,25.8986,0.0034319,0.971215,56.7723,0.000587489,0.996569,All
11.1248,0.00190469,0.998257,43.701,0.000527432,0.998012,26.2348,0.0032771,0.972343,57.4279,0.000525015,0.996933,All
11.2481,0.0016661,0.998477,44.1886,0.000463714,0.998254,26.5709,0.00313019,0.97342,58.0834,0.000469149,0.997258,All
11.3714,0.00145702,0.998669,44.6762,0.00040761,0.998466,26.9071,0.00299072,0.974448,58.739,0.000419202,0.997549,All
