Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.73752,0.000293874,7.24242e-05,16.2606,2.43771e-05,2.1024e-05,1.67284,0.00996892,0.0040324,22.0441,3.87711e-06,3.45435e-06,All
3.98492,0.000668735,0.000186247,17.1682,5.93082e-05,5.69889e-05,2.32714,0.0218717,0.0143347,23.0509,1.03782e-05,1.01562e-05,All
4.23232,0.0013736,0.000430409,18.0758,0.00013085,0.000139664,2.98144,0.0342981,0.0327562,24.0577,2.52917e-05,2.71356e-05,All
4.47972,0.00258408,0.000907509,18.9834,0.000264971,0.000313335,3.63574,0.0451014,0.0588535,25.0645,5.66655e-05,6.65497e-05,All
4.72712,0.00450572,0.00176762,19.891,0.000497511,0.000650311,4.29004,0.0534366,0.0912321,26.0713,0.000117711,0.000151119,All
4.97452,0.00735375,0.00321336,20.7986,0.00087362,0.00125977,4.94435,0.059225,0.128223,27.0781,0.000228389,0.000320139,All
5.22191,0.0113267,0.00549912,21.7062,0.00144527,0.00229521,5.59865,0.0627452,0.168239,28.0849,0.000416566,0.000636915,All
5.46931,0.0165787,0.00892345,22.6138,0.00226685,0.00395882,6.25295,0.0643984,0.209924,29.0917,0.000718294,0.00119696,All
5.71671,0.0231948,0.0138149,23.5213,0.00338933,0.00650106,6.90725,0.064592,0.252192,30.0985,0.00117679,0.00213582,All
5.96411,0.0311743,0.0205128,24.4289,0.00485384,0.0102147,7.56155,0.06369,0.294211,31.1053,0.00183991,0.0036352,All
6.21151,0.0404234,0.0293448,25.3365,0.00668552,0.0154229,8.21585,0.0619961,0.335365,32.1121,0.00275614,0.00592564,All
6.4589,0.0507591,0.040604,26.2441,0.0088888,0.0224627,8.87015,0.0597541,0.37522,33.1189,0.00396953,0.00928477,All
6.7063,0.0619214,0.0545285,27.1517,0.0114446,0.0316645,9.52445,0.0571544,0.413481,34.1257,0.00551413,0.01403,All
6.9537,0.0735931,0.0712846,28.0593,0.0143102,0.0433307,10.1787,0.0543423,0.449966,35.1325,0.0074087,0.0205057,All
7.2011,0.0854236,0.0909552,28.9669,0.0174207,0.0577143,10.833,0.0514269,0.484571,36.1393,0.00965248,0.0290655,All
7.4485,0.0970531,0.113535,29.8745,0.0206939,0.0750016,11.4873,0.0484886,0.517258,37.1461,0.0122227,0.0400516,All
7.69589,0.108136,0.138931,30.782,0.0240352,0.095298,12.1416,0.0455854,0.548031,38.1529,0.0150741,0.0537716,All
7.94329,0.118359,0.166969,31.6896,0.0273441,0.11862,12.7959,0.042758,0.576928,39.1597,0.0181406,0.070477,All
8.19069,0.127458,0.197402,32.5972,0.030521,0.144892,13.4502,0.0400343,0.604007,40.1665,0.0213391,0.0903437,All
8.43809,0.135225,0.229925,33.5048,0.0334724,0.173952,14.1046,0.037432,0.629343,41.1733,0.0245748,0.113458,All
8.68549,0.141517,0.264189,34.4124,0.0361164,0.205557,14.7589,0.0349617,0.65302,42.1801,0.0277468,0.139806,All
8.93288,0.14625,0.299818,35.32,0.0383862,0.239396,15.4132,0.0326284,0.675124,43.1869,0.0307551,0.169273,All
9.18028,0.1494,0.336422,36.2276,0.040232,0.275106,16.0675,0.0304333,0.695747,44.1937,0.0335063,0.201648,All
9.42768,0.150994,0.373612,37.1351,0.0416225,0.312287,16.7218,0.0283746,0.714979,45.2005,0.035919,0.236628,All
9.67508,0.151105,0.411011,38.0427,0.0425441,0.350517,17.3761,0.0264487,0.732907,46.2072,0.0379272,0.273838,All
9.92248,0.14984,0.448265,38.9503,0.0429998,0.389371,18.0304,0.0246505,0.749618,47.214,0.0394838,0.312846,All
10.1699,0.147333,0.485049,39.8579,0.0430071,0.428433,18.6847,0.0229742,0.765192,48.2208,0.0405605,0.353181,All
10.4173,0.143734,0.521075,40.7655,0.0425956,0.467309,19.339,0.0214133,0.779707,49.2276,0.0411486,0.394354,All
10.6647,0.139204,0.556092,41.6731,0.0418042,0.505636,19.9933,0.0199613,0.793237,50.2344,0.0412571,0.435876,All
10.9121,0.133906,0.589889,42.5807,0.0406783,0.54309,20.6476,0.0186116,0.80585,51.2412,0.0409105,0.477276,All
11.1595,0.127999,0.622298,43.4883,0.0392674,0.579388,21.3019,0.0173575,0.817613,52.248,0.040146,0.518113,All
11.4069,0.121635,0.653185,44.3958,0.0376224,0.614296,21.9562,0.0161927,0.828584,53.2548,0.0390104,0.557989,All
11.6543,0.114956,0.682456,45.3034,0.035794,0.647624,22.6105,0.015111,0.838821,54.2616,0.0375571,0.596557,All
11.9017,0.108089,0.710049,46.211,0.0338307,0.679228,23.2648,0.0141067,0.848375,55.2684,0.0358428,0.633526,All
12.1491,0.101148,0.735932,47.1186,0.0317778,0.709006,23.9191,0.0131741,0.857296,56.2752,0.0339252,0.668662,All
12.3965,0.0942322,0.760099,48.0262,0.0296764,0.736895,24.5734,0.0123082,0.865629,57.282,0.0318602,0.701788,All
12.6439,0.0874234,0.782567,48.9338,0.0275628,0.76287,25.2277,0.0115041,0.873416,58.2888,0.0297006,0.732783,All
12.8913,0.0807906,0.80337,49.8414,0.0254684,0.786932,25.882,0.0107571,0.880696,59.2956,0.0274945,0.761577,All
13.1387,0.0743887,0.822561,50.749,0.0234195,0.809113,26.5363,0.0100631,0.887505,60.3024,0.0252843,0.788145,All
13.386,0.0682601,0.8402,51.6565,0.0214374,0.829463,27.1906,0.0094181,0.893875,61.3092,0.0231064,0.8125,All
13.6334,0.0624358,0.85636,52.5641,0.019539,0.848051,27.8449,0.00881849,0.899839,62.316,0.020991,0.834693,All
13.8808,0.056937,0.87112,53.4717,0.0177367,0.864959,28.4992,0.00826087,0.905424,63.3228,0.0189621,0.854797,All
14.1282,0.0517764,0.884561,54.3793,0.0160392,0.880278,29.1535,0.0077421,0.910658,64.3296,0.017038,0.87291,All
14.3756,0.0469591,0.896767,55.2869,0.014452,0.894106,29.8078,0.0072593,0.915563,65.3364,0.0152317,0.889144,All
14.623,0.0424844,0.907824,56.1945,0.0129776,0.906545,30.4621,0.00680979,0.920164,66.3432,0.0135515,0.903623,All
14.8704,0.0383467,0.917816,57.1021,0.0116163,0.917697,31.1164,0.00639109,0.924481,67.35,0.0120016,0.916475,All
15.1178,0.0345363,0.926825,58.0097,0.0103663,0.927664,31.7707,0.00600093,0.928534,68.3568,0.010583,0.927833,All
15.3652,0.0310408,0.93493,58.9172,0.00922436,0.936547,32.425,0.00563721,0.93234,69.3635,0.00929359,0.937828,All
15.6126,0.0278452,0.942208,59.8248,0.008186,0.94444,33.0793,0.00529798,0.935916,70.3703,0.00812934,0.946589,All
15.86,0.0249335,0.948731,60.7324,0.00724596,0.951435,33.7336,0.00498144,0.939278,71.3771,0.00708448,0.954237,All
16.1074,0.0222883,0.954567,61.64,0.00639838,0.95762,34.3879,0.00468596,0.94244,72.3839,0.00615206,0.960892,All
16.3548,0.0198918,0.95978,62.5476,0.00563703,0.963076,35.0422,0.00440999,0.945414,73.3907,0.00532436,0.96666,All
16.6022,0.0177265,0.964429,63.4552,0.00495555,0.967877,35.6965,0.00415214,0.948214,74.3975,0.00459326,0.971645,All
16.8496,0.0157746,0.968569,64.3628,0.00434756,0.972093,36.3508,0.0039111,0.950851,75.4043,0.00395047,0.975939,All
17.097,0.0140191,0.97225,65.2703,0.0038068,0.975789,37.0051,0.00368567,0.953336,76.4111,0.00338777,0.979627,All
17.3444,0.0124434,0.97552,66.1779,0.00332721,0.979022,37.6594,0.00347475,0.955678,77.4179,0.00289719,0.982785,All
17.5918,0.011032,0.978421,67.0855,0.00290301,0.981845,38.3137,0.00327731,0.957886,78.4247,0.00247114,0.985482,All
17.8392,0.00977004,0.980991,67.9931,0.00252876,0.984306,38.968,0.00309241,0.959969,79.4315,0.00210246,0.98778,All
18.0866,0.00864355,0.983266,68.9007,0.00219936,0.986449,39.6223,0.00291916,0.961935,80.4383,0.00178452,0.989732,All
18.334,0.00763959,0.985278,69.8083,0.00191007,0.98831,40.2766,0.00275677,0.963791,81.4451,0.00151122,0.991388,All
18.5814,0.00674617,0.987055,70.7159,0.00165654,0.989926,40.9309,0.00260448,0.965545,82.4519,0.00127701,0.992789,All
18.8288,0.00595221,0.988624,71.6235,0.00143479,0.991327,41.5852,0.00246161,0.967202,83.4587,0.00107687,0.993971,All
19.0762,0.00524756,0.990008,72.531,0.00124119,0.992539,42.2395,0.0023275,0.968768,84.4655,0.000906324,0.994967,All
19.3236,0.00462291,0.991227,73.4386,0.00107246,0.993587,42.8938,0.00220157,0.970249,85.4723,0.000761359,0.995804,All
19.571,0.00406982,0.992301,74.3462,0.000925652,0.994493,43.5481,0.00208327,0.971651,86.4791,0.000638444,0.996507,All
19.8184,0.0035806,0.993246,75.2538,0.00079811,0.995274,44.2024,0.00197209,0.972977,87.4859,0.000534466,0.997096,All
20.0658,0.0031483,0.994077,76.1614,0.000687466,0.995946,44.8567,0.00186756,0.974233,88.4927,0.0004467,0.997589,All
20.3132,0.00276665,0.994808,77.069,0.000591615,0.996526,45.511,0.00176923,0.975422,89.4995,0.000372773,0.998,All
20.5606,0.00243001,0.99545,77.9766,0.000508683,0.997024,46.1653,0.00167669,0.976549,90.5063,0.000310627,0.998344,All
20.808,0.0021333,0.996014,78.8842,0.000437018,0.997453,46.8196,0.00158959,0.977618,91.5131,0.000258481,0.998629,All
21.0554,0.00187198,0.996509,79.7917,0.000375159,0.997821,47.4739,0.00150755,0.97863,92.5199,0.000214804,0.998867,All
21.3028,0.001642,0.996943,80.6993,0.000321822,0.998136,48.1282,0.00143025,0.979591,93.5266,0.000178283,0.999064,All
21.5502,0.00143972,0.997323,81.6069,0.000275879,0.998407,48.7825,0.0013574,0.980503,94.5334,0.000147795,0.999228,All
21.7976,0.00126192,0.997657,82.5145,0.000236343,0.998639,49.4368,0.00128871,0.981369,95.5402,0.00012238,0.999363,All
22.045,0.00110572,0.997949,83.4221,0.000202351,0.998838,50.0911,0.00122391,0.98219,96.547,0.000101227,0.999476,All
22.2924,0.000968573,0.998206,84.3297,0.00017315,0.999008,50.7454,0.00116276,0.982971,97.5538,8.36434e-05,0.999569,All
22.5398,0.000848207,0.99843,85.2373,0.000148084,0.999153,51.3997,0.00110504,0.983713,98.5606,6.90469e-05,0.999645,All
22.7872,0.000742617,0.998627,86.1448,0.000126585,0.999278,52.054,0.00105053,0.984418,99.5674,5.69448e-05,0.999708,All
23.0346,0.000650028,0.998799,87.0524,0.000108157,0.999384,52.7083,0.000999032,0.985088,100.574,4.69226e-05,0.999761,All
23.282,0.000568871,0.998949,87.96,9.23714e-05,0.999475,53.3626,0.000950364,0.985726,101.581,3.86321e-05,0.999803,All
23.5294,0.000497758,0.999081,88.8676,7.88584e-05,0.999552,54.0169,0.000904354,0.986332,102.588,3.17812e-05,0.999839,All
23.7768,0.000435466,0.999196,89.7752,6.72972e-05,0.999618,54.6712,0.00086084,0.98691,103.595,2.61257e-05,0.999868,All
24.0242,0.000380917,0.999297,90.6828,5.74111e-05,0.999675,55.3255,0.000819673,0.987459,104.601,2.14614e-05,0.999892,All
24.2716,0.000333162,0.999385,91.5904,4.89617e-05,0.999723,55.9798,0.000780712,0.987983,105.608,1.7618e-05,0.999911,All
24.519,0.000291364,0.999462,92.498,4.17436e-05,0.999764,56.6341,0.000743827,0.988481,106.615,1.44537e-05,0.999927,All
24.7664,0.000254789,0.99953,93.4055,3.55799e-05,0.999799,57.2884,0.000708895,0.988957,107.622,1.18507e-05,0.999941,All
25.0138,0.000222789,0.999589,94.3131,3.03189e-05,0.999829,57.9427,0.000675801,0.989409,108.629,9.71098e-06,0.999951,All
25.2612,0.000194797,0.99964,95.2207,2.583e-05,0.999854,58.597,0.000644438,0.989841,109.635,7.95336e-06,0.99996,All
25.5086,0.000170316,0.999685,96.1283,2.20012e-05,0.999876,59.2513,0.000614707,0.990253,110.642,6.51061e-06,0.999968,All
25.7559,0.000148908,0.999725,97.0359,1.87364e-05,0.999894,59.9056,0.000586512,0.990646,111.649,5.32707e-06,0.999974,All
26.0033,0.000130189,0.999759,97.9435,1.59535e-05,0.99991,60.5599,0.000559766,0.991021,112.656,4.35675e-06,0.999978,All
26.2507,0.000113823,0.999789,98.8511,1.3582e-05,0.999924,61.2142,0.000534387,0.991379,113.663,3.56171e-06,0.999982,All
26.4981,9.95151e-05,0.999816,99.7587,1.15614e-05,0.999935,61.8685,0.000510297,0.991721,114.669,2.91062e-06,0.999986,All
26.7455,8.7008e-05,0.999839,100.666,9.84038e-06,0.999945,62.5228,0.000487424,0.992047,115.676,2.37769e-06,0.999988,All
26.9929,7.60753e-05,0.999859,101.574,8.37472e-06,0.999953,63.1771,0.000465699,0.992359,116.683,1.94169e-06,0.99999,All
27.2403,6.65193e-05,0.999877,102.481,7.12678e-06,0.99996,63.8314,0.000445058,0.992657,117.69,1.58514e-06,0.999992,All
27.4877,5.81667e-05,0.999892,103.389,6.0644e-06,0.999966,64.4857,0.000425443,0.992941,118.697,1.29368e-06,0.999994,All
27.7351,5.08662e-05,0.999905,104.297,5.16011e-06,0.999971,65.14,0.000406795,0.993213,119.703,1.05554e-06,0.999995,All
27.9825,4.44851e-05,0.999917,105.204,4.39049e-06,0.999975,65.7943,0.000389063,0.993474,120.71,8.61016e-07,0.999996,All
28.2299,3.89077e-05,0.999928,106.112,3.73557e-06,0.999979,66.4486,0.000372196,0.993723,121.717,7.02182e-07,0.999997,All
