Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.73899,0,15.3676,0,2.17653,0,19.4801,0,All
4.72994,0.00714286,19.0101,0.00714286,2.31933,0.00714286,24.1151,0.00714286,All
4.88699,0.0142857,22.1364,0.0142857,2.51488,0.0142857,29.3476,0.0142857,All
4.93065,0.0214286,22.7439,0.0214286,2.57976,0.0214286,29.6165,0.0214286,All
5.04262,0.0285714,23.7363,0.0285714,2.64649,0.0285714,29.8089,0.0285714,All
5.094,0.0357143,23.9348,0.0357143,2.69445,0.0357143,30.9415,0.0357143,All
5.10156,0.0428571,24.9445,0.0428571,3.079,0.0428571,32.4091,0.0428571,All
5.10382,0.05,25.2631,0.05,3.29357,0.05,34.2492,0.05,All
5.19943,0.0571429,25.3504,0.0571429,3.37817,0.0571429,34.5553,0.0571429,All
5.21148,0.0642857,25.8774,0.0642857,3.50093,0.0642857,35.5653,0.0642857,All
5.35416,0.0714286,26.7188,0.0714286,3.77128,0.0714286,35.6266,0.0714286,All
6.29586,0.0785714,26.8534,0.0785714,3.84886,0.0785714,35.8641,0.0785714,All
6.41936,0.0857143,26.8974,0.0857143,3.89173,0.0857143,36.0662,0.0857143,All
6.55022,0.0928571,27.0166,0.0928571,3.98427,0.0928571,37.6108,0.0928571,All
6.57716,0.1,27.2234,0.1,4.13421,0.1,38.3664,0.1,All
6.62594,0.107143,28.3209,0.107143,4.59156,0.107143,38.8374,0.107143,All
6.69586,0.114286,28.3886,0.114286,4.61205,0.114286,38.8599,0.114286,All
6.79956,0.121429,28.8662,0.121429,4.62129,0.121429,39.0359,0.121429,All
6.82516,0.128571,28.9548,0.128571,4.62725,0.128571,39.5482,0.128571,All
6.91301,0.135714,29.6999,0.135714,4.67586,0.135714,40.172,0.135714,All
6.94124,0.142857,30.6198,0.142857,4.77375,0.142857,40.1822,0.142857,All
8.62995,0.15,30.6435,0.15,4.9122,0.15,40.4835,0.15,All
8.76922,0.157143,31.6103,0.157143,4.96908,0.157143,40.7728,0.157143,All
8.892,0.164286,32.1683,0.164286,5.06118,0.164286,40.9744,0.164286,All
9.04972,0.171429,32.2965,0.171429,5.1577,0.171429,42.5268,0.171429,All
9.12706,0.178571,32.347,0.178571,5.2413,0.178571,42.9701,0.178571,All
9.14638,0.185714,32.7591,0.185714,5.30131,0.185714,43.4407,0.185714,All
9.20326,0.192857,33.2345,0.192857,5.33429,0.192857,43.5556,0.192857,All
9.25802,0.2,33.3192,0.2,5.43487,0.2,43.8184,0.2,All
9.2597,0.207143,33.7706,0.207143,5.58086,0.207143,43.8291,0.207143,All
9.30222,0.214286,33.904,0.214286,5.8932,0.214286,44.2435,0.214286,All
9.52686,0.221429,34.1643,0.221429,5.94477,0.221429,44.9177,0.221429,All
9.57908,0.228571,34.5975,0.228571,5.98544,0.228571,45.3208,0.228571,All
9.68573,0.235714,34.5991,0.235714,6.40601,0.235714,45.5216,0.235714,All
9.7673,0.242857,34.9347,0.242857,6.69553,0.242857,45.5587,0.242857,All
9.77769,0.25,35.2897,0.25,6.79044,0.25,45.7764,0.25,All
9.80112,0.257143,35.3657,0.257143,7.17735,0.257143,45.8272,0.257143,All
9.83501,0.264286,35.8708,0.264286,7.39766,0.264286,45.8765,0.264286,All
9.83741,0.271429,36.3144,0.271429,7.51933,0.271429,46.0922,0.271429,All
9.85879,0.278571,36.9693,0.278571,7.56638,0.278571,46.286,0.278571,All
9.87255,0.285714,36.9764,0.285714,7.66336,0.285714,46.3061,0.285714,All
9.88891,0.292857,37.2794,0.292857,7.76957,0.292857,46.5681,0.292857,All
9.89945,0.3,37.4131,0.3,7.83459,0.3,46.5708,0.3,All
9.92553,0.307143,37.5845,0.307143,8.06911,0.307143,47.0408,0.307143,All
9.92632,0.314286,37.73,0.314286,8.09064,0.314286,47.1799,0.314286,All
9.93368,0.321429,37.8411,0.321429,8.53872,0.321429,47.3129,0.321429,All
9.93682,0.328571,37.9874,0.328571,8.79084,0.328571,48.3049,0.328571,All
9.93818,0.335714,38.0498,0.335714,9.06338,0.335714,48.6281,0.335714,All
9.94185,0.342857,38.0615,0.342857,9.10393,0.342857,48.7829,0.342857,All
9.97397,0.35,38.0779,0.35,9.61785,0.35,49.0405,0.35,All
10.0285,0.357143,38.1402,0.357143,9.62984,0.357143,49.4284,0.357143,All
10.0683,0.364286,38.2597,0.364286,9.67081,0.364286,49.5205,0.364286,All
10.0952,0.371429,38.2832,0.371429,9.71568,0.371429,49.5337,0.371429,All
10.1221,0.378571,38.3646,0.378571,9.81186,0.378571,49.6087,0.378571,All
10.1584,0.385714,38.717,0.385714,9.96227,0.385714,49.6679,0.385714,All
10.1973,0.392857,38.7254,0.392857,10.4272,0.392857,49.8112,0.392857,All
10.1999,0.4,38.9063,0.4,10.4459,0.4,49.8329,0.4,All
10.3509,0.407143,38.9866,0.407143,10.6016,0.407143,50.2134,0.407143,All
10.3868,0.414286,39.2461,0.414286,11.1453,0.414286,50.216,0.414286,All
10.415,0.421429,39.6603,0.421429,11.1477,0.421429,50.2281,0.421429,All
10.4976,0.428571,39.7241,0.428571,11.3065,0.428571,50.5052,0.428571,All
10.5268,0.435714,39.7467,0.435714,11.7217,0.435714,50.6492,0.435714,All
10.5339,0.442857,39.7882,0.442857,11.8804,0.442857,50.6649,0.442857,All
10.5631,0.45,40.1042,0.45,11.9399,0.45,51.016,0.45,All
10.6042,0.457143,40.4618,0.457143,12.0181,0.457143,51.1491,0.457143,All
10.6276,0.464286,41.471,0.464286,12.3187,0.464286,51.3986,0.464286,All
10.6361,0.471429,41.783,0.471429,12.3464,0.471429,51.4285,0.471429,All
10.7294,0.478571,42.0322,0.478571,12.3474,0.478571,52.542,0.478571,All
10.7558,0.485714,42.0461,0.485714,12.4169,0.485714,53.1523,0.485714,All
10.8106,0.492857,42.0592,0.492857,13.1203,0.492857,53.3319,0.492857,All
10.8939,0.5,42.0682,0.5,13.3113,0.5,53.7584,0.5,All
10.9751,0.507143,42.1679,0.507143,13.3536,0.507143,54.1935,0.507143,All
11.148,0.514286,42.3138,0.514286,13.5205,0.514286,54.5239,0.514286,All
11.1618,0.521429,42.3739,0.521429,13.6058,0.521429,54.6134,0.521429,All
11.3297,0.528571,42.4268,0.528571,13.957,0.528571,54.8833,0.528571,All
11.3384,0.535714,42.5237,0.535714,13.9636,0.535714,54.9084,0.535714,All
11.3514,0.542857,43.0703,0.542857,14.2593,0.542857,55.2938,0.542857,All
11.4205,0.55,43.1116,0.55,14.3336,0.55,55.3136,0.55,All
11.4285,0.557143,43.2172,0.557143,14.3476,0.557143,55.5729,0.557143,All
11.4675,0.564286,43.7504,0.564286,14.3558,0.564286,55.826,0.564286,All
11.4813,0.571429,43.8439,0.571429,14.4356,0.571429,56.2053,0.571429,All
11.4835,0.578571,44.0768,0.578571,14.4865,0.578571,56.4287,0.578571,All
11.4919,0.585714,44.145,0.585714,14.5631,0.585714,56.72,0.585714,All
11.5043,0.592857,44.4593,0.592857,14.5804,0.592857,56.751,0.592857,All
11.5224,0.6,44.5897,0.6,14.596,0.6,56.8117,0.6,All
11.6503,0.607143,44.8089,0.607143,14.7974,0.607143,57.1385,0.607143,All
11.6588,0.614286,45.1074,0.614286,14.9875,0.614286,57.6626,0.614286,All
11.6885,0.621429,45.121,0.621429,15.0033,0.621429,58.267,0.621429,All
11.7247,0.628571,45.3868,0.628571,15.1648,0.628571,58.3059,0.628571,All
11.7704,0.635714,46.0542,0.635714,15.3026,0.635714,58.3426,0.635714,All
11.825,0.642857,46.1084,0.642857,15.7677,0.642857,58.3972,0.642857,All
11.8324,0.65,46.192,0.65,15.8213,0.65,58.8176,0.65,All
11.8345,0.657143,46.271,0.657143,16.4467,0.657143,58.8222,0.657143,All
11.8679,0.664286,46.3427,0.664286,16.46,0.664286,59.5857,0.664286,All
11.899,0.671429,46.354,0.671429,16.463,0.671429,59.6591,0.671429,All
11.9284,0.678571,46.3875,0.678571,16.4922,0.678571,59.694,0.678571,All
12.0132,0.685714,46.3925,0.685714,16.721,0.685714,59.8307,0.685714,All
12.0885,0.692857,46.5955,0.692857,17.6451,0.692857,60.0376,0.692857,All
12.0998,0.7,46.6227,0.7,17.786,0.7,60.0585,0.7,All
12.1005,0.707143,46.8276,0.707143,17.8003,0.707143,60.9084,0.707143,All
12.1326,0.714286,47.2915,0.714286,17.9106,0.714286,61.4408,0.714286,All
12.1712,0.721429,47.6512,0.721429,17.9668,0.721429,61.4797,0.721429,All
