Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.73752,0,16.2606,0,1.67284,0.00714286,22.0441,0,All
4.94647,0.00714286,19.775,0.00714286,1.82458,0.0142857,30.6331,0.00714286,All
5.00497,0.0142857,21.6268,0.0142857,2.30094,0.0214286,33.2614,0.0142857,All
5.02191,0.0214286,24.4653,0.0214286,3.10608,0.0285714,34.7578,0.0214286,All
5.03128,0.0285714,24.6802,0.0285714,3.18029,0.0357143,35.0367,0.0285714,All
5.05845,0.0357143,25.0929,0.0357143,3.24684,0.0428571,35.9726,0.0357143,All
5.09113,0.0428571,25.5882,0.0428571,3.29185,0.05,37.0353,0.0428571,All
5.14725,0.05,25.6392,0.05,3.38656,0.0571429,37.8354,0.05,All
5.15214,0.0571429,25.9244,0.0571429,3.53259,0.0642857,39.5266,0.0571429,All
5.15975,0.0642857,27.1621,0.0642857,3.75739,0.0714286,39.9939,0.0642857,All
5.29287,0.0714286,27.3175,0.0714286,3.89215,0.0785714,40.3935,0.0714286,All
6.24467,0.0785714,27.8961,0.0785714,3.99352,0.0857143,40.4792,0.0785714,All
6.51228,0.0857143,28.0885,0.0857143,4.03651,0.0928571,40.4895,0.0857143,All
6.55477,0.0928571,28.256,0.0928571,4.06984,0.1,40.8026,0.0928571,All
6.60737,0.1,28.4869,0.1,4.07919,0.107143,41.2378,0.1,All
6.61014,0.107143,28.7964,0.107143,4.13445,0.114286,41.2949,0.107143,All
6.70523,0.114286,30.7919,0.114286,4.27543,0.121429,42.3594,0.114286,All
6.7373,0.121429,31.0667,0.121429,4.35231,0.128571,42.7488,0.121429,All
6.74654,0.128571,31.8789,0.128571,4.46916,0.135714,43.1817,0.128571,All
6.87108,0.135714,32.2258,0.135714,4.52841,0.142857,43.3484,0.135714,All
7.19954,0.142857,32.4444,0.142857,4.56673,0.15,43.6614,0.142857,All
8.73878,0.15,32.4593,0.15,4.65894,0.157143,43.7562,0.15,All
8.89753,0.157143,32.5533,0.157143,4.73948,0.164286,43.8704,0.157143,All
9.03986,0.164286,33.0745,0.164286,4.82624,0.171429,43.9108,0.164286,All
9.07705,0.171429,33.3869,0.171429,5.07187,0.178571,43.9223,0.171429,All
9.08985,0.178571,33.6303,0.178571,5.27694,0.185714,44.1638,0.178571,All
9.09215,0.185714,33.6646,0.185714,5.30179,0.192857,44.422,0.185714,All
9.25835,0.192857,33.9662,0.192857,5.31908,0.2,45.0667,0.192857,All
9.28823,0.2,34.153,0.2,5.43815,0.207143,45.1393,0.2,All
9.39414,0.207143,34.2194,0.207143,5.71342,0.214286,45.1724,0.207143,All
9.46828,0.214286,34.2975,0.214286,5.9467,0.221429,45.2744,0.214286,All
9.47132,0.221429,34.4839,0.221429,6.07139,0.228571,45.5466,0.221429,All
9.55893,0.228571,34.6558,0.228571,6.11537,0.235714,45.6122,0.228571,All
9.7053,0.235714,36.2901,0.235714,6.135,0.242857,45.796,0.235714,All
9.71024,0.242857,37.2084,0.242857,6.19805,0.25,45.8472,0.242857,All
9.72345,0.25,37.3462,0.25,6.25519,0.257143,45.8531,0.25,All
9.73823,0.257143,37.8171,0.257143,6.2559,0.264286,46.1056,0.257143,All
9.73915,0.264286,38.0187,0.264286,6.37316,0.271429,46.5215,0.264286,All
9.76053,0.271429,38.0395,0.271429,6.43548,0.278571,46.8419,0.271429,All
9.7967,0.278571,38.1099,0.278571,6.49649,0.285714,46.9564,0.278571,All
9.8128,0.285714,38.1525,0.285714,6.54318,0.292857,47.0461,0.285714,All
9.81578,0.292857,38.4475,0.292857,7.08003,0.3,47.1222,0.292857,All
9.83321,0.3,38.6557,0.3,7.1294,0.307143,47.2554,0.3,All
9.83369,0.307143,38.7048,0.307143,7.64733,0.314286,47.4848,0.307143,All
9.89976,0.314286,38.7072,0.314286,7.85334,0.321429,47.7583,0.314286,All
9.92234,0.321429,38.8699,0.321429,7.9674,0.328571,47.7911,0.321429,All
9.92946,0.328571,38.8913,0.328571,8.27696,0.335714,47.9492,0.328571,All
9.93326,0.335714,39.1544,0.335714,8.44955,0.342857,47.9807,0.335714,All
9.94944,0.342857,39.261,0.342857,8.51275,0.35,48.2434,0.342857,All
9.96173,0.35,39.4106,0.35,8.58457,0.357143,48.2677,0.35,All
10.0121,0.357143,39.6938,0.357143,8.94553,0.364286,48.3142,0.357143,All
10.0265,0.364286,39.7046,0.364286,9.23337,0.371429,48.4088,0.364286,All
10.0322,0.371429,39.888,0.371429,9.60939,0.378571,48.5781,0.371429,All
10.0837,0.378571,40.291,0.378571,9.76696,0.385714,48.7321,0.378571,All
10.1193,0.385714,40.3178,0.385714,9.80588,0.392857,48.7633,0.385714,All
10.133,0.392857,40.3353,0.392857,10.0351,0.4,48.8038,0.392857,All
10.1445,0.4,40.3421,0.4,10.1123,0.407143,48.9948,0.4,All
