iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.37,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1416.18,1,10.4766,47.7591,16.8879,56.8378,0.974679,0.974679,1.03611,0.974679,0.998761,0.974679,0.974679
3,1396.24,1,10.9254,43.5219,17.2072,52.4651,0.95,0.95,1.00987,0.95,0.998761,0.95,0.95
4,1392.72,1,9.92439,45.7024,17.8453,55.0719,0.925945,0.925945,1.07504,0.925945,0.998761,0.925945,0.925945
5,1388.39,1,9.67672,53.1427,15.6594,64.0156,0.9025,0.9025,1.06044,0.9025,0.998761,0.9025,0.9025
6,1378.36,1,9.83897,52.2178,16.6597,62.6402,0.879648,0.879648,1.19259,0.879648,0.998761,0.879648,0.879648
7,1370.19,1,9.92502,49.764,17.4439,59.6415,0.857375,0.857375,1.16239,0.857375,0.998761,0.857375,0.857375
8,1344.37,1,10.1559,47.7349,16.9062,57.1152,0.835666,0.835666,1.13296,0.835666,0.998761,0.835666,0.835666
9,1346.62,1,10.5979,55.5158,16.6195,66.434,0.814506,0.814506,1.10427,0.814506,0.998761,0.814506,0.814506
10,1327.14,1,10.2464,48.1901,13.7648,57.7848,0.793882,0.793882,1.07631,0.793882,0.998761,0.793882,0.793882
11,1316.88,1,10.5781,51.9825,11.006,62.04,0.773781,0.773781,1.04906,0.773781,0.998761,0.773781,0.773781
12,1300.54,1,10.4021,50.3742,12.2057,59.8976,0.754188,0.754188,1.0931,0.754188,0.998761,0.754188,0.754188
13,1302.25,1,10.5157,50.9817,12.6715,61.1391,0.735092,0.735092,1.20869,0.735092,0.998761,0.735092,0.735092
14,1300.5,1,9.84886,46.4896,9.92896,56.1307,0.716479,0.716479,1.17808,0.716479,0.998761,0.716479,0.716479
15,1276.77,1,10.2786,46.0549,12.6543,55.8111,0.698337,0.698337,1.14825,0.698337,0.998761,0.698337,0.698337
16,1263.92,1,9.97869,45.8113,15.6919,55.3402,0.680655,0.680655,1.16526,0.680655,0.998761,0.680655,0.680655
17,1244.72,1,10.3671,43.965,16.3303,53.2139,0.66342,0.66342,1.13576,0.66342,0.998761,0.66342,0.66342
18,1245.57,1,10.8893,47.4764,19.3669,57.325,0.646622,0.646622,1.107,0.646622,0.998761,0.646622,0.646622
