id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.8495,70.5651,23.9167,56.9729
2,11.4448,24.5866,4.94467,42.4106
3,12.9997,46.105,12.8181,44.435
4,13.0293,42.3949,9.80484,49.2467
5,11.5178,25.1923,4.95289,39.9857
6,11.8811,68.5381,28.1233,58.6913
7,11.4635,24.9334,4.85767,42.1697
8,10.3338,31.4266,19.3968,32.3299
9,12.0775,49.106,3.51563,48.608
10,11.4616,24.5838,5.15839,43.342
11,12.1021,48.9499,3.42655,49.9856
12,10.0429,36.9241,22.3592,60.2406
13,12.3972,48.7529,11.9343,70.5818
14,10.611,45.3079,16.063,45.3755
