eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0303251,0.976306,Pearson
eta_Cl,WTKG,-1.58319,0.139362,Pearson
eta_Cl,logtCLCRMLMIN,0.259272,0.79982,Pearson
eta_Cl,logtWTKG,-1.48882,0.162338,Pearson
eta_Cl,tCLCRMLMIN,0.0303251,0.976306,Pearson
eta_V1,CLCRMLMIN,-0.00814875,0.993632,Pearson
eta_V1,WTKG,0.681834,0.50829,Pearson
eta_V1,logtCLCRMLMIN,0.0606371,0.952646,Pearson
eta_V1,logtWTKG,0.685947,0.505784,Pearson
eta_V1,tCLCRMLMIN,-0.00814875,0.993632,Pearson
eta_Q,CLCRMLMIN,-0.797433,0.440694,Pearson
eta_Q,WTKG,-0.288245,0.778077,Pearson
eta_Q,logtCLCRMLMIN,-0.756496,0.463945,Pearson
eta_Q,logtWTKG,-0.216177,0.832481,Pearson
eta_Q,tCLCRMLMIN,-0.797433,0.440694,Pearson
eta_V2,CLCRMLMIN,-0.0139327,0.989113,Pearson
eta_V2,WTKG,0.701133,0.496592,Pearson
eta_V2,logtCLCRMLMIN,0.0514759,0.959793,Pearson
eta_V2,logtWTKG,0.705152,0.494176,Pearson
eta_V2,tCLCRMLMIN,-0.0139327,0.989113,Pearson
