id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0658838,0.0839836,0.11362,0.0865938
2,0.00186628,0.219608,0.192141,0.229919
3,0.0274334,-0.384209,0.490327,-0.402734
4,0.0651568,0.0945614,0.0895581,0.0987781
5,0.278221,0.180527,-0.30421,0.186737
6,0.194965,0.271389,-1.60231,0.283927
7,0.00352215,0.227856,0.196603,0.239354
8,0.181958,0.527341,0.636115,0.551633
9,0.0273134,-0.382778,0.477205,-0.401683
10,0.143891,-0.459596,-1.12725,-0.481481
11,-0.362431,-0.473056,0.373213,-0.494716
12,-0.00123283,0.201859,0.21231,0.212399
13,0.0024083,0.22877,0.181027,0.239956
14,-0.625861,-0.232738,-0.099546,-0.241711
