ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.4319,4.07012,4.07012,44.5401,0.744138,0.744138,44.6542,0.680152,0.680152,25.4319,2.84956,2.84956,0,All,#4682B4,0
1,2,36.7616,3.36303,3.36303,58.3771,0.292355,0.292355,58.3764,0.292725,0.292725,36.7616,2.75878,2.75878,0,All,#4682B4,0
1,4,19.77,2.36407,2.36407,35.9459,-0.928258,-0.928258,35.7881,-0.839666,-0.839666,19.77,2.21471,2.21471,0,All,#4682B4,0
1,6,13.596,2.73455,2.73455,29.5329,0.0410525,0.0410525,29.5115,0.0530182,0.0530182,13.596,2.19742,2.19742,0,All,#4682B4,0
1,8.25,10.4448,3.06455,3.06455,25.8685,0.516066,0.516066,25.8835,0.507677,0.507677,10.4448,2.52394,2.52394,0,All,#4682B4,0
2,1,25.4319,-0.975921,-0.975921,21.8729,-0.876063,-0.876063,21.6571,-0.754965,-0.754965,25.4319,-0.943062,-0.943062,0,All,#4682B4,0
2,2,36.7616,-0.576065,-0.576065,32.2715,0.231491,0.231491,32.0921,0.33221,0.33221,36.7616,-0.537879,-0.537879,0,All,#4682B4,0
2,4,19.77,-0.948711,-0.948711,15.8763,-0.276324,-0.276324,16.0619,-0.380498,-0.380498,19.77,-0.938066,-0.938066,0,All,#4682B4,0
2,6,13.596,-0.707686,-0.707686,10.1105,0.517187,0.517187,10.2092,0.461777,0.461777,13.596,-0.647415,-0.647415,0,All,#4682B4,0
2,8,10.7073,-0.819433,-0.819433,7.56984,-0.07512,-0.07512,7.59879,-0.0913668,-0.0913668,10.7073,-0.837488,-0.837488,0,All,#4682B4,0
2,10,8.92193,-0.699646,-0.699646,6.10078,0.0321162,0.0321162,6.10623,0.0290534,0.0290534,8.92193,-0.685756,-0.685756,0,All,#4682B4,0
2,11.5,7.89522,-0.762284,-0.762284,5.29437,-0.217973,-0.217973,5.29852,-0.220303,-0.220303,7.89522,-0.760815,-0.760815,0,All,#4682B4,0
