time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.00734831,1,0.114001,1,-0.0108715,7.6758,-0.0506204,4.26729,-0.0309377,7.6758,-0.0951921,All
1.05006,0.00325188,1.05006,0.107043,1.05006,-0.0159874,7.92251,-0.0697727,4.49536,-0.0224175,7.92251,-0.114233,All
1.10263,-0.00104961,1.10263,0.0997371,1.10263,-0.0213594,8.17715,-0.075759,4.73563,-0.014504,8.17715,-0.118162,All
1.15782,-0.00556643,1.15782,0.0920652,1.15782,-0.0270003,8.26893,-0.0771133,4.98873,-0.00813606,8.26893,-0.118671,All
1.21,-0.00983619,1.21,0.084813,1.21,-0.0323327,8.43998,-0.0767805,5.25537,-0.00292215,8.43998,-0.116491,All
1.21578,-0.0103094,1.21578,0.0840093,1.21578,-0.0329236,8.71125,-0.0720614,5.33492,-0.00168044,8.71125,-0.108785,All
1.27664,-0.0152897,1.27664,0.0755501,1.27664,-0.0391434,8.86206,-0.0692169,5.53625,0.00102745,8.86206,-0.104666,All
1.34055,-0.0205194,1.34055,0.0666675,1.34055,-0.0456746,8.99125,-0.0667803,5.83215,0.00330841,8.99125,-0.101138,All
1.40766,-0.0260109,1.40766,0.0573402,1.40766,-0.0525327,9.28024,-0.0617855,6.14386,0.00445827,9.28024,-0.0946444,All
1.42,-0.0270207,1.42,0.055625,1.42,-0.0537938,9.45519,-0.0590413,6.40256,0.0043342,9.45519,-0.0914451,All
1.47813,-0.0317772,1.47813,0.0475459,1.47813,-0.0597342,9.57852,-0.0572537,6.47224,0.00416481,9.57852,-0.0895701,All
1.55212,-0.0378323,1.55212,0.0372614,1.55212,-0.0672961,9.88639,-0.0527909,6.81816,0.00332388,9.88639,-0.0848893,All
1.62982,-0.0402601,1.62982,0.0220234,1.62982,-0.0685266,10.0483,-0.0504435,7.18257,0.00164374,10.0483,-0.0824272,All
1.63,-0.0402597,1.63,0.0219811,1.63,-0.068519,10.2041,-0.0481848,7.47019,0.000132718,10.2041,-0.0800581,All
1.71141,-0.0400385,1.71141,0.00289317,1.71141,-0.0650879,10.5321,-0.0442244,7.56646,-0.000349312,10.5321,-0.0766262,All
1.79708,-0.0398059,1.79708,-0.0171947,1.79708,-0.0614771,10.6415,-0.0430314,7.97087,-0.00196789,10.6415,-0.0756455,All
1.84,-0.0396893,1.84,-0.0272582,1.84,-0.0596682,10.8706,-0.0405305,8.39689,-0.00246514,10.8706,-0.0735897,All
1.88704,-0.0395615,1.88704,-0.0382882,1.88704,-0.0576855,11.22,-0.0373187,8.53782,-0.00239873,11.22,-0.0708174,All
1.98151,-0.039305,1.98151,-0.0604376,1.98151,-0.0537041,11.2346,-0.0371938,8.84568,-0.00177606,11.2346,-0.0707073,All
2.05,-0.0385705,2.05,-0.0650334,2.05,-0.0522232,11.5807,-0.0342229,9.31845,0.000217601,11.5807,-0.0680881,All
2.0807,-0.0381504,2.0807,-0.0651927,2.0807,-0.0517925,11.8277,-0.0321021,9.60546,0.00190948,11.8277,-0.0662184,All
2.18486,-0.0367251,2.18486,-0.0657333,2.18486,-0.0503313,11.9529,-0.0310275,9.8165,0.00321062,11.9529,-0.0652711,All
2.26,-0.0356968,2.26,-0.0661232,2.26,-0.0492771,12.3371,-0.0289947,10.3412,0.007204,12.3371,-0.0630436,All
2.29423,-0.0352284,2.29423,-0.0663008,2.29423,-0.0487968,12.4208,-0.0285634,10.6731,0.00998076,12.4208,-0.0625643,All
2.40908,-0.0336567,2.40908,-0.0668968,2.40908,-0.0471856,12.7336,-0.026953,10.8939,0.011877,12.7336,-0.0607749,All
2.47,-0.0328231,2.47,-0.067213,2.47,-0.046331,13.014,-0.0255094,11.4761,0.0168073,13.014,-0.0591708,All
2.52968,-0.0320064,2.52968,-0.0675227,2.52968,-0.0454937,13.1429,-0.0248457,11.7407,0.0189477,13.1429,-0.0584333,All
2.65631,-0.0302735,2.65631,-0.0681798,2.65631,-0.0437171,13.5653,-0.0229738,12.0895,0.0215157,13.5653,-0.0562009,All
2.68,-0.0299494,2.68,-0.0683028,2.68,-0.0433848,13.6071,-0.0228776,12.7356,0.0254686,13.6071,-0.0560342,All
2.78929,-0.0284539,2.78929,-0.0688699,2.78929,-0.0418516,14.0013,-0.0219707,12.8084,0.0258824,14.0013,-0.0544623,All
2.89,-0.0270757,2.89,-0.0693925,2.89,-0.0404387,14.2002,-0.0215131,13.4163,0.0286056,14.2002,-0.0536691,All
2.92892,-0.0265431,2.92892,-0.0695945,2.92892,-0.0398927,14.4513,-0.0211348,13.876,0.0300113,14.4513,-0.0528187,All
3.07554,-0.0245367,3.07554,-0.0703554,3.07554,-0.0378357,14.7934,-0.0213485,14.1334,0.0307034,14.7934,-0.0522121,All
3.1,-0.024202,3.1,-0.0704823,3.1,-0.0374926,14.9158,-0.021425,14.8888,0.0321948,14.9158,-0.0519949,All
3.2295,-0.0224299,3.2295,-0.0711543,3.2295,-0.0356758,15.3865,-0.0217191,14.9436,0.0322114,15.3865,-0.0511601,All
3.31,-0.0213283,3.31,-0.0715721,3.31,-0.0345464,15.3953,-0.0217245,15.6845,0.0324349,15.3953,-0.0511445,All
3.39116,-0.0202176,3.39116,-0.0719933,3.39116,-0.0334077,15.8901,-0.0220337,16.0113,0.0325268,15.8901,-0.0502669,All
3.52,-0.0184545,3.52,-0.0726619,3.52,-0.0316003,15.9796,-0.0220896,16.5228,0.0321352,15.9796,-0.050108,All
3.56093,-0.0178945,3.56093,-0.0728743,3.56093,-0.0310261,16.4008,-0.0223528,17.0789,0.0312024,16.4008,-0.049361,All
3.73,-0.0163521,3.73,-0.0580401,3.73,-0.0320995,16.5728,-0.0224602,17.4059,0.0305848,16.5728,-0.049056,All
3.73918,-0.0162747,3.73918,-0.0571039,3.73918,-0.0321863,16.928,-0.0232809,18.1465,0.0291862,16.928,-0.0490834,All
3.92637,-0.0146975,3.92637,-0.0380235,3.92637,-0.0339574,17.1659,-0.0241514,18.3362,0.0288278,17.1659,-0.0495307,All
3.94,-0.0145826,3.94,-0.0366338,3.94,-0.0340864,17.472,-0.0252715,19.2142,0.0265777,17.472,-0.0501063,All
4.12292,-0.0144232,4.12292,-0.0234705,4.12292,-0.035791,17.759,-0.0263215,19.3163,0.0263021,17.759,-0.0506459,All
4.15,-0.0144995,4.15,-0.0219178,4.15,-0.0360415,18.0336,-0.0273261,20.2818,0.0235268,18.0336,-0.0511622,All
4.32931,-0.0150044,4.32931,-0.0116376,4.32931,-0.0377,18.3522,-0.0284915,20.3487,0.0233281,18.3522,-0.0517611,All
4.36,-0.0150909,4.36,-0.00987805,4.36,-0.0379839,18.6132,-0.0294467,21.3494,0.0201739,18.6132,-0.052252,All
4.54603,-0.0156148,4.54603,0.000787693,4.54603,-0.0397046,18.9453,-0.0306616,21.4362,0.0198773,18.9453,-0.0528763,All
4.57,-0.0156823,4.57,0.00216173,4.57,-0.0399263,19.2115,-0.0316355,22.4171,0.0162711,19.2115,-0.0533768,All
4.77361,-0.0162556,4.77361,0.013835,4.77361,-0.0418096,19.5384,-0.0328316,22.5819,0.0155948,19.5384,-0.0539915,All
