time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0684985,1,0.106593,1,-0.015074,7.89522,-0.178427,4.6026,-0.0490653,7.89522,-0.14582,All
1.05006,0.0614547,1.05006,0.0841234,1.05006,-0.0206305,8.14189,-0.167795,4.84249,-0.0700796,8.14189,-0.129037,All
1.10263,0.0540582,1.10263,0.0605292,1.10263,-0.026465,8.39625,-0.159627,5.09487,-0.0921892,8.39625,-0.119962,All
1.15782,0.0462915,1.15782,0.0357538,1.15782,-0.0325917,8.47255,-0.157332,5.36041,-0.113059,8.47255,-0.117687,All
1.21,0.0389495,1.21,0.0123335,1.21,-0.0383833,8.65857,-0.152307,5.63978,-0.125007,8.65857,-0.113715,All
1.21578,0.0381359,1.21578,0.00973811,1.21578,-0.0390251,8.92908,-0.146101,5.67808,-0.126482,8.92908,-0.110776,All
1.27664,0.0295721,1.27664,-0.0175799,1.27664,-0.0457805,9.04988,-0.143508,5.93372,-0.134256,9.04988,-0.109662,All
1.34055,0.0205796,1.34055,-0.0462654,1.34055,-0.0528741,9.20804,-0.140111,6.24298,-0.137916,9.20804,-0.108203,All
1.40766,0.0111369,1.40766,-0.0763869,1.40766,-0.0603228,9.49572,-0.134396,6.56835,-0.137985,9.49572,-0.105277,All
1.42,0.00940053,1.42,-0.0819259,1.42,-0.0616925,9.6272,-0.131815,6.75356,-0.136032,9.6272,-0.103921,All
1.47813,0.00122156,1.47813,-0.108016,1.47813,-0.0681443,9.79239,-0.128572,6.91069,-0.133448,9.79239,-0.102217,All
1.55212,-0.00919017,1.55212,-0.141229,1.55212,-0.0763574,10.0983,-0.122566,7.27086,-0.125863,10.0983,-0.0990627,All
1.62982,-0.0123836,1.62982,-0.145091,1.62982,-0.0780343,10.2045,-0.120481,7.64981,-0.115609,10.2045,-0.0979675,All
1.63,-0.0123789,1.63,-0.145052,1.63,-0.0780274,10.4138,-0.116373,7.82904,-0.11046,10.4138,-0.0958094,All
1.71141,-0.0102802,1.71141,-0.127282,1.71141,-0.0748969,10.7392,-0.110502,8.0485,-0.104146,10.7392,-0.0923028,All
1.79708,-0.00807145,1.79708,-0.108581,1.79708,-0.0716024,10.7819,-0.109769,8.46798,-0.0933509,10.7819,-0.0918404,All
1.84,-0.00696494,1.84,-0.0992126,1.84,-0.069952,11.0747,-0.10474,8.90451,-0.0855338,11.0747,-0.0886695,All
1.88704,-0.00575218,1.88704,-0.0889442,1.88704,-0.0681431,11.3592,-0.100374,8.90932,-0.0854805,11.3592,-0.0856911,All
1.98151,-0.0033168,1.98151,-0.0683241,1.98151,-0.0645105,11.4207,-0.0994977,9.37366,-0.0817328,11.4207,-0.0850606,All
2.05,-0.00250618,2.05,-0.0585965,2.05,-0.0626619,11.7775,-0.0944095,9.8622,-0.0809454,11.7775,-0.0814019,All
2.0807,-0.00230122,2.0807,-0.0551024,2.0807,-0.0619635,11.9365,-0.0921416,9.97999,-0.0812914,11.9365,-0.079771,All
2.18486,-0.0016058,2.18486,-0.0432476,2.18486,-0.0595939,12.1454,-0.0891624,10.3762,-0.0830326,12.1454,-0.0776288,All
2.26,-0.00110412,2.26,-0.0346954,2.26,-0.0578845,12.5138,-0.0839087,10.917,-0.0862447,12.5138,-0.0738509,All
2.29423,-0.000875572,2.29423,-0.0307994,2.29423,-0.0571058,12.5249,-0.0837514,11.0555,-0.086986,12.5249,-0.0737378,All
2.40908,-0.000108787,2.40908,-0.017728,2.40908,-0.054493,12.9162,-0.0781713,11.486,-0.08855,12.9162,-0.0697252,All
