rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.2939,1.31584,1.31584,0,All,#4682B4,0
2,1,1,42.3007,1.31324,1.31324,0,All,#4682B4,0
3,1,1,45.9932,-0.0449384,-0.0449384,0,All,#4682B4,0
4,1,1,41.9197,1.46008,1.46008,0,All,#4682B4,0
5,1,1,42.5052,1.23497,1.23497,0,All,#4682B4,0
6,1,1,43.922,0.702839,0.702839,0,All,#4682B4,0
7,1,1,43.9345,0.698217,0.698217,0,All,#4682B4,0
8,1,1,44.0883,0.641535,0.641535,0,All,#4682B4,0
9,1,1,44.4704,0.501464,0.501464,0,All,#4682B4,0
10,1,1,43.9444,0.69457,0.69457,0,All,#4682B4,0
1,1,2,54.1169,1.37394,1.37394,0,All,#4682B4,0
2,1,2,53.9172,1.43393,1.43393,0,All,#4682B4,0
3,1,2,60.3109,-0.384728,-0.384728,0,All,#4682B4,0
4,1,2,54.1929,1.35115,1.35115,0,All,#4682B4,0
5,1,2,55.7139,0.901949,0.901949,0,All,#4682B4,0
6,1,2,58.5226,0.103772,0.103772,0,All,#4682B4,0
7,1,2,55.4246,0.986457,0.986457,0,All,#4682B4,0
8,1,2,57.5031,0.388975,0.388975,0,All,#4682B4,0
9,1,2,58.3161,0.161124,0.161124,0,All,#4682B4,0
10,1,2,58.3486,0.152094,0.152094,0,All,#4682B4,0
1,1,4,35.0032,-0.333129,-0.333129,0,All,#4682B4,0
2,1,4,33.535,0.36226,0.36226,0,All,#4682B4,0
3,1,4,35.657,-0.633471,-0.633471,0,All,#4682B4,0
4,1,4,35.8244,-0.709494,-0.709494,0,All,#4682B4,0
5,1,4,34.6494,-0.168259,-0.168259,0,All,#4682B4,0
6,1,4,38.7596,-1.98747,-1.98747,0,All,#4682B4,0
7,1,4,36.465,-0.997102,-0.997102,0,All,#4682B4,0
8,1,4,33.9804,0.148147,0.148147,0,All,#4682B4,0
9,1,4,36.8054,-1.14792,-1.14792,0,All,#4682B4,0
10,1,4,35.6762,-0.64219,-0.64219,0,All,#4682B4,0
1,1,6,29.9957,-0.212203,-0.212203,0,All,#4682B4,0
2,1,6,28.8012,0.447258,0.447258,0,All,#4682B4,0
3,1,6,29.1284,0.263937,0.263937,0,All,#4682B4,0
4,1,6,30.287,-0.369048,-0.369048,0,All,#4682B4,0
5,1,6,28.5635,0.581758,0.581758,0,All,#4682B4,0
6,1,6,31.2794,-0.892324,-0.892324,0,All,#4682B4,0
7,1,6,31.8074,-1.16394,-1.16394,0,All,#4682B4,0
8,1,6,28.0625,0.868957,0.868957,0,All,#4682B4,0
9,1,6,30.2844,-0.367666,-0.367666,0,All,#4682B4,0
10,1,6,28.7051,0.501533,0.501533,0,All,#4682B4,0
1,1,8.25,26.5414,0.150112,0.150112,0,All,#4682B4,0
2,1,8.25,25.3381,0.903023,0.903023,0,All,#4682B4,0
3,1,8.25,25.4526,0.829909,0.829909,0,All,#4682B4,0
4,1,8.25,26.7683,0.011928,0.011928,0,All,#4682B4,0
5,1,8.25,24.9635,1.14478,1.14478,0,All,#4682B4,0
6,1,8.25,27.0488,-0.157248,-0.157248,0,All,#4682B4,0
7,1,8.25,28.3189,-0.901901,-0.901901,0,All,#4682B4,0
8,1,8.25,24.5236,1.43332,1.43332,0,All,#4682B4,0
9,1,8.25,26.5339,0.154694,0.154694,0,All,#4682B4,0
10,1,8.25,24.8739,1.20315,1.20315,0,All,#4682B4,0
1,2,1,21.7401,-1.10272,-1.10272,0,All,#4682B4,0
2,2,1,22.6,-1.73226,-1.73226,0,All,#4682B4,0
3,2,1,20.906,-0.467768,-0.467768,0,All,#4682B4,0
4,2,1,22.1479,-1.4043,-1.4043,0,All,#4682B4,0
5,2,1,20.4307,-0.0945412,-0.0945412,0,All,#4682B4,0
6,2,1,20.4193,-0.0855036,-0.0855036,0,All,#4682B4,0
7,2,1,20.9124,-0.472784,-0.472784,0,All,#4682B4,0
8,2,1,21.7243,-1.09091,-1.09091,0,All,#4682B4,0
9,2,1,21.2802,-0.755679,-0.755679,0,All,#4682B4,0
10,2,1,21.1667,-0.668901,-0.668901,0,All,#4682B4,0
1,2,2,33.0418,-0.176694,-0.176694,0,All,#4682B4,0
2,2,2,32.9106,-0.112116,-0.112116,0,All,#4682B4,0
3,2,2,31.0976,0.807473,0.807473,0,All,#4682B4,0
4,2,2,31.6808,0.505939,0.505939,0,All,#4682B4,0
5,2,2,29.9521,1.41653,1.41653,0,All,#4682B4,0
6,2,2,30.6872,1.02305,1.02305,0,All,#4682B4,0
7,2,2,31.5083,0.594517,0.594517,0,All,#4682B4,0
8,2,2,32.0401,0.322918,0.322918,0,All,#4682B4,0
9,2,2,31.4063,0.647137,0.647137,0,All,#4682B4,0
10,2,2,32.069,0.308295,0.308295,0,All,#4682B4,0
1,2,4,17.0668,-1.6847,-1.6847,0,All,#4682B4,0
2,2,4,15.6115,-0.238263,-0.238263,0,All,#4682B4,0
3,2,4,15.7686,-0.40069,-0.40069,0,All,#4682B4,0
4,2,4,14.3071,1.17772,1.17772,0,All,#4682B4,0
5,2,4,15.3344,0.0524521,0.0524521,0,All,#4682B4,0
6,2,4,16.5827,-1.21764,-1.21764,0,All,#4682B4,0
7,2,4,16.0371,-0.674706,-0.674706,0,All,#4682B4,0
8,2,4,15.1813,0.215217,0.215217,0,All,#4682B4,0
9,2,4,15.9392,-0.575347,-0.575347,0,All,#4682B4,0
10,2,4,16.5986,-1.23324,-1.23324,0,All,#4682B4,0
1,2,6,10.4092,0.94311,0.94311,0,All,#4682B4,0
2,2,6,10.1063,1.42225,1.42225,0,All,#4682B4,0
3,2,6,10.0222,1.558,1.558,0,All,#4682B4,0
4,2,6,9.55693,2.32938,2.32938,0,All,#4682B4,0
5,2,6,10.1746,1.31305,1.31305,0,All,#4682B4,0
6,2,6,10.6512,0.570098,0.570098,0,All,#4682B4,0
7,2,6,9.90121,1.75503,1.75503,0,All,#4682B4,0
8,2,6,9.50005,2.42625,2.42625,0,All,#4682B4,0
9,2,6,10.325,1.07486,1.07486,0,All,#4682B4,0
10,2,6,10.2156,1.2478,1.2478,0,All,#4682B4,0
1,2,8,7.33646,0.218718,0.218718,0,All,#4682B4,0
2,2,8,7.70522,-0.577178,-0.577178,0,All,#4682B4,0
3,2,8,7.41412,0.0478216,0.0478216,0,All,#4682B4,0
4,2,8,7.41173,0.0530538,0.0530538,0,All,#4682B4,0
5,2,8,7.76483,-0.702246,-0.702246,0,All,#4682B4,0
6,2,8,7.80187,-0.77947,-0.77947,0,All,#4682B4,0
7,2,8,7.11188,0.723252,0.723252,0,All,#4682B4,0
8,2,8,7.05693,0.849134,0.849134,0,All,#4682B4,0
9,2,8,7.76707,-0.706931,-0.706931,0,All,#4682B4,0
10,2,8,7.2655,0.37644,0.37644,0,All,#4682B4,0
1,2,10,5.70313,1.24535,1.24535,0,All,#4682B4,0
2,2,10,6.24832,-0.236297,-0.236297,0,All,#4682B4,0
3,2,10,5.92223,0.633558,0.633558,0,All,#4682B4,0
4,2,10,5.98286,0.468252,0.468252,0,All,#4682B4,0
5,2,10,6.27224,-0.298317,-0.298317,0,All,#4682B4,0
6,2,10,6.18323,-0.0663569,-0.0663569,0,All,#4682B4,0
7,2,10,5.59206,1.56453,1.56453,0,All,#4682B4,0
8,2,10,5.65613,1.37965,1.37965,0,All,#4682B4,0
9,2,10,6.25795,-0.261291,-0.261291,0,All,#4682B4,0
10,2,10,5.67505,1.32544,1.32544,0,All,#4682B4,0
1,2,11.5,4.90512,0.00290743,0.00290743,0,All,#4682B4,0
2,2,11.5,5.41672,-1.60718,-1.60718,0,All,#4682B4,0
3,2,11.5,5.12129,-0.696979,-0.696979,0,All,#4682B4,0
