rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,47.0641,-0.672422,-0.672422,0,All,#4682B4,0
2,1,1,44.1045,0.98865,0.98865,0,All,#4682B4,0
3,1,1,44.359,0.845829,0.845829,0,All,#4682B4,0
4,1,1,44.5641,0.730721,0.730721,0,All,#4682B4,0
5,1,1,42.2817,2.0117,2.0117,0,All,#4682B4,0
6,1,1,45.0537,0.455929,0.455929,0,All,#4682B4,0
7,1,1,43.3333,1.42149,1.42149,0,All,#4682B4,0
8,1,1,46.0592,-0.108432,-0.108432,0,All,#4682B4,0
9,1,1,44.5714,0.726583,0.726583,0,All,#4682B4,0
10,1,1,45.6151,0.140831,0.140831,0,All,#4682B4,0
1,1,2,62.5439,-2.04629,-2.04629,0,All,#4682B4,0
2,1,2,58.2019,0.390694,0.390694,0,All,#4682B4,0
3,1,2,57.6865,0.679978,0.679978,0,All,#4682B4,0
4,1,2,57.0769,1.0221,1.0221,0,All,#4682B4,0
5,1,2,57.848,0.589317,0.589317,0,All,#4682B4,0
6,1,2,60.2226,-0.743438,-0.743438,0,All,#4682B4,0
7,1,2,57.9658,0.523175,0.523175,0,All,#4682B4,0
8,1,2,59.2663,-0.206689,-0.206689,0,All,#4682B4,0
9,1,2,58.7282,0.095283,0.095283,0,All,#4682B4,0
10,1,2,58.9336,-0.0199839,-0.0199839,0,All,#4682B4,0
1,1,4,36.0745,-1.00045,-1.00045,0,All,#4682B4,0
2,1,4,35.4414,-0.645085,-0.645085,0,All,#4682B4,0
3,1,4,35.235,-0.529269,-0.529269,0,All,#4682B4,0
4,1,4,34.3313,-0.0220572,-0.0220572,0,All,#4682B4,0
5,1,4,36.1403,-1.03737,-1.03737,0,All,#4682B4,0
6,1,4,37.1723,-1.61655,-1.61655,0,All,#4682B4,0
7,1,4,35.7208,-0.801916,-0.801916,0,All,#4682B4,0
8,1,4,36.9174,-1.47353,-1.47353,0,All,#4682B4,0
9,1,4,36.3217,-1.13919,-1.13919,0,All,#4682B4,0
10,1,4,34.3901,-0.0550324,-0.0550324,0,All,#4682B4,0
1,1,6,28.6785,0.520586,0.520586,0,All,#4682B4,0
2,1,6,28.7805,0.463286,0.463286,0,All,#4682B4,0
3,1,6,29.3018,0.170739,0.170739,0,All,#4682B4,0
4,1,6,29.1631,0.248579,0.248579,0,All,#4682B4,0
5,1,6,27.836,0.993435,0.993435,0,All,#4682B4,0
