eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.000838639,0.977373,Anova
eta_Cl,SEXF,0.239437,0.633435,Anova
eta_Cl,AGEA,-0.399527,0.696524,Pearson
eta_Cl,ALBGDL,-0.166928,0.870207,Pearson
eta_Cl,CLCRMLMIN,-0.145559,0.886686,Pearson
eta_Cl,HCM,1.16686,0.265931,Pearson
eta_Cl,PROGDL,-0.514601,0.616177,Pearson
eta_Cl,RAL,0.188872,0.85335,Pearson
eta_Cl,RAN,0.0282794,0.977904,Pearson
eta_Cl,SCRMGDL,0.313201,0.759505,Pearson
eta_Cl,WTKG,1.50768,0.157503,Pearson
eta_Cl,logtABGDL,-0.162928,0.873287,Pearson
eta_Cl,logtAGEA,-0.10952,0.9146,Pearson
eta_Cl,logtCLCRMLMIN,0.0155067,0.987883,Pearson
eta_Cl,logtHCM,1.16464,0.266795,Pearson
eta_Cl,logtPROGDL,-0.513979,0.616599,Pearson
eta_Cl,logtRAL,0.411119,0.688232,Pearson
eta_Cl,logtRAN,0.556888,0.58784,Pearson
eta_Cl,logtSCRMGDL,0.278922,0.785053,Pearson
eta_Cl,logtWTKG,1.61253,0.13282,Pearson
eta_V1,ANTU,0.000287057,0.986761,Anova
eta_V1,SEXF,0.436781,0.521167,Anova
eta_V1,AGEA,0.712898,0.48954,Pearson
eta_V1,ALBGDL,-0.6993,0.497696,Pearson
eta_V1,CLCRMLMIN,0.253712,0.804013,Pearson
eta_V1,HCM,1.18498,0.258964,Pearson
eta_V1,PROGDL,-1.30762,0.215501,Pearson
eta_V1,RAL,0.710825,0.490779,Pearson
eta_V1,RAN,-0.393268,0.701019,Pearson
eta_V1,SCRMGDL,-0.327489,0.74894,Pearson
eta_V1,WTKG,0.551853,0.591178,Pearson
eta_V1,logtABGDL,-0.801931,0.438186,Pearson
eta_V1,logtAGEA,0.943079,0.364241,Pearson
eta_V1,logtCLCRMLMIN,0.388565,0.704404,Pearson
eta_V1,logtHCM,1.20236,0.252412,Pearson
eta_V1,logtPROGDL,-1.46045,0.169849,Pearson
eta_V1,logtRAL,0.278712,0.78521,Pearson
eta_V1,logtRAN,-0.192343,0.850691,Pearson
eta_V1,logtSCRMGDL,-0.258026,0.800759,Pearson
eta_V1,logtWTKG,0.553477,0.5901,Pearson
eta_Q,ANTU,4.50737,0.0552335,Anova
eta_Q,SEXF,0.110439,0.745378,Anova
eta_Q,AGEA,0.0838714,0.934542,Pearson
eta_Q,ALBGDL,0.472795,0.644843,Pearson
eta_Q,CLCRMLMIN,1.97964,0.0711484,Pearson
eta_Q,HCM,1.44552,0.173917,Pearson
eta_Q,PROGDL,0.0411025,0.96789,Pearson
eta_Q,RAL,-0.260264,0.799072,Pearson
eta_Q,RAN,0.322309,0.752764,Pearson
eta_Q,SCRMGDL,-1.54975,0.147162,Pearson
eta_Q,WTKG,1.16873,0.265205,Pearson
eta_Q,logtABGDL,0.257343,0.801274,Pearson
eta_Q,logtAGEA,0.088163,0.931201,Pearson
eta_Q,logtCLCRMLMIN,1.84784,0.0894112,Pearson
eta_Q,logtHCM,1.42726,0.179006,Pearson
eta_Q,logtPROGDL,-0.0826141,0.93552,Pearson
eta_Q,logtRAL,-0.768559,0.457015,Pearson
eta_Q,logtRAN,0.192583,0.850506,Pearson
eta_Q,logtSCRMGDL,-1.2907,0.22112,Pearson
eta_Q,logtWTKG,1.06727,0.306851,Pearson
eta_V2,ANTU,0.000866466,0.977001,Anova
eta_V2,SEXF,0.434561,0.522209,Anova
eta_V2,AGEA,0.727499,0.480874,Pearson
eta_V2,ALBGDL,-0.717223,0.486963,Pearson
eta_V2,CLCRMLMIN,0.25868,0.800266,Pearson
eta_V2,HCM,1.16863,0.265244,Pearson
eta_V2,PROGDL,-1.31609,0.21273,Pearson
eta_V2,RAL,0.721576,0.484378,Pearson
eta_V2,RAN,-0.410246,0.688855,Pearson
eta_V2,SCRMGDL,-0.335341,0.743157,Pearson
eta_V2,WTKG,0.530887,0.605184,Pearson
eta_V2,logtABGDL,-0.820307,0.428035,Pearson
eta_V2,logtAGEA,0.959245,0.356365,Pearson
eta_V2,logtCLCRMLMIN,0.392548,0.701537,Pearson
eta_V2,logtHCM,1.18649,0.258389,Pearson
eta_V2,logtPROGDL,-1.46946,0.167432,Pearson
eta_V2,logtRAL,0.279429,0.784674,Pearson
eta_V2,logtRAN,-0.213788,0.834302,Pearson
eta_V2,logtSCRMGDL,-0.26668,0.794243,Pearson
eta_V2,logtWTKG,0.532295,0.604238,Pearson
