iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.34,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.18,1,10.5391,55.1485,18.2576,65.2109,0.974679,0.974679,1.01275,0.974679,0.998761,0.974679,0.974679
3,1442.18,1,10.1691,51.5233,18.3784,61.9907,0.95,0.95,0.987107,0.95,0.998761,0.95,0.95
4,1432.19,1,9.19821,57.1979,20.6275,68.6924,0.925945,0.925945,1.02921,0.925945,0.998761,0.925945,0.925945
5,1416.36,1,9.15364,60.6632,14.6179,72.3675,0.9025,0.9025,1.00315,0.9025,0.998761,0.9025,0.9025
6,1407.39,1,9.24449,67.7822,14.4038,80.6583,0.879648,0.879648,0.999586,0.879648,0.998761,0.879648,0.879648
7,1398.91,1,9.56201,65.7905,15.5529,78.2626,0.857375,0.857375,0.998523,0.857375,0.998761,0.857375,0.857375
8,1375.92,1,9.88225,64.2464,17.3216,75.7116,0.835666,0.835666,0.97324,0.835666,0.998761,0.835666,0.835666
9,1372.73,1,10.5034,66.0011,15.9162,78.0333,0.814506,0.814506,0.949516,0.814506,0.998761,0.814506,0.814506
10,1358.11,1,9.7804,64.1165,16.6823,76.3715,0.793882,0.793882,0.925474,0.793882,0.998761,0.793882,0.793882
11,1341.25,1,10.3015,68.1545,16.7503,80.6428,0.773781,0.773781,0.90204,0.773781,0.998761,0.773781,0.773781
12,1330.93,1,10.5484,64.9097,18.2969,76.6184,0.754188,0.754188,0.8792,0.754188,0.998761,0.754188,0.754188
13,1327.7,1,10.6216,62.6463,21.2521,73.8455,0.735092,0.735092,0.952373,0.735092,0.998761,0.735092,0.735092
14,1311.19,1,10.6438,56.197,17.4242,65.9673,0.716479,0.716479,0.946929,0.716479,0.998761,0.716479,0.716479
15,1287.39,1,11.0544,57.3762,22.738,67.537,0.698337,0.698337,0.922952,0.698337,0.998761,0.698337,0.698337
16,1286.7,1,10.6643,53.9902,24.3019,63.5126,0.680655,0.680655,0.907351,0.680655,0.998761,0.680655,0.680655
17,1272.4,1,10.3811,56.9813,20.6399,67.1364,0.66342,0.66342,0.924571,0.66342,0.998761,0.66342,0.66342
18,1261.88,1,10.5034,55.7298,20.6109,65.6616,0.646622,0.646622,0.90116,0.646622,0.998761,0.646622,0.646622
19,1256.54,1,10.7931,54.6691,21.6143,64.5661,0.630249,0.630249,0.930483,0.630249,0.998761,0.630249,0.630249
20,1246.79,1,10.508,55.0971,22.1646,65.3193,0.614291,0.614291,0.906923,0.614291,0.998761,0.614291,0.614291
21,1230.38,1,10.503,54.4182,25.9591,64.929,0.598737,0.598737,0.883959,0.598737,0.998761,0.598737,0.598737
22,1220.35,1,10.924,54.3252,22.0646,65.2591,0.583577,0.583577,0.861577,0.583577,0.998761,0.583577,0.583577
23,1199.28,1,10.9077,53.2825,20.2782,64.3022,0.5688,0.5688,0.839761,0.5688,0.998761,0.5688,0.5688
24,1194.84,1,10.5142,52.9292,20.2884,63.7492,0.554398,0.554398,0.818498,0.554398,0.998761,0.554398,0.554398
25,1173.16,1,10.7839,53.47,15.9046,64.4482,0.54036,0.54036,0.797773,0.54036,0.998761,0.54036,0.54036
26,1162.34,1,10.714,53.3071,18.5389,64.2387,0.526678,0.526678,0.777573,0.526678,0.998761,0.526678,0.526678
27,1153.35,1,10.6775,49.7218,19.8087,59.9477,0.513342,0.513342,0.757884,0.513342,0.998761,0.513342,0.513342
28,1142.91,1,10.502,50.1583,20.3214,60.0714,0.500344,0.500344,0.738694,0.500344,0.998761,0.500344,0.500344
29,1134.69,1,10.9042,49.1955,21.1135,58.6486,0.487675,0.487675,0.774813,0.487675,0.998761,0.487675,0.487675
30,1120.8,1,11.0242,51.7501,18.8313,61.4584,0.475327,0.475327,0.755194,0.475327,0.998761,0.475327,0.475327
31,1120.87,1,10.7083,53.3894,16.5291,63.1905,0.463291,0.463291,0.830654,0.463291,0.998761,0.463291,0.463291
32,1102.97,1,10.5702,52.5479,15.5009,62.3031,0.45156,0.45156,0.809621,0.45156,0.998761,0.45156,0.45156
33,1084.74,1,10.9331,53.9297,13.7569,63.7021,0.440127,0.440127,0.789121,0.440127,0.998761,0.440127,0.440127
34,1071.48,1,10.6725,53.9348,12.7655,63.8281,0.428982,0.428982,0.76914,0.428982,0.998761,0.428982,0.428982
35,1065.24,1,10.722,52.9451,12.9999,62.4643,0.41812,0.41812,0.749665,0.41812,0.998761,0.41812,0.41812
