iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.67,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.63,1,10.024,49.3217,16.6609,59.006,0.974679,0.974679,1.03572,0.974679,0.998761,0.974679,0.974679
3,1438.32,1,10.9148,44.0196,15.5177,52.8136,0.95,0.95,1.07118,0.95,0.998761,0.95,0.95
4,1424.3,1,10.1795,42.4581,21.2267,50.4418,0.925945,0.925945,1.1487,0.925945,0.998761,0.925945,0.925945
5,1414.52,1,10.1306,45.1502,18.989,53.1033,0.9025,0.9025,1.11962,0.9025,0.998761,0.9025,0.9025
6,1400.29,1,10.4401,44.4654,17.2174,52.4986,0.879648,0.879648,1.09835,0.879648,0.998761,0.879648,0.879648
7,1393.02,1,10.5034,47.6682,17.1591,56.1612,0.857375,0.857375,1.07184,0.857375,0.998761,0.857375,0.857375
8,1375.64,1,10.6015,47.796,15.3503,55.7485,0.835666,0.835666,1.0447,0.835666,0.998761,0.835666,0.835666
9,1361.65,1,10.2262,45.6453,13.6113,53.5076,0.814506,0.814506,1.01825,0.814506,0.998761,0.814506,0.814506
10,1348.06,1,10.775,50.2621,15.2665,58.7209,0.793882,0.793882,0.992467,0.793882,0.998761,0.793882,0.793882
11,1339.03,1,11.057,52.6023,13.1962,61.571,0.773781,0.773781,0.967337,0.773781,0.998761,0.773781,0.773781
12,1327.72,1,10.8878,48.5047,12.6371,56.5013,0.754188,0.754188,0.979095,0.754188,0.998761,0.754188,0.754188
13,1330.33,1,10.3415,48.7981,14.4246,57.1999,0.735092,0.735092,1.14294,0.735092,0.998761,0.735092,0.735092
14,1316.65,1,10.0603,46.4772,15.2576,54.6393,0.716479,0.716479,1.40211,0.716479,0.998761,0.716479,0.716479
15,1305.44,1,10.4155,44.7798,16.4043,52.7285,0.698337,0.698337,1.38365,0.698337,0.998761,0.698337,0.698337
16,1307.15,1,10.6403,41.9154,20.5761,49.3781,0.680655,0.680655,1.42435,0.680655,0.998761,0.680655,0.680655
17,1284.1,1,10.3311,43.0115,15.9936,50.6172,0.66342,0.66342,1.38829,0.66342,0.998761,0.66342,0.66342
18,1271.59,1,10.9124,48.7344,15.3097,57.0675,0.646622,0.646622,1.35314,0.646622,0.998761,0.646622,0.646622
19,1261.95,1,10.5891,43.7636,16.7118,50.9807,0.630249,0.630249,1.38777,0.630249,0.998761,0.630249,0.630249
20,1247.64,1,10.769,39.5688,20.5415,46.0111,0.614291,0.614291,1.35263,0.614291,0.998761,0.614291,0.614291
21,1238.9,1,10.4864,39.4351,30.5403,46.0336,0.598737,0.598737,1.31838,0.598737,0.998761,0.598737,0.598737
22,1219.73,1,10.6412,40.5613,24.1627,47.6742,0.583577,0.583577,1.285,0.583577,0.998761,0.583577,0.583577
23,1218.49,1,10.3573,41.724,17.7329,49.1572,0.5688,0.5688,1.27201,0.5688,0.998761,0.5688,0.5688
24,1204.96,1,10.7515,41.507,15.6469,48.855,0.554398,0.554398,1.2398,0.554398,0.998761,0.554398,0.554398
25,1196.85,1,10.9695,42.4944,14.6362,49.8918,0.54036,0.54036,1.2084,0.54036,0.998761,0.54036,0.54036
26,1181.62,1,10.7384,42.0211,17.9734,49.4903,0.526678,0.526678,1.17781,0.526678,0.998761,0.526678,0.526678
27,1172.74,1,10.777,41.4062,19.1717,48.542,0.513342,0.513342,1.14798,0.513342,0.998761,0.513342,0.513342
28,1152.02,1,10.9962,40.9971,19.1782,47.665,0.500344,0.500344,1.11892,0.500344,0.998761,0.500344,0.500344
29,1143.76,1,11.1069,40.3786,24.8904,46.7151,0.487675,0.487675,1.09059,0.487675,0.998761,0.487675,0.487675
30,1137.05,1,11.0625,40.0262,18.7031,46.0852,0.475327,0.475327,1.06297,0.475327,0.998761,0.475327,0.475327
31,1122.79,1,10.847,40.8637,16.2261,46.7687,0.463291,0.463291,1.03606,0.463291,0.998761,0.463291,0.463291
32,1105.6,1,10.9228,42.5361,15.9722,48.5817,0.45156,0.45156,1.00982,0.45156,0.998761,0.45156,0.45156
33,1098.36,1,11.0969,44.4476,12.543,50.6065,0.440127,0.440127,0.984253,0.440127,0.998761,0.440127,0.440127
34,1095.63,1,10.6288,42.8264,11.6066,48.8543,0.428982,0.428982,1.00704,0.428982,0.998761,0.428982,0.428982
35,1084.74,1,10.589,41.4831,11.7873,47.3912,0.41812,0.41812,1.08739,0.41812,0.998761,0.41812,0.41812
36,1082.03,1,10.7232,39.8139,14.6976,45.5375,0.407533,0.407533,1.19829,0.407533,0.998761,0.407533,0.407533
37,1078.11,1,10.5019,39.9328,11.4765,45.7807,0.397214,0.397649,1.16795,0.397446,0.998761,0.397214,0.397214
38,1065.25,1,10.7655,40.3549,10.7594,46.2617,0.387157,0.400494,1.13838,0.404377,0.998761,0.387157,0.387157
39,1045.8,1,10.7354,39.5235,13.2551,45.3796,0.377354,0.390353,1.10955,0.394138,0.998761,0.377354,0.377354
40,1050.51,1,10.6522,39.8676,13.4897,45.799,0.367799,0.380469,1.1558,0.384158,0.998761,0.367799,0.367799
41,1046.29,1,10.8589,40.6142,14.9838,46.6701,0.358486,0.370835,1.14213,0.374431,0.998761,0.358486,0.358486
42,1020.48,1,10.9158,38.9591,16.1263,44.8193,0.349409,0.361446,1.11322,0.36495,0.998761,0.349409,0.349409
43,1014.36,1,10.77,38.9321,17.9745,44.7457,0.340562,0.352294,1.08503,0.355709,0.998761,0.340562,0.340562
44,1003.98,1,10.7174,37.4703,18.2453,43.0518,0.331938,0.343373,1.14062,0.346703,0.998761,0.331938,0.331938
45,1004.65,1,10.5853,37.4476,16.104,42.9613,0.323534,0.334679,1.21604,0.337924,0.998761,0.323534,0.323534
46,993.68,1,10.768,36.5091,14.7785,41.9974,0.315341,0.328356,1.18525,0.331256,0.998761,0.315341,0.315341
47,987.922,1,10.5209,36.7027,15.2134,42.2314,0.307357,0.320042,1.26419,0.322868,0.998761,0.307357,0.307357
48,984.842,1,10.4649,36.3571,13.4736,41.7242,0.299574,0.311938,1.24252,0.317152,0.998761,0.299574,0.299574
49,973.412,1,10.6041,37.1228,14.8854,42.5778,0.291989,0.30404,1.21106,0.309121,0.998761,0.291989,0.291989
50,965.779,1,10.7386,37.8325,14.8935,43.3918,0.284596,0.296341,1.181,0.301294,0.998761,0.284596,0.284596
51,961.141,1,10.7047,38.2126,13.4644,43.678,0.27739,0.291394,1.15109,0.29446,0.998761,0.27739,0.27739
52,952.573,1,10.5661,38.4971,13.16,43.9764,0.270366,0.286683,1.12195,0.289079,0.998761,0.270366,0.270366
53,957.035,1,10.5521,38.5193,13.9087,44.2008,0.26352,0.285321,1.09354,0.289041,0.998761,0.26352,0.26352
54,951.884,1,10.7809,39.2101,15.643,45.1111,0.256848,0.286222,1.14736,0.292155,0.998761,0.256848,0.256848
55,943.69,1,10.7404,39.4188,14.0984,45.4865,0.250344,0.297996,1.18172,0.30349,0.998761,0.250344,0.250344
56,937.514,1,10.7629,38.5081,16.6352,44.2921,0.244005,0.29045,1.17059,0.295805,0.998761,0.244005,0.244005
57,936.572,1,10.8467,38.2339,16.2732,44.0213,0.237827,0.283096,1.23928,0.288315,0.998761,0.237827,0.237827
58,937.023,1,10.7062,38.2304,13.3939,44.1465,0.231805,0.275928,1.40828,0.281015,0.998761,0.231805,0.231805
59,931.533,1,10.7403,38.5659,15.4629,44.6021,0.225936,0.278122,1.41974,0.284777,0.998761,0.225936,0.225936
60,927.297,1,10.684,37.8929,14.9819,43.6581,0.220215,0.273892,1.38379,0.279817,0.998761,0.220215,0.220215
61,916.422,1,10.7082,38.3755,13.7886,44.4085,0.218625,0.266957,1.34875,0.272732,0.998761,0.225146,0.214639
62,906.346,1,10.6741,37.9454,15.2339,43.9051,0.21309,0.260197,1.3146,0.265827,0.998761,0.236431,0.209204
63,909.243,1,10.6624,36.7203,15.742,42.4272,0.207694,0.260919,1.28132,0.267086,0.998761,0.230445,0.203907
64,912.202,1,10.63,36.992,17.6393,42.5846,0.202435,0.266576,1.27463,0.270906,0.998761,0.234748,0.198744
65,908.553,1,10.6377,38.1429,14.3711,43.9028,0.205341,0.259826,1.26408,0.264047,0.998761,0.230548,0.193711
66,903.956,1,10.628,38.4618,16.2102,44.2261,0.200142,0.253247,1.23207,0.257361,0.998761,0.226729,0.188807
67,894.073,1,10.7434,38.1576,16.7363,43.9404,0.204199,0.246835,1.20087,0.250844,0.998761,0.227765,0.184026
68,890.106,1,10.8618,37.7387,18.6028,43.4328,0.201711,0.240585,1.2482,0.244493,0.998761,0.22315,0.179366
69,899.252,1,10.6849,38.5841,16.0687,44.3564,0.206761,0.23636,1.28154,0.238809,0.998761,0.233694,0.174825
70,892.449,1,10.6313,38.3057,16.1118,43.9821,0.208046,0.230376,1.24909,0.232763,0.998761,0.243927,0.170398
71,883.065,1,10.6493,38.476,14.2647,44.3146,0.211345,0.224542,1.21746,0.226869,0.998761,0.243333,0.166083
72,881.897,1,10.636,38.5656,13.834,44.2988,0.205994,0.230316,1.18664,0.231455,0.998761,0.257979,0.161878
73,881.98,1,10.5581,38.6937,14.8061,44.3851,0.215899,0.23091,1.15659,0.230138,0.998761,0.258877,0.157779
74,880.038,1,10.6888,37.8383,15.2862,43.4122,0.210432,0.230633,1.15672,0.228546,0.998761,0.266977,0.153784
75,873.115,1,10.5421,37.4901,14.6782,43.0545,0.208854,0.23896,1.12743,0.239069,0.998761,0.269953,0.14989
76,870.765,1,10.4891,38.0843,12.9648,43.7194,0.212081,0.241907,1.09888,0.242592,0.998761,0.277264,0.146095
77,877.753,1,10.4724,37.9049,12.8344,43.461,0.206711,0.248173,1.07106,0.248961,0.998761,0.280139,0.142396
78,875.668,1,10.4889,38.0842,12.5012,43.654,0.214437,0.250818,1.04394,0.249838,0.998963,0.279534,0.13879
79,871.798,1,10.4176,39.0828,12.4278,44.7586,0.224916,0.25552,1.0175,0.25691,0.998995,0.278998,0.135276
