eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0353886,0.972352,Pearson
eta_Cl,WTKG,-0.113899,0.911201,Pearson
eta_Cl,logtCLCRMLMIN,0.177408,0.862147,Pearson
eta_Cl,logtWTKG,-0.0285977,0.977656,Pearson
eta_Cl,tCLCRMLMIN,-0.0353886,0.972352,Pearson
eta_V1,CLCRMLMIN,0.0870291,0.932084,Pearson
eta_V1,WTKG,1.05496,0.312219,Pearson
eta_V1,logtCLCRMLMIN,0.179357,0.86065,Pearson
eta_V1,logtWTKG,1.0845,0.299452,Pearson
eta_V1,tCLCRMLMIN,0.0870291,0.932084,Pearson
eta_Q,CLCRMLMIN,-0.664188,0.519129,Pearson
eta_Q,WTKG,-0.377102,0.712682,Pearson
eta_Q,logtCLCRMLMIN,-0.664542,0.51891,Pearson
eta_Q,logtWTKG,-0.332095,0.745546,Pearson
eta_Q,tCLCRMLMIN,-0.664188,0.519129,Pearson
eta_V2,CLCRMLMIN,0.1051,0.918032,Pearson
eta_V2,WTKG,0.915373,0.378024,Pearson
eta_V2,logtCLCRMLMIN,0.145391,0.886816,Pearson
eta_V2,logtWTKG,0.96607,0.353076,Pearson
eta_V2,tCLCRMLMIN,0.1051,0.918032,Pearson
