iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.39,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1436,1,9.86814,55.2038,16.9848,66.0953,0.974679,0.974679,1.04816,0.974679,0.998761,0.974679,0.974679
3,1430.02,1,9.75176,57.903,16.442,70.3595,0.95,0.95,1.08825,0.95,0.998761,0.95,0.95
4,1405.3,1,9.6688,54.9443,19.0345,66.4726,0.925945,0.925945,1.13949,0.925945,0.998761,0.925945,0.925945
5,1409.35,1,8.81572,58.4997,16.5447,70.4597,0.9025,0.9025,1.11064,0.9025,0.998761,0.9025,0.9025
6,1400.37,1,8.87806,58.9798,15.0953,71.3645,0.879648,0.879648,1.09636,0.879648,0.998761,0.879648,0.879648
7,1389.82,1,9.26305,61.0226,15.2483,73.8287,0.857375,0.857375,1.0686,0.857375,0.998761,0.857375,0.857375
8,1369.02,1,9.10546,62.6125,17.3508,75.0392,0.835666,0.835666,1.04154,0.835666,0.998761,0.835666,0.835666
9,1368.15,1,9.45516,64.7327,18.0731,77.5468,0.814506,0.814506,1.03283,0.814506,0.998761,0.814506,0.814506
10,1354.75,1,9.56422,60.1079,18.0952,71.6597,0.793882,0.793882,1.00668,0.793882,0.998761,0.793882,0.793882
11,1336.09,1,9.94265,62.7546,16.6822,74.2192,0.773781,0.773781,0.981191,0.773781,0.998761,0.773781,0.773781
12,1319.31,1,9.91268,55.4829,17.553,65.585,0.754188,0.754188,0.979502,0.754188,0.998761,0.754188,0.754188
13,1329.1,1,10.69,61.5941,19.8793,72.473,0.735092,0.735092,1.07083,0.735092,0.998761,0.735092,0.735092
14,1306.56,1,10.0473,59.7883,16.5356,70.7554,0.716479,0.716479,1.12286,0.716479,0.998761,0.716479,0.716479
15,1300.45,1,10.005,58.5489,16.466,69.714,0.698337,0.698337,1.1798,0.698337,0.998761,0.698337,0.698337
16,1293.87,1,9.84025,51.5975,17.8266,61.5795,0.680655,0.680655,1.43009,0.680655,0.998761,0.680655,0.680655
17,1278.69,1,9.78684,49.6827,14.1242,59.5829,0.66342,0.66342,1.39388,0.66342,0.998761,0.66342,0.66342
18,1265.62,1,10.0529,47.5471,14.578,57.1362,0.646622,0.646622,1.35859,0.646622,0.998761,0.646622,0.646622
19,1257.94,1,10.0215,47.9808,16.2077,57.3074,0.630249,0.630249,1.48701,0.630249,0.998761,0.630249,0.630249
20,1246.82,1,10.2229,46.6118,18.0712,55.9512,0.614291,0.614291,1.44935,0.614291,0.998761,0.614291,0.614291
21,1233.06,1,10.2151,44.5055,19.6139,53.8643,0.598737,0.598737,1.41266,0.598737,0.998761,0.598737,0.598737
22,1229.19,1,10.0267,49.5157,16.9685,60.4122,0.583577,0.583577,1.37689,0.583577,0.998761,0.583577,0.583577
23,1218.39,1,10.17,48.3087,16.6163,59.1731,0.5688,0.5688,1.34202,0.5688,0.998761,0.5688,0.5688
24,1197.84,1,10.719,51.5764,13.0114,63.1125,0.554398,0.554398,1.30804,0.554398,0.998761,0.554398,0.554398
25,1192.83,1,10.5494,49.3754,14.2163,60.5586,0.54036,0.54036,1.27492,0.54036,0.998761,0.54036,0.54036
26,1182.97,1,10.5167,48.8797,15.7178,59.976,0.526678,0.526678,1.35113,0.526678,0.998761,0.526678,0.526678
27,1174.11,1,10.4127,50.4602,15.5042,62.0494,0.513342,0.513342,1.31692,0.513342,0.998761,0.513342,0.513342
28,1154.78,1,10.531,51.7542,15.86,63.5514,0.500344,0.500344,1.28358,0.500344,0.998761,0.500344,0.500344
29,1153.78,1,10.6266,50.1795,17.648,61.1683,0.487675,0.487675,1.27639,0.487675,0.998761,0.487675,0.487675
30,1140.86,1,10.5234,50.9567,18.6464,61.8995,0.475327,0.475327,1.278,0.475327,0.998761,0.475327,0.475327
31,1130.79,1,10.4582,50.7571,17.1136,61.2858,0.463291,0.463291,1.24564,0.463291,0.998761,0.463291,0.463291
32,1119.42,1,10.5469,52.8495,14.4086,64.0088,0.45156,0.45156,1.2141,0.45156,0.998761,0.45156,0.45156
33,1115.49,1,10.1642,49.9371,11.1208,60.3109,0.440127,0.440127,1.23924,0.440127,0.998761,0.440127,0.440127
34,1095.92,1,10.0132,51.168,11.5212,61.8171,0.428982,0.428982,1.20786,0.428982,0.998761,0.428982,0.428982
35,1089.42,1,10.1296,47.5839,11.5176,57.3408,0.41812,0.41812,1.19589,0.41812,0.998761,0.41812,0.41812
36,1088.52,1,10.1153,47.3694,14.7253,57.1705,0.407533,0.407533,1.16561,0.407533,0.998761,0.407533,0.407533
37,1083.74,1,10.1007,49.0992,11.8472,59.3404,0.397214,0.416336,1.26896,0.413049,0.998761,0.397214,0.397214
38,1069.5,1,10.3287,50.3343,11.7002,60.9849,0.387157,0.405794,1.23683,0.40259,0.998761,0.387157,0.387157
39,1052.52,1,10.3169,44.856,13.5872,54.3838,0.377354,0.39552,1.20551,0.392397,0.998761,0.377354,0.377354
40,1056.05,1,10.4385,47.181,14.2955,57.2767,0.367799,0.385505,1.17499,0.382461,0.998761,0.367799,0.367799
41,1041.79,1,10.4825,45.0387,18.5906,54.7486,0.358486,0.375744,1.14524,0.372777,0.998761,0.358486,0.358486
42,1026.57,1,10.3603,44.4046,17.7339,54.0294,0.349409,0.36623,1.11624,0.363338,0.998761,0.349409,0.349409
43,1020.52,1,10.4577,44.4392,20.0773,54.1711,0.340562,0.356956,1.08798,0.354138,0.998761,0.340562,0.340562
44,1008.46,1,10.5873,43.2892,21.5655,52.9758,0.331938,0.347918,1.06043,0.345171,0.998761,0.331938,0.331938
45,1003.4,1,10.4209,42.4905,18.4877,51.968,0.323534,0.339109,1.11289,0.336431,0.998761,0.323534,0.323534
46,996.093,1,10.3709,42.8497,15.5591,52.5812,0.315341,0.330522,1.08471,0.327912,0.998761,0.315341,0.315341
47,984.212,1,10.2774,44.8393,14.0766,55.0092,0.307357,0.335116,1.05724,0.330728,0.998761,0.307357,0.307357
48,985.433,1,10.3683,42.7176,13.2704,52.3368,0.299574,0.32663,1.03047,0.322354,0.998761,0.299574,0.299574
49,972.929,1,10.4399,42.8875,14.6822,52.508,0.291989,0.31836,1.00438,0.317131,0.998761,0.291989,0.291989
50,960.141,1,10.4736,43.7472,13.9822,53.6327,0.284596,0.310299,0.978949,0.309101,0.998761,0.284596,0.284596
51,953.941,1,10.3333,44.7191,11.6883,54.6318,0.27739,0.305964,0.954161,0.306237,0.998761,0.27739,0.27739
52,949.684,1,10.4719,46.2207,13.1484,56.37,0.270366,0.315238,0.930001,0.316551,0.998761,0.270366,0.270366
53,950.361,1,10.288,45.8484,15.086,56.0364,0.26352,0.307256,0.906453,0.308535,0.998761,0.26352,0.26352
54,938.891,1,10.3464,46.3951,13.7754,56.7344,0.256848,0.299476,0.883501,0.300723,0.998761,0.256848,0.256848
55,931.489,1,10.3709,47.9029,12.0412,58.6009,0.250344,0.291893,0.86113,0.293109,0.998761,0.250344,0.250344
56,925.216,1,10.3856,48.8401,11.0933,59.7181,0.244005,0.284502,0.839326,0.285687,0.998761,0.244005,0.244005
57,927.016,1,10.2945,48.5567,10.1431,59.4167,0.253671,0.277298,0.818074,0.278453,0.998761,0.237827,0.237827
58,915.821,1,10.2456,47.2885,10.0099,57.7854,0.247248,0.282318,0.79736,0.282863,0.998761,0.231805,0.231805
59,920.712,1,10.2213,47.1399,10.8828,57.5637,0.240988,0.294149,0.77717,0.296862,0.998761,0.225936,0.225936
60,915.39,1,10.2411,47.6981,11.1826,58.2663,0.2394,0.286701,0.757492,0.289346,0.998761,0.222816,0.220215
61,917.183,1,10.3462,47.2423,11.5531,57.8215,0.233338,0.279441,0.762486,0.282019,0.998761,0.217174,0.214639
62,914.52,1,10.3392,46.681,12.2535,57.1263,0.22743,0.272366,0.778327,0.274878,0.998761,0.22149,0.209204
