iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.834,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.361,1,10.342,16.1574,43.018,65.5875,0.24,0.894427,0.952401,0.894427,0.904853
3,587.519,1,9.9853,16.8789,42.4006,66.4024,0.192,0.8,1.00055,0.8,0.991561
4,553.472,1,10.0555,15.3179,44.8594,63.0563,0.159249,0.715542,0.916488,0.715542,0.947124
5,536.174,1,10.0905,13.4811,46.4341,68.085,0.149879,0.64,0.96543,0.64,0.911491
6,510.641,1,10.0066,12.0119,45.5506,60.6166,0.13247,0.572433,0.990325,0.572433,0.925946
7,500.364,1,10.0395,12.4441,45.3168,61.4502,0.131671,0.512,1.01286,0.512,0.848043
8,492.338,1,10.0959,13.9581,44.9185,53.4241,0.127382,0.457947,1.03879,0.457947,0.861981
9,475.033,1,10.0449,12.1836,46.0488,50.0351,0.12095,0.4096,1.01182,0.4096,0.837216
10,476.625,1,10.1034,12.4633,45.1964,48.4631,0.124625,0.366357,0.986543,0.366357,0.799755
11,472.874,1,10.2414,11.2354,47.2971,51.5337,0.125493,0.32768,1.00314,0.32768,0.808219
12,453.513,1,10.254,11.4726,47.6166,48.6545,0.118403,0.293086,0.943678,0.293086,0.81143
13,454.443,1,10.2355,10.8196,46.0786,49.999,0.119955,0.262144,0.954912,0.262144,0.836559
14,455.995,1,10.1827,11.5807,46.862,52.7356,0.122856,0.251015,0.949605,0.234469,0.770916
15,453.849,1,10.2743,12.2631,45.7889,49.4542,0.124687,0.24733,0.973882,0.209715,0.689528
16,445.697,1,10.2825,12.0879,45.5904,49.9799,0.122592,0.256111,1.10933,0.187575,0.616733
17,443.758,1,10.1996,10.0724,44.5955,51.7379,0.120221,0.266903,1.18383,0.186975,0.551623
18,434.026,1,10.2654,10.1483,43.5454,53.3417,0.118202,0.260314,1.21061,0.167235,0.493386
19,426.443,1,10.0828,10.5261,44.1442,58.2482,0.114073,0.262514,1.26138,0.14958,0.441298
20,424.224,1,10.122,10.5138,44.9246,61.1937,0.113906,0.273413,1.18614,0.146615,0.432193
21,421.291,1,10.1624,10.8102,44.4792,64.6308,0.114831,0.255545,1.23434,0.143658,0.389859
22,419.538,1,10.1022,9.19317,44.3775,65.4646,0.116096,0.262396,1.1796,0.13627,0.363004
23,412.55,1,10.1244,10.0505,43.229,67.9246,0.112534,0.252653,1.34492,0.13311,0.329983
24,402.336,1,10.1205,10.47,42.9516,70.4987,0.109057,0.258558,1.20293,0.122297,0.33121
25,407.412,1,10.1165,10.5624,43.6205,68.2004,0.112929,0.260586,1.26274,0.111748,0.320845
26,409.47,1,10.0793,9.74973,43.8403,68.6015,0.114099,0.264144,1.18312,0.107247,0.355957
27,406.186,1,10.1059,10.5207,42.9347,71.5859,0.11506,0.251032,1.25112,0.103145,0.318378
28,401.994,1,10.1726,10.2354,43.5162,68.5374,0.114356,0.262451,1.15946,0.0922554,0.338782
29,401.99,1,10.2071,10.9439,43.9379,66.8552,0.115068,0.263184,1.12731,0.0892866,0.327919
30,395.678,1,10.177,10.9739,44.5119,64.8378,0.115096,0.258151,1.22208,0.0798604,0.2933
31,400.388,1,10.1628,10.0633,44.5595,64.7761,0.115197,0.257685,1.32404,0.0822037,0.291084
32,395.84,1,10.0925,10.6281,44.0068,62.0498,0.113195,0.256401,1.18426,0.0829013,0.290213
33,393.395,1,10.1895,10.6217,43.8073,61.3379,0.116547,0.26252,1.25542,0.0741492,0.281846
34,396.378,1,10.2354,11.5287,43.6528,62.0681,0.116746,0.263949,1.22306,0.0762223,0.264694
35,393.628,1,10.2639,11.0312,43.8333,61.698,0.116864,0.26715,1.29116,0.0690383,0.256496
36,387.282,1,10.1979,13.1523,43.7088,63.1473,0.113697,0.266245,1.2687,0.0733412,0.229417
37,395.447,1,10.0886,10.7842,43.6385,64.5152,0.122404,0.250936,1.19813,0.0655984,0.229853
38,386.239,1,10.0263,9.9126,43.705,65.0963,0.118093,0.251547,1.18593,0.0637625,0.205587
39,375.384,1,10.1258,9.81892,44.0043,65.2115,0.114095,0.256155,1.16705,0.0570309,0.209046
40,377.498,1,10.0214,10.188,43.8613,64.5413,0.115104,0.257631,1.19931,0.0538795,0.198855
