id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.023164,-1.27943e-9,0.249916,1.49097e-10
2,-0.442536,-2.30912e-9,-0.853044,-2.7991e-9
3,-0.0672529,8.93768e-10,-0.665793,1.92121e-10
4,0.129654,1.60513e-9,0.392894,1.27149e-9
5,-0.0712365,-2.51248e-9,0.833424,-2.30852e-9
6,-0.0228992,1.05795e-9,0.246625,-4.27849e-10
7,0.18164,8.52395e-10,-0.109902,-3.38118e-9
8,-0.0671616,1.0682e-10,-0.678708,6.58418e-10
9,0.179993,-4.76042e-10,-0.115343,1.88479e-9
10,0.0836824,-1.46945e-9,1.83646,-2.27779e-10
11,-0.022848,-8.8421e-11,0.250138,1.2603e-9
12,-0.0127957,1.07414e-9,-2.18529,1.1652e-9
13,0.0737898,1.10612e-9,-0.986208,-2.05709e-9
14,0.0857632,2.21918e-10,1.86044,-2.39534e-10
