iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1509,1,5,0.624702,25,5,25,1.5,1.5,1.5,1.2,0.998761,1,1
2,1497.19,1,4.64639,0.950581,36.7995,8.7033,34.5232,1.46202,1.46202,1.57465,1.16962,0.998761,0.974679,0.974679
3,1493.48,1,5.11326,0.530745,33.4788,8.76244,32.4984,1.425,1.425,1.53478,1.14,0.998761,0.95,0.95
4,1467.91,1,4.00729,0.748834,33.2921,11.1282,32.5877,1.38892,1.38892,1.49592,1.11113,0.998761,0.925945,0.925945
5,1462.99,1,4.02914,0.891793,37.3366,9.20462,35.4607,1.35375,1.35375,1.45804,1.083,0.998761,0.9025,0.9025
6,1459.31,1,4.11164,1.06821,39.3653,9.58437,37.2551,1.31947,1.31947,1.50225,1.05558,0.998761,0.879648,0.879648
7,1451.86,1,4.25808,0.872151,43.5339,9.91323,40.1175,1.28606,1.28606,1.48371,1.02885,0.998761,0.857375,0.857375
8,1421.48,1,4.65879,0.773913,32.8867,11.2992,31.8196,1.2535,1.2535,1.44614,1.0028,0.998761,0.835666,0.835666
9,1416.78,1,4.94456,0.621722,38.1616,9.95421,35.9194,1.22176,1.22176,1.46074,0.977407,0.998761,0.814506,0.814506
10,1395.38,1,5.49005,0.368117,32.6567,9.48693,31.6937,1.19082,1.19082,1.42375,0.952659,0.998761,0.793882,0.793882
11,1394.57,1,5.39806,0.498184,36.0544,9.47298,34.1475,1.16067,1.16067,1.3877,0.928537,0.998761,0.773781,0.773781
12,1376.32,1,5.08781,0.388206,30.4989,8.97862,29.7969,1.13128,1.13128,1.35256,0.905026,0.998761,0.754188,0.754188
13,1367.84,1,5.15284,0.488882,28.9548,12.6321,28.3966,1.10264,1.10264,1.42696,0.88211,0.998761,0.735092,0.735092
14,1354.63,1,5.10438,0.459775,26.4962,8.99041,26.427,1.07472,1.07472,1.42836,0.859775,0.998761,0.716479,0.716479
15,1341.51,1,5.09597,0.634118,26.6252,9.38959,26.6333,1.04751,1.04751,1.41996,0.838005,0.998761,0.698337,0.698337
16,1335.72,1,4.9738,0.650084,26.2596,9.96097,26.3132,1.02098,1.02098,1.44049,0.816786,0.998761,0.680655,0.680655
17,1318.56,1,5.07574,0.501967,25.0032,9.5309,25.6155,0.995131,0.995131,1.40402,0.796105,0.998761,0.66342,0.66342
18,1311.32,1,5.37842,0.416073,27.0584,10.6712,27.1102,0.969933,0.969933,1.44189,0.775947,0.998761,0.646622,0.646622
19,1304.27,1,5.03209,0.622107,27.3803,11.7306,27.322,0.945374,0.945374,1.67063,0.756299,0.998761,0.630249,0.630249
20,1295.76,1,5.284,0.71605,24.7427,11.3413,25.234,0.921437,0.921437,1.62833,0.737149,0.998761,0.614291,0.614291
21,1282.98,1,5.36741,0.334363,23.7369,12.5697,24.7199,0.898105,0.898105,1.5871,0.718484,0.998761,0.598737,0.598737
22,1274.2,1,5.17826,0.15649,25.8833,8.17901,26.5444,0.875365,0.875365,1.54692,0.700292,0.998761,0.583577,0.583577
23,1259.31,1,5.01249,0.487864,27.089,6.56757,27.6649,0.8532,0.8532,1.50775,0.68256,0.998761,0.5688,0.5688
