iteration,convergenceIndicator,phase,Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1517.03,1,10.3539,0,0,40.7043,12.5628,48.0097,1.5,1.5,1.5,1.2,0.998761,1,1
2,1492,1,5.4647,1.243,0.530245,72.3592,21.0538,77.2206,1.46202,1.46202,1.46202,1.16962,0.998761,0.974679,0.974679
3,1483.96,1,5.75997,0.877688,0.567479,63.927,16.5954,70.053,1.425,1.425,1.425,1.14,0.998761,0.95,0.95
4,1468.88,1,3.09649,1.23646,1.00105,56.8793,22.6869,64.5818,1.38892,1.38892,1.38892,1.11113,0.998761,0.925945,0.925945
5,1464.61,1,2.66054,1.70443,1.11583,63.6716,20.8477,70.0345,1.35375,1.35375,1.35375,1.083,0.998761,0.9025,0.9025
6,1459.16,1,2.48064,1.31694,1.20685,79.0997,19.311,83.6615,1.31947,1.31947,1.38483,1.05558,0.998761,0.879648,0.879648
7,1447.09,1,2.545,1.85587,1.19764,90.1552,19.0273,92.0177,1.28606,1.28606,1.34977,1.02885,0.998761,0.857375,0.857375
8,1425.4,1,3.58316,1.34077,0.901155,88.8693,20.4812,89.9136,1.2535,1.2535,1.31559,1.0028,0.998761,0.835666,0.835666
9,1413.46,1,3.96356,1.52685,0.851576,99.4834,18.9286,98.1822,1.22176,1.22176,1.28228,0.977407,0.998761,0.814506,0.814506
10,1396.97,1,4.7481,1.4747,0.731598,85.5676,20.0558,87.9356,1.19082,1.19082,1.24981,0.952659,0.998761,0.793882,0.793882
11,1394.47,1,4.41037,0.97359,0.813235,93.0626,21.4191,93.442,1.16067,1.16067,1.28005,0.928537,0.998761,0.773781,0.773781
12,1379.81,1,4.01716,1.07456,0.867492,81.2695,17.8243,83.2812,1.13128,1.13128,1.31847,0.905026,0.998761,0.754188,0.754188
13,1376.96,1,3.12422,0.680337,1.11508,74.7219,21.0241,77.4377,1.10264,1.10264,1.33886,0.88211,0.998761,0.735092,0.735092
14,1364.32,1,4.27974,1.10934,0.79365,62.9377,16.7847,67.288,1.07472,1.07472,1.36581,0.859775,0.998761,0.716479,0.716479
15,1353.44,1,3.86449,1.21152,0.926327,59.9162,19.5317,64.6099,1.04751,1.04751,1.37368,0.838005,0.998761,0.698337,0.698337
16,1346.53,1,4.11382,1.03084,0.851838,60.1281,22.1527,64.7048,1.02098,1.02098,1.41436,0.816786,0.998761,0.680655,0.680655
17,1334.68,1,5.52206,1.43176,0.592104,58.2132,19.9989,63.238,0.995131,0.995131,1.37855,0.796105,0.998761,0.66342,0.66342
18,1324.18,1,5.27981,1.00391,0.671263,61.2343,20.7849,65.6978,0.969933,0.969933,1.34364,0.775947,0.998761,0.646622,0.646622
19,1306.47,1,4.88281,1.03137,0.666126,55.9541,21.1177,60.6924,0.945374,0.945374,1.48788,0.756299,0.998761,0.630249,0.630249
20,1288.31,1,6.16475,1.07117,0.522809,46.6462,15.6913,52.4464,0.921437,0.921437,1.45021,0.737149,0.998761,0.614291,0.614291
21,1273.63,1,6.5186,0.883146,0.46101,44.5027,14.0407,50.8609,0.898105,0.898105,1.41349,0.718484,0.998761,0.598737,0.598737
22,1259.63,1,7.16764,0.813015,0.39247,50.1804,11.7996,56.2499,0.875365,0.875365,1.3777,0.700292,0.998761,0.583577,0.583577
23,1246.33,1,5.3702,1.17717,0.651858,52.8077,8.73437,58.9552,0.8532,0.8532,1.34281,0.68256,0.998761,0.5688,0.5688
24,1234.39,1,6.55953,1.1803,0.49646,57.0187,7.84249,62.4547,0.831597,0.831597,1.30881,0.665277,0.998761,0.554398,0.554398
25,1226.29,1,4.85332,1.17754,0.755917,52.751,8.91077,58.6764,0.81054,0.81054,1.27567,0.648432,0.998761,0.54036,0.54036
26,1214.35,1,5.35633,1.05097,0.683267,53.2733,10.7325,59.0423,0.790017,0.790017,1.24337,0.632013,0.998761,0.526678,0.526678
27,1205.72,1,5.99187,1.19818,0.560508,59.0606,10.783,63.7886,0.770013,0.770013,1.21189,0.61601,0.998761,0.513342,0.513342
28,1190.79,1,5.70278,0.907037,0.608275,61.1938,10.0961,65.18,0.750516,0.750516,1.1812,0.600413,0.998761,0.500344,0.500344
29,1184.49,1,6.14931,1.04027,0.535873,57.787,10.0797,62.0758,0.731512,0.731512,1.23077,0.58521,0.998761,0.487675,0.487675
30,1167.7,1,6.1364,1.17138,0.552584,54.6897,9.70866,59.0677,0.71299,0.71299,1.1996,0.570392,0.998761,0.475327,0.475327
