parameter,value,se_sa,rse_sa
Cl_pop,10.3523735297839,0.704465939880923,6.80487366355325
V1_pop,41.8719511681666,3.53230392777849,8.43596686858946
Q_pop,11.6504955439593,2.49185881932377,21.3884363108982
V2_pop,48.0259595667516,4.53313152604517,9.43891921564741
omega_Cl,0.252881997722688,0.0492371100157376,19.4703895331179
omega_V1,0.27386216792633,0.0738780078635896,26.9763466867257
omega_Q,0.626078052151129,0.14760260715317,23.5757517207359
omega_V2,0.309526868470131,0.0778066824071088,25.1372951213174
corr_V2_V1,0.998947889808642,0.00628731558814644,0.629393750393811
a1,0.302565733067739,0.0228356705444342,7.54734196529839
a2,0.0631911987844544,0.00676943128881899,10.7126172932873
