id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,6.65675,38.7746,5.03479,65.36
2,10.3999,46.6549,12.21,58.3524
3,12.3468,48.0478,12.1719,84.581
4,9.86295,41.8294,16.6492,69.2787
5,9.86086,42.6029,16.1211,68.4557
6,9.87332,42.1919,16.3888,69.2364
7,12.0379,48.3259,3.97832,70.5293
8,9.10408,45.7384,15.7371,67.1786
9,10.37,46.22,12.5688,60.1849
10,13.0997,44.2355,8.89372,66.8451
11,11.9924,48.0264,3.95403,71.5465
12,5.09654,38.7995,13.1704,71.0242
13,6.70528,38.7521,5.23559,63.3158
14,12.371,47.9779,11.7757,85.4398
