parameter,value,se_sa,rse_sa
Cl_pop,10.3195873027121,0.70043388344632,6.78742146269974
V1_pop,42.0123240057499,3.73165829042026,8.88229437131243
Q_pop,11.4054488759087,2.50889489764548,21.9973358781602
V2_pop,51.2411727643558,6.12783618093043,11.9588132947516
omega_Cl,0.252075859605305,0.0485851933114801,19.2740365489793
omega_V1,0.284131229108143,0.0715655533597197,25.187500009892
omega_Q,0.602528585109148,0.148580109471722,24.6594291364295
omega_V2,0.382062972951628,0.0987183253997658,25.8382341102351
corr_V2_V1,0.999,0.00293636132249442,0.293930062311753
a1,0.303190019070661,0.0228994222990487,7.55282854272054
a2,0.0628899759534297,0.006438634621125,10.2379346207619
