id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.110487,6.1107e-10,-1.1766e-8,0.344264
2,0.116363,-1.23969e-9,-1.38934e-8,0.285845
3,-0.137442,-2.60777e-9,9.8793e-9,0.561557
4,-0.0478999,-3.51269e-10,8.13131e-9,0.187468
5,0.14504,-3.82322e-9,1.0118e-8,0.11048
6,0.129734,2.42983e-9,7.16077e-10,0.754663
7,-0.0439736,-4.58722e-10,-1.04822e-8,0.524587
8,0.0207666,5.23472e-9,-3.98855e-9,-2.52058
9,0.116249,-2.5392e-9,5.84937e-9,0.300974
10,-0.124808,-1.19093e-9,-1.5477e-8,0.605414
11,-0.0497065,1.76733e-9,-2.3744e-10,0.207792
12,-0.125099,2.3446e-9,7.12324e-9,0.628209
13,0.0208867,4.01213e-9,8.41455e-9,-2.51721
14,-0.13607,-1.30512e-9,-1.58874e-8,0.542611
