iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1488.48,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1468.62,1,10.1613,54.7125,18.7196,65.0505,0.974679,0.974679,1.0601,0.974679,0.998761,0.974679,0.974679
3,1467.22,1,9.71431,54.4458,19.2507,65.363,0.95,0.95,1.1078,0.95,0.998761,0.95,0.95
4,1452.53,1,9.78394,47.8835,23.9953,57.5243,0.925945,0.925945,1.09203,0.925945,0.998761,0.925945,0.925945
5,1443.3,1,9.16801,51.3946,18.1842,62.0637,0.9025,0.9025,1.06438,0.9025,0.998761,0.9025,0.9025
6,1433.51,1,9.02624,49.6568,18.779,59.9863,0.879648,0.879648,1.08664,0.879648,0.998761,0.879648,0.879648
7,1414.54,1,9.54143,51.8024,20.7756,62.5615,0.857375,0.857375,1.05913,0.857375,0.998761,0.857375,0.857375
8,1397.45,1,9.58225,53.9768,19.7196,65.0438,0.835666,0.835666,1.03231,0.835666,0.998761,0.835666,0.835666
9,1396.16,1,9.78675,61.2089,21.2233,74.1486,0.814506,0.814506,1.00617,0.814506,0.998761,0.814506,0.814506
10,1382.46,1,9.54606,61.3995,21.118,74.7019,0.793882,0.793882,0.980692,0.793882,0.998761,0.793882,0.793882
11,1373.21,1,9.73468,64.419,17.3556,78.1049,0.773781,0.773781,0.957691,0.773781,0.998761,0.773781,0.773781
12,1358.54,1,9.89212,56.9041,16.6981,68.9103,0.754188,0.754188,1.0043,0.754188,0.998761,0.754188,0.754188
13,1353.29,1,9.81692,66.2096,19.1869,79.9581,0.735092,0.735092,1.00886,0.735092,0.998761,0.735092,0.735092
14,1335.69,1,10.0497,62.9796,17.4321,76.0884,0.716479,0.716479,0.983316,0.716479,0.998761,0.716479,0.716479
15,1319.57,1,9.93701,63.4147,18.6271,76.8998,0.698337,0.698337,0.958418,0.698337,0.998761,0.698337,0.698337
16,1317.75,1,9.93158,61.5255,18.5469,74.9657,0.680655,0.680655,0.93415,0.680655,0.998761,0.680655,0.680655
17,1309.35,1,9.31131,66.1027,16.3979,81.0917,0.66342,0.66342,1.00039,0.66342,0.998761,0.66342,0.66342
