iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1506.87,1,2.85487,6.26186,20.4622,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1489.44,1,4.0495,9.57356,48.8488,134.234,0.974679,0.974679,1.09633,0.810331,0.998761,1.46202,1.64496,1.46202,1.16962
3,1488.6,1,5.18404,9.50389,54.3558,147.152,0.95,0.95,1.4383,0.624062,0.998761,1.425,1.6033,1.425,1.14
4,1473.69,1,3.39378,13.8354,52.6361,142.668,0.925945,0.925945,1.40596,0.919012,0.998761,1.38892,1.56271,1.38892,1.11113
5,1463.6,1,1.99582,13.4711,58.2525,154.252,0.9025,0.9025,2.11139,1.36749,0.998761,1.35375,1.52314,1.35375,1.083
6,1450.17,1,1.94729,14.0603,65.5208,168.892,0.879648,0.879648,1.66724,1.37997,0.998761,1.31947,1.48457,1.31947,1.05558
7,1441.71,1,1.464,15.7934,62.5318,163.551,0.857375,0.857375,1.52284,1.72944,0.998761,1.28606,1.44698,1.28606,1.02885
8,1428.2,1,2.85714,14.4772,62.5649,162.02,0.835666,0.835666,1.25684,1.07137,0.998761,1.2535,1.41034,1.2535,1.0028
9,1418.78,1,4.23162,14.7536,76.6566,190.249,0.814506,0.814506,1.73655,0.764715,0.998761,1.22176,1.37463,1.22176,0.977407
10,1396.7,1,3.80453,14.8293,72.9728,183.784,0.793882,0.793882,1.81876,0.884792,0.998761,1.19082,1.33983,1.19082,0.952659
11,1397.04,1,4.57491,14.696,73.6869,184.531,0.773781,0.773781,0.921723,0.713383,0.998761,1.16067,1.51711,1.16067,0.928537
12,1382.36,1,3.41297,13.9037,64.935,166.514,0.754188,0.754188,0.885053,0.968093,0.998761,1.13128,1.47944,1.13128,0.905026
13,1371.13,1,3.87735,13.3951,66.6901,169.121,0.735092,0.735092,1.02101,0.780802,0.998761,1.10264,1.44198,1.10264,0.88211
14,1366.09,1,5.13635,9.64588,54.2379,142.916,0.716479,0.716479,1.28282,0.561918,0.998761,1.07472,1.52369,1.07472,0.859775
15,1347.31,1,4.42184,10.9877,55.6223,146.164,0.698337,0.698337,1.26974,0.741,0.998761,1.04751,1.48511,1.04751,0.838005
16,1342.3,1,4.71121,12.0201,55.0874,145.905,0.680655,0.680655,0.91702,0.72511,0.998761,1.02098,1.44751,1.02098,0.816786
17,1328.59,1,4.61068,12.2944,58.1745,153.053,0.66342,0.66342,0.995987,0.6777,0.998761,0.995131,1.41086,0.995131,0.796105
18,1322.9,1,5.7099,14.2543,61.2842,159.945,0.646622,0.646622,0.640978,0.521926,0.998761,0.969933,1.37513,0.969933,0.775947
19,1308.37,1,3.90538,16.1545,60.68,156.406,0.630249,0.630249,1.27584,0.884978,0.998761,0.945374,1.48535,0.945374,0.756299
20,1292.15,1,4.7427,13.6953,56.7034,148.022,0.614291,0.614291,1.17476,0.768079,0.998761,0.921437,1.44774,0.921437,0.737149
21,1284.66,1,4.98195,15.6382,50.8872,137.596,0.598737,0.598737,1.02903,0.693014,0.998761,0.898105,1.41108,0.898105,0.718484
22,1263.15,1,6.26792,10.4296,54.1572,145.339,0.583577,0.583577,1.03229,0.504833,0.998761,0.875365,1.37535,0.875365,0.700292
23,1254.56,1,5.0406,10.4402,51.0723,139.39,0.5688,0.5688,1.04737,0.657561,0.998761,0.8532,1.37664,0.8532,0.68256
24,1236.42,1,5.74955,9.43152,50.8204,138.605,0.554398,0.554398,1.10326,0.570238,0.998761,0.831597,1.34178,0.831597,0.665277
25,1232.72,1,4.79226,10.4715,47.6533,131.127,0.54036,0.54036,1.14701,0.743356,0.998761,0.81054,1.30781,0.81054,0.648432
26,1222.3,1,5.68743,11.1498,52.574,142.195,0.526678,0.526678,1.16528,0.562914,0.998761,0.790017,1.33007,0.790017,0.632013
27,1211.13,1,6.3489,10.089,55.894,149.192,0.513342,0.513342,1.34648,0.466695,0.998761,0.770013,1.29639,0.770013,0.61601
28,1192.68,1,5.17435,10.8669,54.968,145.496,0.500344,0.500344,1.07686,0.658594,0.998761,0.750516,1.26357,0.750516,0.600413
29,1190.28,1,6.16142,10.1156,52.6594,139.522,0.487675,0.487675,0.933549,0.509066,0.998761,0.731512,1.40227,0.731512,0.58521
30,1177.66,1,5.87084,8.33834,49.765,132.773,0.475327,0.475327,1.18524,0.56101,0.998761,0.71299,1.36677,0.71299,0.570392
31,1182.71,1,5.54874,6.662,48.9001,130.343,0.463291,0.463291,1.17244,0.602807,0.998761,0.694937,1.40537,0.694937,0.555949
32,1160.71,1,5.39598,8.58162,45.9395,123.542,0.45156,0.45156,0.971889,0.624486,0.998761,0.677341,1.36978,0.677341,0.541873
33,1148.64,1,5.16202,6.63137,50.8102,134.011,0.440127,0.440127,1.06926,0.653559,0.998761,0.66019,1.3351,0.66019,0.528152
34,1140.7,1,4.54535,7.04906,53.0639,138.519,0.428982,0.428982,1.13155,0.781396,0.998761,0.643474,1.30129,0.643474,0.514779
35,1128.58,1,5.13291,7.96333,50.0961,132.397,0.41812,0.41812,0.872229,0.673687,0.998761,0.627181,1.32056,0.627181,0.501744
36,1121.96,1,5.50484,11.5254,50.881,134.051,0.407533,0.407533,1.06627,0.61959,0.998761,0.6113,1.29514,0.6113,0.48904
37,1116.16,1,5.69356,11.0832,53.0149,138.735,0.397214,0.397214,1.16398,0.576215,0.998761,0.595821,1.26235,0.595821,0.476657
38,1098.38,1,5.63105,9.5136,51.675,135.793,0.387157,0.387157,1.09549,0.597166,0.998761,0.580735,1.23039,0.580735,0.464588
39,1083.28,1,5.69921,12.4256,49.9662,132.832,0.377354,0.377354,1.17011,0.590316,0.998761,0.56603,1.19923,0.56603,0.452824
40,1077.61,1,6.54031,12.1999,48.8505,130.352,0.367799,0.367799,1.14731,0.475475,0.998761,0.551698,1.16887,0.551698,0.441359
41,1061.65,1,6.2606,12.1864,48.9482,130.744,0.358486,0.358486,1.26924,0.506694,0.998761,0.537729,1.13927,0.537729,0.430183
42,1048.78,1,5.93561,11.8292,49.0153,130.794,0.349409,0.349409,1.05108,0.554761,0.998761,0.524113,1.11042,0.524113,0.419291
43,1032.9,1,5.94513,12.1405,50.0802,133.333,0.340562,0.340562,1.03531,0.525848,0.998761,0.510842,1.08231,0.510842,0.408674
44,1026.9,1,6.17417,12.9071,47.817,129.156,0.331938,0.331938,1.16373,0.508163,0.998761,0.497908,1.0549,0.497908,0.398326
45,1034.58,1,6.07524,11.658,47.2711,127.873,0.323534,0.323534,1.16243,0.526294,0.998761,0.4853,1.02819,0.4853,0.38824
46,1018.34,1,5.8002,9.02966,48.172,130.185,0.315341,0.315341,0.986044,0.550863,0.998761,0.473012,1.00216,0.473012,0.37841
47,1000.39,1,5.49366,9.31752,47.4545,129.1,0.307357,0.307357,1.03539,0.598442,0.998761,0.461035,0.976783,0.461035,0.368828
48,993.658,1,5.96857,8.66641,47.6926,129.057,0.299574,0.299574,1.1059,0.531837,0.998761,0.449362,0.95205,0.449362,0.359489
49,975.536,1,5.42422,9.38446,49.1534,131.649,0.291989,0.291989,0.908243,0.597119,0.998761,0.437984,0.927944,0.437984,0.350387
50,980.886,1,5.50863,10.1297,48.5326,130.566,0.284596,0.284596,0.915429,0.5937,0.998761,0.426894,0.904448,0.426894,0.341515
51,970.544,1,6.02805,8.67432,49.6648,132.798,0.27739,0.27739,0.948286,0.513875,0.998761,0.416084,0.881547,0.416084,0.332867
52,954.521,1,5.94573,9.77159,50.2457,134.158,0.270366,0.270366,0.842469,0.537768,0.998761,0.405549,0.859226,0.405549,0.324439
53,956.328,1,5.56442,9.49259,49.3229,132.276,0.26352,0.26352,0.943168,0.58964,0.998761,0.39528,0.837469,0.39528,0.316224
54,945.2,1,5.67686,8.70581,49.2313,132.395,0.256848,0.256848,0.999483,0.571001,0.998761,0.385271,0.816264,0.385271,0.308217
55,934.598,1,5.42407,9.26227,50.7035,135.676,0.250344,0.250344,0.969225,0.622058,0.998761,0.375516,0.795596,0.375516,0.300413
56,931.099,1,5.5349,9.16845,49.4378,132.655,0.244005,0.244005,0.95561,0.595879,0.998761,0.366008,0.804479,0.366008,0.292806
57,925.701,1,5.93766,8.36119,49.6302,133.169,0.237827,0.237827,0.919262,0.52571,0.998761,0.35674,0.784109,0.35674,0.285392
58,930.473,1,5.81741,7.93083,50.5276,135.203,0.231805,0.231805,0.880468,0.533348,0.998761,0.347707,0.764255,0.347707,0.278166
59,928.168,1,5.57496,8.9626,50.4863,135.244,0.225936,0.225936,0.962555,0.579502,0.998761,0.338903,0.744904,0.338903,0.271123
60,917.569,1,6.42346,9.41407,49.8801,134.006,0.220215,0.220215,0.966771,0.446311,0.998761,0.330322,0.726042,0.330322,0.264258
61,901.792,1,5.67061,8.97013,51.5995,138.302,0.214639,0.214639,0.978736,0.561642,0.998761,0.321958,0.707659,0.321958,0.257567
62,906.47,1,5.67033,9.86984,50.0871,135.214,0.209204,0.209204,0.984208,0.582192,0.998761,0.313806,0.68974,0.315487,0.254441
63,907.708,1,5.50954,8.51801,48.9245,132.546,0.203907,0.203907,0.939334,0.607804,0.998761,0.30586,0.672276,0.307499,0.247998
64,892.699,1,5.90431,9.37251,49.2266,133.197,0.200309,0.198744,0.888428,0.529246,0.998761,0.298116,0.706038,0.299713,0.241719
65,890.28,1,6.08667,8.95803,49.6669,134.115,0.209698,0.193711,0.946972,0.505139,0.998761,0.290567,0.688161,0.292124,0.235598
