id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0625505,-0.0416003,-0.0224469,0.228069
2,0.0861988,0.208949,0.0557594,0.00364803
3,0.375817,-0.0935322,-0.0698801,-0.366403
4,0.0866943,0.202854,0.0682543,0.0361046
5,0.090033,0.225541,0.0477409,0.00504596
6,-0.0603373,-0.0396269,-0.0207127,0.233851
7,-0.0797861,0.0548982,-0.0183817,-0.150638
8,-0.179615,-0.0478249,0.0705054,0.17463
9,-0.254403,-0.200862,-0.055186,0.225781
10,-0.179773,-0.0447989,0.0521184,0.157153
11,0.200453,-0.123836,0.00357509,-0.576378
12,-0.544011,0.0235299,0.0384515,0.18891
13,0.149605,-0.0210779,-0.086792,0.231327
14,0.373018,-0.114329,-0.0576789,-0.340941
