id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.8521,52.3476,15.7501,62.1484
2,12.592,67.314,17.0808,50.3389
3,16.822,49.6498,15.0554,33.5215
4,12.5969,66.8718,17.3215,51.2634
5,12.6401,68.3795,16.9316,49.7058
6,10.8751,52.4519,15.7653,62.7479
7,10.6682,57.7032,15.9197,43.4408
8,9.65231,52.0623,17.2957,58.8422
9,8.95742,44.6656,15.2739,61.8305
10,9.6509,52.2441,16.9797,57.7985
11,14.1167,48.2129,16.2995,27.0928
12,6.70605,55.9809,16.7509,60.1392
13,13.4163,53.4095,14.7843,62.592
14,16.7749,48.6516,15.2464,34.4369
