iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1459.64,1,9.97366,47.9275,16.641,57.3311,0.974679,0.974679,0.989037,0.974679,0.998761,0.974679,0.974679
3,1450.18,1,10.2015,46.478,16.9878,56.5635,0.95,0.95,0.963994,0.95,0.998761,0.95,0.95
4,1438.3,1,9.15163,44.8742,21.4193,54.4509,0.925945,0.925945,1.01951,0.925945,0.998761,0.925945,0.925945
5,1422.81,1,9.64921,49.6979,18.987,60.0862,0.9025,0.9025,0.993699,0.9025,0.998761,0.9025,0.9025
6,1408.32,1,9.95819,46.7566,18.857,56.0254,0.879648,0.879648,0.968538,0.879648,0.998761,0.879648,0.879648
7,1403.8,1,10.1149,47.0169,21.2688,56.2433,0.857375,0.857375,0.944014,0.857375,0.998761,0.857375,0.857375
8,1378.16,1,10.1064,43.5116,20.8111,51.7583,0.835666,0.835666,0.920111,0.835666,0.998761,0.835666,0.835666
9,1377.31,1,10.4363,51.9087,19.8631,61.3132,0.814506,0.814506,0.932026,0.814506,0.998761,0.814506,0.814506
10,1360.98,1,9.96012,50.5835,20.7189,59.9189,0.793882,0.793882,0.908426,0.793882,0.998761,0.793882,0.793882
11,1359.85,1,10.2224,53.6038,18.2448,62.9996,0.773781,0.773781,0.973955,0.773781,0.998761,0.773781,0.773781
12,1347.62,1,10.125,51.5353,16.0475,60.3724,0.754188,0.754188,1.08107,0.754188,0.998761,0.754188,0.754188
13,1341.14,1,9.87473,52.048,19.0935,60.8792,0.735092,0.745365,1.0537,0.744953,0.998761,0.735092,0.735092
14,1339.02,1,10.2303,56.8787,15.3659,66.6597,0.716479,0.726492,1.25831,0.72609,0.998761,0.716479,0.716479
15,1323.75,1,10.2825,53.9381,15.7489,63.0266,0.698337,0.708097,1.28852,0.707705,0.998761,0.698337,0.698337
16,1316.13,1,10.0962,46.7621,17.089,54.7364,0.680655,0.690167,1.2559,0.689786,0.998761,0.680655,0.680655
17,1296.03,1,10.1641,44.6476,16.1021,52.332,0.66342,0.672692,1.2241,0.67232,0.998761,0.66342,0.66342
18,1287.02,1,10.4559,45.9057,16.6095,53.8166,0.646622,0.655659,1.1931,0.655297,0.998761,0.646622,0.646622
19,1284.44,1,10.3834,45.5057,16.2521,53.2884,0.630249,0.639057,1.18449,0.638704,0.998761,0.630249,0.630249
20,1269.44,1,10.7408,44.6382,17.8531,52.2999,0.614291,0.622876,1.15449,0.622532,0.998761,0.614291,0.614291
21,1249.28,1,10.6475,44.159,18.5518,52.0661,0.598737,0.607104,1.12526,0.606769,0.998761,0.598737,0.598737
22,1240.33,1,10.8234,46.6612,14.868,55.2891,0.583577,0.591732,1.09677,0.591405,0.998761,0.583577,0.583577
23,1230.16,1,10.4316,41.1606,14.3751,48.8614,0.5688,0.576749,1.069,0.57643,0.998761,0.5688,0.5688
24,1205.8,1,10.5918,40.1992,14.7761,47.5792,0.554398,0.562145,1.04193,0.561835,0.998761,0.554398,0.554398
25,1200.66,1,10.9079,42.4735,16.0776,50.0067,0.54036,0.547912,1.01555,0.547609,0.998761,0.54036,0.54036
26,1181.98,1,10.4928,42.0421,18.9402,49.377,0.526678,0.534038,0.989834,0.533743,0.998761,0.526678,0.526678
27,1179.4,1,10.3376,44.9922,19.0065,52.6925,0.513342,0.520516,0.964771,0.520228,0.998761,0.513342,0.513342
28,1168.02,1,10.7982,45.1238,19.1996,52.6518,0.500344,0.507336,0.940342,0.507056,0.998761,0.500344,0.500344
29,1160.3,1,10.7259,41.0066,21.7624,47.4254,0.487675,0.49449,0.936791,0.494217,0.998761,0.487675,0.487675
30,1144.85,1,10.7121,42.6922,20.5621,49.3701,0.475327,0.481969,0.913071,0.481703,0.998761,0.475327,0.475327
31,1135.47,1,10.8074,44.2412,18.0365,50.8693,0.463291,0.469766,0.889952,0.469506,0.998761,0.463291,0.463291
32,1123.59,1,10.4583,42.7327,15.0857,49.2883,0.45156,0.457871,0.867418,0.457618,0.998761,0.45156,0.45156
33,1118.95,1,10.4675,43.107,14.6057,49.6092,0.440127,0.446277,0.845454,0.446031,0.998761,0.440127,0.440127
34,1099.9,1,10.2562,40.3796,14.8681,46.4975,0.428982,0.434977,0.824047,0.434737,0.998761,0.428982,0.428982
35,1099.19,1,10.2013,43.6967,13.5178,50.2742,0.41812,0.423964,0.803182,0.423729,0.998761,0.41812,0.41812
36,1083.92,1,10.2969,42.2029,14.4031,48.5192,0.407533,0.413229,0.782845,0.413,0.998761,0.407533,0.407533
37,1084.25,1,10.5305,42.68,15.4238,49.0785,0.397214,0.444469,0.763022,0.442407,0.998761,0.397214,0.397214
