iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.498,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.321,1,10.6886,17.1614,40.0924,80.1215,0.24,0.894427,0.894427,0.894427,0.98582
3,575.902,1,10.1064,16.3269,42.357,84.8322,0.192,0.8,0.867756,0.8,1.04347
4,538.892,1,10.2833,16.0691,45.3948,95.2328,0.1536,0.715542,0.871627,0.715542,1.07373
5,516.768,1,10.2185,13.6416,47.4779,99.6469,0.142422,0.64,0.808392,0.64,0.960372
6,494.189,1,10.035,10.8444,48.4362,105.734,0.129427,0.572433,0.784366,0.572433,0.966748
7,472.557,1,10.0633,9.97379,48.0098,98.7904,0.12252,0.512,0.701559,0.512,1.06171
8,457.768,1,9.91358,9.9362,47.4757,88.429,0.115438,0.457947,0.652541,0.457947,1.1892
9,445.855,1,9.84179,9.58527,49.62,94.8466,0.109884,0.4096,0.643989,0.4096,1.22302
10,433.008,1,9.87304,9.95102,50.441,93.6448,0.104381,0.366357,0.598302,0.366357,1.26075
11,424.428,1,10.0199,9.16996,50.9989,88.842,0.105343,0.32768,0.535137,0.32768,1.16773
12,401.155,1,10.0477,9.54029,49.7492,84.7463,0.0974894,0.293086,0.486202,0.293086,1.1544
13,406.528,1,10.1482,10.01,50.2163,89.14,0.101923,0.262144,0.510923,0.262144,1.13526
14,406.087,1,10.089,9.54215,49.4437,86.957,0.100492,0.239953,0.523251,0.234469,1.18171
15,397.473,1,10.2737,9.40563,49.9396,78.2101,0.0985313,0.21583,0.518253,0.209715,1.21589
16,391.027,1,10.2726,9.80319,50.0286,82.6616,0.0983306,0.212714,0.513243,0.187575,1.14535
17,387.168,1,10.2736,9.55837,49.8921,83.0745,0.0963262,0.213966,0.514617,0.172324,1.13536
18,385.993,1,10.3955,10.2813,49.6618,79.4299,0.0988376,0.207372,0.512372,0.154131,1.09492
