iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1550.2,1,10.6383,44.716,16.7137,74.6452,0.974679,0.974679,1.04628,0.977685,0.974679,0.974679
3,1528.16,1,10.3436,45.3417,19.459,105.063,0.95,0.95,1.01979,1.05301,0.95,0.95
4,1524.51,1,9.29168,51.2403,23.7064,146.057,0.925945,0.925945,1.01379,1.02634,0.925945,0.925945
5,1514.95,1,9.98496,58.5019,20.1484,183.317,0.9025,0.9025,1.00085,1.00036,0.9025,0.9025
6,1500.31,1,9.48178,57.331,17.6832,185.968,0.879648,0.879648,0.975509,0.975027,0.879648,0.879648
7,1497.96,1,8.59846,63.9322,19.642,223.282,0.857375,0.887852,0.950808,0.950339,0.857375,0.857375
8,1471.04,1,8.94028,60.2076,21.5218,210.124,0.835666,0.865371,0.926733,0.948772,0.835666,0.835666
9,1481.15,1,9.36861,58.5107,18.164,208.193,0.814506,0.861305,1.08422,0.963183,0.814506,0.814506
10,1463.51,1,8.19671,55.8608,16.4043,241.107,0.793882,0.839496,1.11772,0.938795,0.793882,0.793882
11,1449.34,1,9.51909,58.5931,13.5459,237.254,0.773781,0.81824,1.08942,0.954822,0.773781,0.773781
12,1431.29,1,9.15364,61.0255,15.7286,227.104,0.754188,0.797521,1.06184,0.930645,0.754188,0.754188
13,1427.45,1,8.66574,51.5521,20.3544,295.097,0.735092,0.777328,1.06555,0.907081,0.735092,0.735092
14,1415.74,1,8.55607,59.1299,16.6917,267.023,0.716479,0.757645,1.09655,0.929771,0.716479,0.716479
15,1393.25,1,8.45513,51.4124,18.1227,289.024,0.698337,0.738461,1.06878,0.906229,0.698337,0.698337
16,1387.2,1,8.61721,55.2135,19.6951,249.078,0.680655,0.719763,1.04172,0.883283,0.680655,0.680655
17,1367.91,1,9.04842,48.3476,15.3865,235.783,0.66342,0.701538,1.01534,0.860917,0.66342,0.66342
18,1368.69,1,9.13172,46.4425,16.7216,200.14,0.646622,0.683775,0.989634,0.949377,0.646622,0.646622
19,1348,1,9.07756,52.6884,17.5413,211.796,0.630249,0.666461,0.964576,0.925338,0.630249,0.630249
20,1336.3,1,9.6681,56.2358,17.4708,204.298,0.614291,0.649586,0.940152,0.965872,0.614291,0.614291
21,1330.57,1,9.63616,55.5417,19.4925,202.907,0.598737,0.633138,0.916347,0.941416,0.598737,0.598737
22,1310.64,1,9.49945,55.63,18.0259,230.483,0.583577,0.617107,0.893145,0.917578,0.583577,0.583577
23,1313.16,1,9.07354,51.404,15.8005,207.111,0.5688,0.601481,0.87053,0.894345,0.5688,0.5688
24,1298.82,1,9.37276,57.8359,13.9748,205.425,0.554398,0.586252,0.848488,0.975668,0.554398,0.554398
25,1284.83,1,9.87076,53.1713,15.8673,185.534,0.54036,0.571407,0.827003,1.01118,0.54036,0.54036
26,1268.98,1,9.73701,50.9735,15.2546,182.877,0.526678,0.556939,0.806063,0.985572,0.526678,0.526678
27,1267.36,1,10.0138,51.8203,16.4758,191.462,0.513342,0.542837,0.815795,0.960617,0.513342,0.513342
28,1243.62,1,10.1416,55.6318,14.4863,176.918,0.500344,0.529092,0.795138,0.936293,0.500344,0.500344
29,1239.38,1,10.1396,56.9237,12.9882,152.396,0.487675,0.515695,0.775005,0.912586,0.487675,0.487675
30,1221.45,1,10.5936,59.7884,12.7551,133.824,0.475327,0.502637,0.755381,0.889479,0.475327,0.475327
31,1215.19,1,10.4499,60.9749,10.7567,130.886,0.463291,0.48991,0.736255,0.866957,0.463291,0.463291
32,1198.69,1,10.7338,59.6094,11.4722,121.638,0.45156,0.477506,0.717612,0.845005,0.45156,0.45156
33,1191.57,1,10.6232,57.759,10.5957,108.681,0.440127,0.465415,0.699442,0.86466,0.440127,0.440127
34,1182.13,1,10.4299,58.0414,10.7178,94.211,0.428982,0.45363,0.681732,0.860187,0.428982,0.428982
35,1177.1,1,10.8739,57.199,10.0875,88.9601,0.41812,0.442144,0.714834,0.866654,0.41812,0.41812
36,1168.17,1,10.8758,53.9558,12.1,89.8053,0.407533,0.430949,0.807668,0.84471,0.407533,0.407533
37,1164.76,1,10.747,53.9943,12.2303,78.874,0.397214,0.420037,0.812563,0.823321,0.397214,0.397214
38,1146.72,1,10.8502,53.6441,11.1507,76.5373,0.387157,0.409401,0.791988,0.874182,0.387157,0.387157
39,1128.49,1,10.7067,54.4373,11.1103,82.2851,0.377354,0.399035,0.771935,0.852047,0.377354,0.377354
40,1121.28,1,10.9117,53.7128,11.9989,78.3644,0.367799,0.388931,0.752389,0.830473,0.367799,0.367799
41,1107.18,1,11.1136,54.058,12.9098,70.4029,0.358486,0.379083,0.733338,0.809445,0.358486,0.358486
42,1094.85,1,11.1399,52.2579,12.1478,67.8663,0.349409,0.369485,0.71477,0.788949,0.349409,0.349409
43,1088.04,1,11.1181,53.774,11.502,72.7721,0.340562,0.360129,0.717364,0.768973,0.340562,0.340562
44,1079.65,1,10.7574,52.6263,12.5597,85.1428,0.331938,0.35101,0.6992,0.770948,0.331938,0.331938
45,1075.67,1,10.7377,50.121,13.3148,75.941,0.323534,0.342123,0.734011,0.78585,0.323534,0.323534
46,1062.39,1,10.7784,51.9817,11.4518,81.199,0.315341,0.33346,0.715425,0.843494,0.315341,0.315341
47,1052.69,1,10.9226,52.6825,11.2807,73.7295,0.307357,0.325017,0.69731,0.822136,0.307357,0.307357
48,1043.57,1,10.8286,50.9572,11.4789,67.9049,0.299574,0.316787,0.679654,0.804229,0.299574,0.299574
49,1025.61,1,10.8421,53.0485,11.2385,66.8555,0.291989,0.308766,0.662445,0.783866,0.291989,0.291989
50,1010.19,1,11.1048,51.3533,11.5894,57.8041,0.284596,0.300948,0.645671,0.764018,0.284596,0.284596
51,1007.56,1,11.1276,54.6094,11.2771,58.9123,0.27739,0.293327,0.629323,0.744673,0.27739,0.27739
52,997.96,1,10.8196,53.046,10.5827,58.3078,0.270366,0.2859,0.613388,0.737944,0.270366,0.270366
53,992.673,1,10.9586,52.3963,11.4443,56.2761,0.26352,0.278661,0.597856,0.719258,0.26352,0.26352
54,975.811,1,11.088,51.4081,10.8103,59.8172,0.256848,0.271605,0.582718,0.701046,0.256848,0.256848
55,974.54,1,11.1013,51.9231,11.6182,61.7245,0.250344,0.264728,0.567964,0.683295,0.250344,0.250344
56,969.286,1,11.2695,54.223,11.8481,61.3965,0.244005,0.258025,0.553583,0.665994,0.244005,0.244005
57,943.043,1,11.1432,53.0692,11.9644,75.0848,0.237827,0.251492,0.539565,0.649131,0.237827,0.237827
58,950.138,1,10.7179,50.1377,10.436,78.8071,0.231805,0.245124,0.525903,0.663053,0.231805,0.231805
59,939.162,1,10.8081,50.095,11.121,84.5073,0.225936,0.238917,0.512587,0.664151,0.225936,0.225936
60,929.112,1,10.9115,50.2892,11.8339,77.3948,0.220215,0.232868,0.499608,0.664763,0.220215,0.220215
61,922.136,1,11.1069,50.9608,12.4739,80.1978,0.214639,0.226971,0.486958,0.67515,0.214639,0.214639
62,918.708,1,11.0758,52.7233,13.2612,77.4036,0.209204,0.221224,0.474628,0.679383,0.209204,0.209204
63,908.223,1,10.9613,50.9925,12.1956,75.0386,0.203907,0.215623,0.500245,0.676637,0.203907,0.203907
64,897.96,1,10.9773,54.01,10.8835,81.8407,0.198744,0.210163,0.487579,0.659504,0.198744,0.198744
65,903.151,1,10.9361,52.9313,11.5116,85.5218,0.193711,0.204841,0.478141,0.642805,0.193711,0.193711
66,887.018,1,10.9454,54.291,11.5203,103.285,0.188807,0.199655,0.466034,0.626529,0.188807,0.188807
67,871.342,1,10.9066,55.5965,10.5741,98.9124,0.184026,0.194599,0.454234,0.610665,0.184026,0.184026
68,872.287,1,10.9405,56.2449,10.6229,107.411,0.179366,0.189672,0.442733,0.595203,0.179366,0.179366
69,877.182,1,10.8676,54.3784,11.3568,107.259,0.174825,0.184869,0.466268,0.61361,0.174825,0.174825
70,862.224,1,10.943,55.6567,11.7759,112.416,0.170398,0.180188,0.454462,0.598073,0.173522,0.170398
71,856.86,1,10.9198,55.4352,10.8699,111.114,0.167475,0.175626,0.442955,0.58293,0.169128,0.166083
72,857.576,1,11.0717,56.1049,10.3509,95.0707,0.163235,0.171179,0.431739,0.646143,0.173455,0.161878
73,852.944,1,11.0467,54.6949,10.6064,82.1186,0.159102,0.166845,0.420807,0.634535,0.171258,0.157779
