iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.66,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1544.48,1,8.67463,45.7788,14.6498,66.8725,0.974679,0.976588,0.974679,1.10177,0.974679,0.974679
3,1524.18,1,9.01557,46.7998,15.7967,91.8282,0.95,0.95186,0.95,1.11331,0.95,0.95
4,1509.57,1,8.37627,52.3548,19.2811,124.992,0.925945,0.927758,0.925945,1.10194,0.925945,0.925945
5,1506.49,1,9.09231,59.5337,17.061,138.55,0.9025,0.904267,0.9025,1.07404,0.9025,0.9025
6,1490.59,1,9.0063,61.9356,15.6976,146.011,0.879648,0.88137,0.879648,1.04684,0.879648,0.879648
7,1486.64,1,7.90581,64.0844,16.4217,151.652,0.857375,0.859054,0.970122,1.07966,0.857375,0.857375
8,1470.84,1,7.77475,56.2074,17.0895,154.293,0.835666,0.837302,0.945558,1.07778,0.835666,0.835666
9,1470.68,1,8.38778,56.9592,15.8376,143.466,0.814506,0.816101,1.08211,1.12963,0.814506,0.814506
10,1456.88,1,7.64815,54.9841,14.9447,162.446,0.793882,0.795437,1.05471,1.10103,0.793882,0.793882
11,1442.79,1,9.05372,54.1708,12.4336,128.068,0.773781,0.775296,1.028,1.07315,0.773781,0.773781
12,1427.46,1,9.34093,52.9339,13.6635,121.477,0.754188,0.755665,1.00197,1.04598,0.754188,0.754188
13,1423.99,1,8.23521,45.998,17.0949,149.141,0.735092,0.736531,0.987573,1.02952,0.735092,0.735092
14,1410.94,1,8.87766,51.9041,16.0685,128.134,0.716479,0.717882,1.01827,1.00828,0.716479,0.716479
15,1397.01,1,8.79785,43.3464,20.3708,116.336,0.698337,0.699705,0.992487,0.982752,0.698337,0.698337
16,1386,1,9.9444,44.6617,22.98,94.3531,0.680655,0.681988,0.967357,0.957868,0.680655,0.680655
17,1375.88,1,9.45535,38.8362,19.5457,99.132,0.66342,0.664719,0.942863,0.933614,0.66342,0.66342
18,1372.26,1,9.58471,39.1568,21.7766,85.6231,0.646622,0.647888,0.918989,0.982248,0.646622,0.646622
19,1354.92,1,9.53086,39.2336,22.5561,103.924,0.630249,0.631483,0.89572,0.957377,0.630249,0.630249
20,1340.45,1,9.77823,40.9556,20.6363,92.3994,0.614291,0.615494,0.87304,0.933135,0.614291,0.614291
21,1333.05,1,9.89357,38.8337,22.7463,88.0361,0.598737,0.599909,0.850934,0.909508,0.598737,0.598737
22,1311.53,1,10.0159,40.5893,23.9786,76.7815,0.583577,0.584719,0.829388,0.886479,0.583577,0.583577
23,1310.87,1,10.4573,37.7875,25.5134,73.4675,0.5688,0.569914,0.808387,0.864033,0.5688,0.5688
24,1296.96,1,10.1674,41.4479,23.6411,74.1586,0.554398,0.555483,0.787918,0.886534,0.554398,0.554398
25,1274.45,1,10.3884,38.0456,23.3206,69.721,0.54036,0.541418,0.767968,0.864087,0.54036,0.54036
26,1273.17,1,10.2044,40.458,22.7354,70.4391,0.526678,0.527709,0.748523,0.842207,0.526678,0.526678
27,1276.62,1,9.95801,39.4993,22.2485,70.309,0.513342,0.514347,0.793647,0.820882,0.513342,0.513342
28,1256.33,1,10.0719,40.5026,20.5811,70.4954,0.500344,0.501324,0.790108,0.817759,0.500344,0.500344
