id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0526136,0.0190082,0.346403,0.0196081
2,-0.110675,-0.0132437,0.234082,-0.0141174
3,0.142632,0.154933,1.16711,0.16019
4,-0.0389612,-0.0926805,-0.769325,-0.0954189
5,-0.417031,-0.121082,-0.99462,-0.124961
6,0.251094,-0.014449,-0.462009,-0.0148418
7,-0.0468549,-0.0645865,0.234441,-0.0664484
8,-0.411134,-0.13837,-0.924999,-0.142885
9,0.191216,0.0816901,-0.131276,0.0848513
10,0.140332,0.156272,1.12704,0.161218
11,-0.049796,-0.0518087,0.154908,-0.0531741
12,0.192719,0.111045,-0.176467,0.115099
13,0.198216,0.016458,0.0481172,0.0167724
14,0.00706189,0.00121912,0.0443209,0.0013095
