id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0824663,0.0520641,1.4094e-9,0.604847
2,0.265967,-0.0560108,-1.05641e-9,-1.10813
3,0.288933,0.0109426,-2.99903e-10,0.24628
4,0.301357,-0.0855174,-2.6101e-10,0.413409
5,-0.0705996,0.0467216,1.41462e-9,0.523889
6,0.218946,0.0784888,4.94219e-10,1.18774
7,-0.650433,-0.273643,-1.21631e-10,0.293201
8,0.166354,0.450477,-1.12135e-9,0.616905
9,-0.296304,-0.339436,-7.1502e-10,-0.832957
10,0.167465,-0.0519371,-1.08896e-9,-2.44243
11,0.170162,0.440912,1.58729e-9,0.605414
12,0.225319,-0.045001,1.1768e-9,-0.895746
13,-0.0723822,0.0545721,-3.4645e-10,0.547868
14,-0.652839,-0.273753,1.1577e-9,0.332993
