Cl_pop,1,-0.05827,0.12211,-0.12925,0.010143,-0.034295,0.019718,0.077823,-0.10202,-0.0031884,-0.07438
V1_pop,-0.05827,1,-0.44143,0.74027,-0.038867,0.12123,0.050062,-0.2829,0.28289,-0.03872,0.25793
Q_pop,0.12211,-0.44143,1,-0.70303,0.077777,-0.11412,0.068835,0.41944,-0.46695,0.030608,-0.45744
V2_pop,-0.12925,0.74027,-0.70303,1,-0.099085,0.24733,-0.087415,-0.51446,0.65948,-0.038315,0.53552
omega_Cl,0.010143,-0.038867,0.077777,-0.099085,1,-0.041256,-0.0030051,0.075036,-0.096845,0.024421,-0.087548
omega_V1,-0.034295,0.12123,-0.11412,0.24733,-0.041256,1,0.24189,-0.28338,0.79996,0.015636,0.012014
corr_V2_V1,0.019718,0.050062,0.068835,-0.087415,-0.0030051,0.24189,1,-0.022796,0.21547,0.0044714,-0.15243
omega_Q,0.077823,-0.2829,0.41944,-0.51446,0.075036,-0.28338,-0.022796,1,-0.50214,0.027883,-0.33839
omega_V2,-0.10202,0.28289,-0.46695,0.65948,-0.096845,0.79996,0.21547,-0.50214,1,-0.014077,0.33154
a1,-0.0031884,-0.03872,0.030608,-0.038315,0.024421,0.015636,0.0044714,0.027883,-0.014077,1,-0.10085
a2,-0.07438,0.25793,-0.45744,0.53552,-0.087548,0.012014,-0.15243,-0.33839,0.33154,-0.10085,1
