iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.87,1,9.81585,47.5979,17.8862,56.6638,0.974679,0.974679,1.02876,0.974679,0.998761,0.974679,0.974679
3,1448.87,1,9.73561,46.7865,17.5441,56.4681,0.95,0.95,1.17549,0.95,0.998761,0.95,0.95
4,1434.46,1,9.14354,48.0927,20.2827,58.0483,0.925945,0.925945,1.25765,0.925945,0.998761,0.925945,0.925945
5,1420.27,1,9.14795,49.6281,17.4606,59.8377,0.9025,0.9025,1.2258,0.9025,0.998761,0.9025,0.9025
6,1411.27,1,8.94299,52.5035,20.6647,63.1714,0.879648,0.879648,1.22371,0.879648,0.998761,0.879648,0.879648
7,1403.17,1,9.00097,54.3049,21.5534,65.1048,0.857375,0.857375,1.19273,0.857375,0.998761,0.857375,0.857375
8,1377.62,1,9.33333,52.8853,23.1105,62.6675,0.835666,0.835666,1.16253,0.835666,0.998761,0.835666,0.835666
9,1386.97,1,9.74019,61.2027,20.0922,72.5204,0.814506,0.814506,1.25882,0.814506,0.998761,0.814506,0.814506
10,1369.28,1,9.62138,65.162,16.0742,77.5557,0.793882,0.793882,1.31832,0.793882,0.998761,0.793882,0.793882
11,1356.18,1,9.43306,65.3949,15.7197,77.1282,0.773781,0.773781,1.28494,0.773781,0.998761,0.773781,0.773781
12,1345.08,1,9.93327,62.914,15.7418,73.9155,0.754188,0.754188,1.31197,0.754188,0.998761,0.754188,0.754188
13,1343.27,1,10.0298,66.5737,21.822,78.6356,0.735092,0.735092,1.29187,0.735092,0.998761,0.735092,0.735092
14,1337.65,1,9.63708,64.6212,17.7356,76.5655,0.716479,0.716479,1.45047,0.716479,0.998761,0.716479,0.716479
15,1317.98,1,10.1576,64.4106,21.6695,76.2863,0.698337,0.698337,1.41374,0.698337,0.998761,0.698337,0.698337
16,1315.91,1,9.98793,57.8127,27.9144,68.5075,0.680655,0.680655,1.5335,0.680655,0.998761,0.680655,0.680655
17,1292.47,1,9.78272,55.6694,22.0428,65.9965,0.66342,0.66342,1.49467,0.66342,0.998761,0.66342,0.66342
18,1281.44,1,10.2711,54.6725,20.4104,64.8643,0.646622,0.646622,1.45682,0.646622,0.998761,0.646622,0.646622
19,1271.99,1,10.2577,47.708,21.149,56.3939,0.630249,0.630249,1.41994,0.630249,0.998761,0.630249,0.630249
20,1261.01,1,9.96938,47.7524,19.3976,56.3222,0.614291,0.614291,1.38398,0.614291,0.998761,0.614291,0.614291
21,1254.1,1,9.88614,46.2899,25.157,55.2803,0.598737,0.598737,1.34894,0.598737,0.998761,0.598737,0.598737
22,1240.51,1,10.2927,48.8494,25.3721,58.7793,0.583577,0.583577,1.32158,0.583577,0.998761,0.583577,0.583577
23,1229.45,1,10.0104,45.836,25.5192,55.2812,0.5688,0.5688,1.28811,0.5688,0.998761,0.5688,0.5688
24,1209.59,1,10.5033,48.6443,21.2967,58.6443,0.554398,0.554398,1.2555,0.554398,0.998761,0.554398,0.554398
25,1201.92,1,10.439,48.7732,19.2953,58.5194,0.54036,0.54036,1.22371,0.54036,0.998761,0.54036,0.54036
26,1189.95,1,10.0171,46.675,23.0592,56.215,0.526678,0.526678,1.19272,0.526678,0.998761,0.526678,0.526678
27,1181.95,1,9.93123,44.5088,25.4923,53.4297,0.513342,0.513342,1.16252,0.513342,0.998761,0.513342,0.513342
28,1166.56,1,10.4081,45.0089,25.5783,53.8497,0.500344,0.500344,1.13309,0.500344,0.998761,0.500344,0.500344
29,1146.64,1,10.4435,44.7252,28.766,53.129,0.487675,0.487675,1.1044,0.487675,0.998761,0.487675,0.487675
30,1141.52,1,10.2835,44.7132,26.3884,53.0297,0.475327,0.475327,1.07643,0.475327,0.998761,0.475327,0.475327
31,1138.19,1,10.4427,48.2783,21.868,57.1569,0.463291,0.463291,1.04918,0.463291,0.998761,0.463291,0.463291
32,1125.13,1,10.2183,48.4811,18.901,57.4031,0.45156,0.45156,1.02261,0.45156,0.998761,0.45156,0.45156
33,1121.05,1,10.356,47.7433,16.4767,56.3109,0.440127,0.440127,0.996717,0.440127,0.998761,0.440127,0.440127
34,1108.3,1,10.1292,49.2322,15.7365,57.9635,0.428982,0.428982,0.989898,0.428982,0.998761,0.428982,0.428982
35,1097.88,1,10.2773,50.7247,14.9275,59.8617,0.41812,0.41812,0.964833,0.41812,0.998761,0.41812,0.41812
36,1083.7,1,10.291,50.2086,16.841,59.128,0.407533,0.407533,0.940403,0.407533,0.998761,0.407533,0.407533
37,1088.32,1,10.3289,51.4712,17.5386,60.5473,0.397214,0.397214,0.916591,0.397214,0.998761,0.397214,0.397214
38,1063.2,1,10.3543,50.0601,17.89,59.0971,0.387157,0.387157,0.893383,0.387157,0.998761,0.387157,0.387157
39,1052.3,1,10.2413,45.1949,21.8943,53.3408,0.377354,0.377354,0.870762,0.377354,0.998761,0.377354,0.377354
40,1053.43,1,10.3835,46.3939,23.2504,54.6341,0.367799,0.367799,0.848714,0.367799,0.998761,0.367799,0.367799
41,1048.07,1,10.4984,45.6731,22.6306,53.7858,0.358486,0.358486,0.839979,0.358486,0.998761,0.358486,0.358486
42,1030.4,1,10.3842,43.4597,21.5547,51.3354,0.349409,0.349409,0.81871,0.349409,0.998761,0.349409,0.349409
43,1026.67,1,10.2234,46.0347,24.9189,54.4075,0.340562,0.340562,0.79798,0.340562,0.998761,0.340562,0.340562
44,1017.86,1,10.3222,43.8376,28.5729,52.0487,0.331938,0.331938,0.777775,0.331938,0.998761,0.331938,0.331938
45,1010.03,1,10.4097,43.5505,24.6182,51.6828,0.323534,0.323534,0.785074,0.323534,0.998761,0.323534,0.323534
46,995.312,1,10.2104,41.2646,23.2029,48.9641,0.315341,0.315341,0.765196,0.315341,0.998761,0.315341,0.315341
47,985.781,1,10.329,41.7063,24.3934,49.6704,0.307357,0.307357,0.751879,0.307357,0.998761,0.307357,0.307357
48,984.686,1,10.2754,41.1819,24.9363,48.925,0.299574,0.299574,0.770196,0.299574,0.998761,0.299574,0.299574
49,972.687,1,10.3192,41.7895,21.5834,49.6089,0.291989,0.291989,0.750694,0.291989,0.998761,0.291989,0.291989
50,978.171,1,10.392,43.2956,22.3566,51.4687,0.284596,0.284596,0.731686,0.284596,0.998761,0.284596,0.284596
51,970.951,1,10.3177,44.355,17.9692,52.7245,0.27739,0.27739,0.71316,0.27739,0.998761,0.27739,0.27739
52,953.08,1,10.2202,43.6051,18.5946,51.8724,0.270366,0.270366,0.695102,0.270366,0.998761,0.270366,0.270366
53,941.645,1,10.0746,43.2844,17.3073,51.6541,0.26352,0.26352,0.677502,0.26352,0.998761,0.26352,0.26352
54,940.767,1,10.3111,44.3477,16.333,52.9579,0.256848,0.256848,0.660347,0.256848,0.998761,0.256848,0.256848
55,933.376,1,10.1529,44.0219,16.9606,52.7314,0.250344,0.250344,0.674851,0.250344,0.998761,0.250344,0.250344
56,933.033,1,10.2221,43.8924,16.7459,52.4814,0.244005,0.244005,0.665515,0.244005,0.998761,0.244005,0.244005
57,922.812,1,10.2522,45.0304,14.7666,54.0555,0.237827,0.237827,0.648664,0.237827,0.998761,0.237827,0.237827
58,916.781,1,10.0878,44.5012,13.0691,53.4358,0.231805,0.231805,0.632239,0.231805,0.998761,0.243004,0.231805
59,914.672,1,10.1202,44.4818,14.2371,53.3577,0.225936,0.225936,0.61623,0.225936,0.998761,0.237563,0.225936
60,915.819,1,10.1624,42.8153,16.2822,51.2795,0.220215,0.220215,0.600627,0.220215,0.998761,0.231548,0.220215
61,913.567,1,10.2261,42.1092,16.3002,50.405,0.214639,0.220357,0.585419,0.217781,0.998761,0.225685,0.215281
62,910.048,1,10.0921,41.3482,16.3841,49.5646,0.209204,0.214778,0.587881,0.212266,0.998761,0.233245,0.20983
63,903.803,1,10.2405,41.1971,16.8152,49.3643,0.203907,0.20934,0.608843,0.206892,0.998761,0.238239,0.204517
64,909.755,1,10.1929,41.8372,17.4262,49.9439,0.198744,0.204039,0.636142,0.201653,0.998761,0.238503,0.199339
65,904.818,1,10.1151,42.1819,15.9409,50.3535,0.193711,0.198873,0.698218,0.196547,0.998761,0.246924,0.194292
66,898.169,1,10.3635,41.0569,17.0262,49.0531,0.188807,0.195932,0.680539,0.194901,0.998761,0.253283,0.189372
67,892.266,1,10.2269,41.0725,16.6706,49.1773,0.19175,0.193196,0.663307,0.191076,0.998761,0.254629,0.184577
68,885.136,1,10.3642,42.0031,17.3889,50.3966,0.192958,0.188933,0.646512,0.186238,0.998761,0.265737,0.179903
