iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1472.8,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.65,1,10.6647,56.1396,16.6135,66.7946,0.974679,0.974679,1.02524,0.974679,0.998761,0.974679,0.974679
3,1446.9,1,11.1199,57.4367,15.5998,68.7385,0.95,0.95,0.999276,0.95,0.998761,0.95,0.95
4,1430.76,1,11.0046,62.3675,16.5805,74.1645,0.925945,0.925945,1.0962,0.925945,0.998761,0.925945,0.925945
5,1429.57,1,10.7801,64.484,13.6173,76.2699,0.9025,0.9025,1.09193,0.9025,0.998761,0.9025,0.9025
6,1414.04,1,10.5424,63.9887,14.3683,75.8212,0.879648,0.879648,1.15179,0.879648,0.998761,0.879648,0.879648
7,1397.26,1,10.4289,59.6435,14.4112,70.7412,0.857375,0.857375,1.12262,0.857375,0.998761,0.857375,0.857375
8,1388.12,1,10.4274,59.9294,13.3125,70.9377,0.835666,0.835666,1.0942,0.835666,0.998761,0.835666,0.835666
9,1380.51,1,10.8124,58.8717,12.0904,69.6691,0.814506,0.814506,1.06649,0.814506,0.998761,0.814506,0.814506
10,1357.51,1,11.4434,59.7045,13.566,70.7616,0.793882,0.793882,1.03949,0.793882,0.998761,0.793882,0.793882
11,1355.38,1,11.2766,59.6664,12.5103,70.8363,0.773781,0.773781,1.06414,0.773781,0.998761,0.773781,0.773781
12,1336.39,1,11.0537,53.828,13.6125,63.8277,0.754188,0.754188,1.13974,0.754188,0.998761,0.754188,0.754188
13,1333.02,1,11.4568,57.6148,16.0364,68.2808,0.735092,0.735092,1.16663,0.735092,0.998761,0.735092,0.735092
14,1314.39,1,11.441,60.8356,15.5661,72.3221,0.716479,0.716479,1.13709,0.716479,0.998761,0.716479,0.716479
15,1301.54,1,11.609,59.4154,15.4879,70.6449,0.698337,0.698337,1.1083,0.698337,0.998761,0.698337,0.698337
16,1305.08,1,10.8256,59.0196,15.341,70.2078,0.680655,0.680655,1.08023,0.680655,0.998761,0.680655,0.680655
17,1293.55,1,10.9944,54.097,13.3412,64.5213,0.66342,0.66342,1.14008,0.66342,0.998761,0.66342,0.66342
18,1279.18,1,11.1848,55.2807,15.2429,65.5561,0.646622,0.646622,1.11122,0.646622,0.998761,0.646622,0.646622
19,1262.49,1,11.4586,51.8706,17.53,61.5559,0.630249,0.630249,1.15417,0.630249,0.998761,0.630249,0.630249
20,1260.91,1,11.2896,48.6734,20.4345,57.6206,0.614291,0.614291,1.1831,0.614291,0.998761,0.614291,0.614291
21,1245.12,1,11.1224,46.9722,25.0664,56.0761,0.598737,0.598737,1.15315,0.598737,0.998761,0.598737,0.598737
22,1226.57,1,11.3364,48.7353,17.2913,58.6423,0.583577,0.583577,1.12395,0.583577,0.998761,0.583577,0.583577
23,1204.82,1,11.31,49.8435,13.4028,60.1538,0.5688,0.5688,1.09549,0.5688,0.998761,0.5688,0.5688
24,1187.69,1,11.1654,47.5816,11.9631,57.2835,0.554398,0.554398,1.06775,0.554398,0.998761,0.554398,0.554398
25,1187.19,1,11.5041,46.3961,12.7617,55.5331,0.54036,0.54036,1.04071,0.54036,0.998761,0.54036,0.54036
26,1175.61,1,11.2845,47.2224,12.7088,56.8176,0.526678,0.526678,1.01436,0.526678,0.998761,0.526678,0.526678
27,1156.55,1,11.3115,45.7083,16.6451,54.9919,0.513342,0.513342,0.988679,0.513342,0.998761,0.513342,0.513342
28,1145.1,1,11.4269,45.7304,17.8524,54.7068,0.500344,0.500344,0.963645,0.500344,0.998761,0.500344,0.500344
29,1139.26,1,11.4738,44.9797,19.3925,53.6335,0.487675,0.487675,0.939245,0.487675,0.998761,0.487675,0.487675
30,1119.5,1,11.1258,44.7723,16.0863,53.1217,0.475327,0.475327,0.915462,0.475327,0.998761,0.475327,0.475327
31,1116.38,1,11.1551,45.3459,14.7686,53.5689,0.463291,0.463291,0.892282,0.463291,0.998761,0.463291,0.463291
32,1102.66,1,11.2134,45.7598,13.1196,54.0336,0.45156,0.45156,0.869689,0.45156,0.998761,0.45156,0.45156
33,1092.12,1,11.3479,47.1407,12.6044,55.4714,0.440127,0.440127,0.872379,0.440127,0.998761,0.440127,0.440127
34,1088.41,1,11.0961,48.7504,12.2358,57.4483,0.428982,0.428982,0.941841,0.428982,0.998761,0.428982,0.428982
35,1072.72,1,10.8704,47.6759,11.3707,56.1601,0.41812,0.41812,0.917993,0.41812,0.998761,0.41812,0.41812
36,1073.14,1,11.0812,48.2931,14.0237,56.9273,0.407533,0.407533,0.973649,0.407533,0.998761,0.407533,0.407533
37,1062.2,1,11.1348,46.4213,12.7007,54.4212,0.397214,0.397214,1.01949,0.397214,0.998761,0.397214,0.397214
38,1049.3,1,11.3686,49.9479,11.2091,58.5667,0.387157,0.387157,1.01595,0.387157,0.998761,0.387157,0.387157
39,1031.55,1,11.293,49.2219,13.4397,57.8307,0.377354,0.377354,0.990223,0.377354,0.998761,0.377354,0.377354
40,1029.72,1,11.3887,49.3652,15.3328,58.0519,0.367799,0.367799,0.96515,0.367799,0.998761,0.367799,0.367799
41,1013.92,1,11.6722,48.8441,16.4551,57.3877,0.358486,0.358486,0.940712,0.358486,0.998761,0.358486,0.358486
42,1004.06,1,11.6089,49.3168,15.8376,57.9377,0.349409,0.349409,0.916893,0.349409,0.998761,0.349409,0.349409
43,1000.29,1,11.3726,47.5337,19.5045,56.0622,0.340562,0.344748,0.96857,0.34186,0.998761,0.340562,0.340562
44,986.903,1,11.5477,46.2246,17.9659,54.6234,0.331938,0.336018,0.944045,0.333204,0.998761,0.331938,0.331938
45,970.597,1,11.4462,44.9311,17.7529,52.9126,0.323534,0.32751,0.920141,0.324767,0.998761,0.323534,0.323534
