Cl_pop,1.5933,-0.011008,-0.26876,-0.73333,0.57282,-1.4094,-7.2305e-5,0.010293,0.00075921,0.032555,0.012045,1.4046e-7,-0.00088171
beta_Cl_logtWTKG,-0.011008,0.11832,0.0031055,0.027434,-0.019155,0.05329,4.2889e-5,-0.00028395,-3.4288e-5,-0.0011145,-0.00035752,-3.9423e-5,3.328e-5
beta_Cl_tCLCRMLMIN,-0.26876,0.0031055,0.047856,0.049867,-0.034928,0.095793,2.1083e-5,-0.0011974,-8.6568e-5,-0.001709,-0.0014158,2.061e-5,7.2252e-5
V1_pop,-0.73333,0.027434,0.049867,56.35,-38.665,106.26,-0.021323,-0.38012,-0.025971,-2.4464,-0.44265,-0.022097,0.054379
Q_pop,0.57282,-0.019155,-0.034928,-38.665,36.723,-73.361,0.017961,0.28209,0.019707,1.9995,0.33119,0.01633,-0.042327
V2_pop,-1.4094,0.05329,0.095793,106.26,-73.361,201.85,-0.041492,-0.73553,-0.051233,-4.6377,-0.85408,-0.041692,0.10421
omega_Cl,-7.2305e-5,4.2889e-5,2.1083e-5,-0.021323,0.017961,-0.041492,0.0014206,5.2404e-5,1.145e-5,0.0012781,4.3773e-5,4.0436e-5,-3.6028e-5
omega_V1,0.010293,-0.00028395,-0.0011974,-0.38012,0.28209,-0.73553,5.2404e-5,0.011756,0.00059233,0.012345,0.013939,0.00023575,-0.00067048
corr_V2_V1,0.00075921,-3.4288e-5,-8.6568e-5,-0.025971,0.019707,-0.051233,1.145e-5,0.00059233,4.7578e-5,0.0010256,0.00069966,1.4847e-5,-4.3782e-5
omega_Q,0.032555,-0.0011145,-0.001709,-2.4464,1.9995,-4.6377,0.0012781,0.012345,0.0010256,0.15903,0.014441,0.0010285,-0.0025465
omega_V2,0.012045,-0.00035752,-0.0014158,-0.44265,0.33119,-0.85408,4.3773e-5,0.013939,0.00069966,0.014441,0.016773,0.00027074,-0.00078501
a1,1.4046e-7,-3.9423e-5,2.061e-5,-0.022097,0.01633,-0.041692,4.0436e-5,0.00023575,1.4847e-5,0.0010285,0.00027074,0.00053022,-4.0444e-5
a2,-0.00088171,3.328e-5,7.2252e-5,0.054379,-0.042327,0.10421,-3.6028e-5,-0.00067048,-4.3782e-5,-0.0025465,-0.00078501,-4.0444e-5,0.00011007
