id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.14564,43.0974,19.5608,47.9003
2,11.4466,24.5319,5.02552,39.1636
3,13.1464,41.2334,11.4877,43.6929
4,11.4432,24.2465,5.15689,38.2771
5,12.8078,49.3963,13.2349,43.6706
6,5.22757,28.265,18.0445,46.7229
7,11.8933,69.1611,27.3156,52.442
8,9.16592,42.2107,21.7504,48.7961
9,6.80622,33.8389,7.99034,38.8258
10,13.1269,45.9108,13.4211,41.2664
11,13.1666,45.4386,14.2499,40.6747
12,10.2485,28.6742,22.6478,30.6704
13,11.8951,66.9883,29.151,52.6139
14,13.1088,45.6886,13.3274,40.6914
