iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.25,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.04,1,9.10689,45.9557,14.2475,74.2563,0.974679,0.974679,0.974679,1.06463,0.974679,0.974679
3,1536.97,1,9.70755,51.4497,15.5544,93.3702,0.95,0.95,0.95,1.03768,0.95,0.95
4,1520.53,1,9.04225,57.6362,20.6971,119.955,0.925945,0.925945,0.925945,1.0114,0.925945,0.925945
5,1500.53,1,9.62669,64.9602,19.5776,142.396,0.9025,0.9025,0.912011,0.985793,0.9025,0.9025
6,1499.42,1,9.41318,63.8423,18.0646,128.241,0.879648,0.879648,0.888919,0.960832,0.879648,0.879648
7,1484.19,1,9.25526,61.7188,18.7011,126.227,0.857375,0.857375,0.866411,0.936504,0.857375,0.857375
8,1465.45,1,9.32498,61.7441,19.0876,130.303,0.835666,0.835666,0.844473,0.9231,0.835666,0.835666
9,1468.65,1,9.21163,59.7755,17.8242,135.958,0.814506,0.814506,0.844369,0.899727,0.814506,0.814506
10,1461.3,1,8.31318,57.1926,18.2235,166.773,0.793882,0.793882,0.822989,0.876945,0.793882,0.793882
11,1438.84,1,9.05159,58.8876,16.9672,151.493,0.773781,0.773781,0.802151,0.860437,0.773781,0.773781
12,1430.6,1,8.63687,54.8815,16.4368,156.17,0.754188,0.754188,0.78184,0.873472,0.754188,0.754188
13,1433.4,1,8.41165,51.4822,17.1687,221.262,0.735092,0.735092,0.830027,0.96668,0.735092,0.735092
14,1415.94,1,8.04466,58.0822,17.0324,201.309,0.716479,0.716479,0.809011,0.942203,0.716479,0.716479
15,1397.61,1,7.79072,50.1126,17.7326,210.391,0.698337,0.698337,0.800026,0.918346,0.698337,0.698337
16,1387.79,1,8.5547,53.8473,20.421,209.998,0.680655,0.680655,0.779768,0.895093,0.680655,0.680655
17,1376.45,1,8.34693,47.7561,18.3708,226.126,0.66342,0.66342,0.781338,0.872428,0.66342,0.66342
