iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,658.445,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,644.095,1,8.74465,16.1708,39.5315,69.6032,0.24,0.894427,1.08058,0.894427,0.982189
3,591.685,1,8.77424,15.9842,39.823,76.7612,0.192,0.8,1.15729,0.8,0.956256
4,569.292,1,8.65853,15.746,40.7783,80.8809,0.15843,0.715542,1.14589,0.715542,1.00021
5,558.292,1,8.59327,12.6415,44.32,78.6293,0.152093,0.64,1.15258,0.64,0.97481
6,539.118,1,8.83424,12.1627,40.0186,67.8768,0.140363,0.572433,1.11271,0.572433,1.00077
7,514.419,1,8.83327,11.6619,43.0919,84.0098,0.131137,0.512,1.17663,0.512,0.895116
8,502.065,1,8.88782,12.0899,40.6658,78.1587,0.126901,0.457947,1.06571,0.457947,0.836063
9,492.305,1,8.64741,10.7547,41.7417,77.6055,0.121364,0.4096,1.02948,0.4096,0.913281
10,486.802,1,8.7171,10.5354,42.3237,77.8169,0.118363,0.366357,1.05564,0.366357,0.95537
11,486.595,1,8.87771,10.5071,41.7839,71.066,0.11923,0.330119,1.02342,0.351852,0.922784
12,477.279,1,8.93634,11.2508,43.1953,73.2286,0.118268,0.325099,0.960355,0.314706,0.879022
13,484.298,1,8.81731,11.4959,42.1585,77.6031,0.12393,0.336588,0.918375,0.281481,0.904252
14,480.434,1,8.84604,11.4918,42.0582,74.7149,0.122158,0.324159,0.898229,0.274123,0.917873
15,474.567,1,9.04115,12.2341,43.0325,76.763,0.120495,0.311493,1.02489,0.250712,0.879121
16,475.997,1,9.00998,12.1543,42.835,74.8637,0.122197,0.318654,1.01996,0.236344,0.858856
17,477.102,1,9.10644,11.6546,42.3532,73.9311,0.125553,0.299829,0.985636,0.239025,0.827085
18,474.386,1,9.10923,10.4248,43.2419,66.0479,0.127524,0.294258,0.95543,0.21379,0.883284
19,471.021,1,9.02404,10.1847,43.1619,65.6818,0.124113,0.294104,0.932866,0.197985,0.842868
20,465.94,1,9.01717,10.4804,43.5925,64.2924,0.122993,0.301223,0.916154,0.184112,0.837352
21,468.683,1,9.12852,11.3754,42.2983,70.8098,0.124746,0.306429,1.06741,0.170066,0.830878
22,458.132,1,9.10004,10.8467,42.2039,76.9783,0.12019,0.303436,1.00697,0.164037,0.781746
23,462.907,1,9.13654,10.4578,42.2225,75.0893,0.120554,0.299602,1.0683,0.183437,0.773194
24,459.282,1,9.05195,10.7399,43.6713,77.3957,0.119834,0.294863,1.1009,0.170743,0.738073
25,450.073,1,8.98444,9.79321,42.9197,83.3506,0.114633,0.300377,1.08986,0.154021,0.795635
26,448.856,1,8.87673,9.50177,43.7771,87.8875,0.11266,0.309028,1.08034,0.159368,0.791194
27,451.236,1,8.87699,9.61116,43.949,92.966,0.114688,0.314705,1.09511,0.142859,0.840907
28,450.736,1,8.91502,9.82285,43.7773,87.6333,0.114564,0.293283,1.10559,0.134909,0.894272
29,449.341,1,8.86628,9.13578,43.9754,92.1685,0.117167,0.298896,1.11247,0.120667,0.845896
30,443.099,1,8.91926,9.37923,44.8553,94.4603,0.116879,0.280297,0.995025,0.118225,0.83149
31,456.351,1,8.78946,8.87092,45.326,88.7444,0.122362,0.30572,1.00303,0.106843,0.910344
32,448.315,1,8.9062,8.73245,44.7835,83.9053,0.122022,0.287244,1.03715,0.0955634,0.892985
33,454.233,1,8.89837,8.52042,45.1104,86.9402,0.120651,0.294959,1.11595,0.0946236,1.0184
34,454.847,1,8.9309,8.42358,44.815,79.5756,0.120769,0.309672,1.07405,0.108473,0.939477
35,448.781,1,8.95009,8.74745,45.0001,82.5437,0.117286,0.30081,1.11212,0.104131,0.906935
36,438.375,1,9.03144,9.94659,45.4887,83.3161,0.114591,0.306684,0.994712,0.104009,0.817119
37,443.447,1,8.88431,9.01297,44.592,82.4079,0.118952,0.309003,0.95844,0.0930282,0.847697
38,437.509,1,8.9047,9.09498,44.615,82.6982,0.116541,0.304946,0.992323,0.0864962,0.81653
39,430.321,1,9.03329,8.56607,44.7079,83.7731,0.114046,0.301134,0.968733,0.0965638,0.730327
40,435.565,1,9.08814,8.0386,44.8416,74.5463,0.116792,0.297219,1.09558,0.0863692,0.685388
41,445.176,1,9.19607,8.77023,44.3793,69.2176,0.123973,0.310194,1.1158,0.0865016,0.6696
42,435.987,1,9.22394,8.12356,44.6939,63.9609,0.12105,0.302436,1.20517,0.0773694,0.610685
43,424.464,1,9.27606,9.67232,44.3205,63.8819,0.116602,0.311532,1.07794,0.0829041,0.546213
44,428.457,1,9.19173,10.0732,44.8515,67.2465,0.116517,0.312913,1.08863,0.0801646,0.561515
45,427.388,1,9.21908,9.50258,43.9531,69.5568,0.114663,0.317695,1.12057,0.095232,0.51754
46,429.261,1,9.24173,8.72714,44.3723,62.725,0.115436,0.30195,1.22348,0.0922827,0.514261
47,424.909,1,9.30365,8.69527,43.9878,61.9333,0.114067,0.310055,1.2616,0.0937833,0.460955
48,420.949,1,9.27843,8.94582,43.7595,62.9709,0.11607,0.319032,1.1711,0.0838824,0.418654
49,417.46,1,9.21639,9.76975,44.303,67.6825,0.113407,0.308777,1.24168,0.0812664,0.402782
50,418.129,1,9.26825,9.68368,43.7363,65.6052,0.114122,0.30377,1.27993,0.0844776,0.380649
51,410.655,1,9.23968,9.23907,43.7372,66.7407,0.113949,0.316849,1.24475,0.075559,0.366543
52,409.923,1,9.20476,9.65052,43.1927,68.3439,0.110461,0.320239,1.26516,0.0748638,0.39437
53,417.635,1,9.20229,9.83502,42.5951,69.6666,0.117031,0.306544,1.13159,0.0761458,0.404068
54,414.921,1,9.0971,8.7374,42.1402,69.6764,0.114969,0.307419,1.17165,0.0712992,0.397861
55,413.863,1,9.18588,9.58178,42.7368,69.2088,0.113166,0.303346,1.23172,0.081411,0.376523
56,423.36,1,9.1369,9.59484,42.9547,67.7965,0.116853,0.311635,1.20578,0.0882458,0.381375
57,417.069,1,9.17222,8.89131,42.7029,69.464,0.114297,0.303224,1.18058,0.0834172,0.398147
58,424.71,1,9.01636,8.64681,42.1423,70.8029,0.117482,0.300999,1.09722,0.0908547,0.398553
59,419.959,1,9.09586,8.86453,42.4531,73.076,0.116129,0.297163,1.12532,0.0819142,0.418035
60,408.393,1,9.19254,10.0559,42.1704,72.5325,0.112608,0.301376,1.15637,0.0732663,0.419939
61,410.789,1,9.20015,10.6172,42.3356,73.3436,0.109883,0.311907,1.13425,0.0748808,0.47661
62,416.581,1,9.17553,11.1733,42.397,70.6736,0.113871,0.307831,1.0145,0.0796231,0.469316
63,421.907,1,9.15517,9.82943,42.6294,68.0738,0.115853,0.315302,1.03872,0.0827191,0.484237
64,414.951,1,9.11774,9.9794,43.1851,71.4001,0.113841,0.319459,1.14421,0.0739862,0.436331
65,424.625,1,9.18996,9.57195,42.9632,69.5905,0.117713,0.303487,1.27074,0.070847,0.483353
66,409.498,1,9.19547,9.35883,42.9678,70.0835,0.110898,0.317024,1.23299,0.0720549,0.432324
67,410.034,1,9.18763,9.9564,42.8257,68.0997,0.115186,0.335062,1.20238,0.0644479,0.386683
68,402.949,1,9.33076,9.99841,43.045,69.2387,0.116998,0.320667,1.17044,0.0578527,0.345859
69,403.034,1,9.1954,9.89752,42.8464,75.0595,0.115141,0.336925,1.22382,0.0619772,0.309346
70,404.102,1,9.09551,9.55741,42.7802,79.4616,0.1182,0.336367,1.09462,0.0611695,0.28351
71,395.466,1,9.07984,9.12076,43.2272,77.3596,0.113313,0.331291,1.0071,0.0613512,0.276245
72,395.557,1,9.26378,8.2992,43.6487,73.1768,0.117064,0.30948,0.96375,0.064387,0.263782
73,393.224,1,9.12596,8.67534,44.1357,71.7952,0.114574,0.301375,0.945492,0.0632128,0.26067
74,390.538,1,9.17585,9.13309,43.943,70.3663,0.115707,0.312006,0.917198,0.0599908,0.241668
