Cl_pop,1,-0.0366,0.0525,-0.0392,-0.0164,-0.0497,0.045,-0.0596,0.0181,-0.0242,0.00599,0.00854
V1_pop,-0.0366,1,-0.525,0.14,0.0322,0.428,-0.552,0.396,-0.017,0.0154,-0.267,0.216
Q_pop,0.0525,-0.525,1,-0.168,-0.0211,-0.363,0.498,-0.317,0.0102,-0.0132,0.256,-0.215
V2_pop,-0.0392,0.14,-0.168,1,0.0642,-0.0199,0.0409,0.013,-0.00594,0.0155,-0.069,0.0467
omega_Cl,-0.0164,0.0322,-0.0211,0.0642,1,0.0815,-0.0449,0.106,-0.0594,0.0766,0.0577,-0.0931
omega_V1,-0.0497,0.428,-0.363,-0.0199,0.0815,1,-0.665,0.824,-0.15,0.175,-0.0884,-0.0603
omega_Q,0.045,-0.552,0.498,0.0409,-0.0449,-0.665,1,-0.652,0.0757,-0.0867,0.239,-0.138
omega_V2,-0.0596,0.396,-0.317,0.013,0.106,0.824,-0.652,1,-0.162,0.192,-0.148,-0.033
a1,0.0181,-0.017,0.0102,-0.00594,-0.0594,-0.15,0.0757,-0.162,1,-0.943,-0.148,0.19
b1,-0.0242,0.0154,-0.0132,0.0155,0.0766,0.175,-0.0867,0.192,-0.943,1,0.163,-0.22
a2,0.00599,-0.267,0.256,-0.069,0.0577,-0.0884,0.239,-0.148,-0.148,0.163,1,-0.96
b2,0.00854,0.216,-0.215,0.0467,-0.0931,-0.0603,-0.138,-0.033,0.19,-0.22,-0.96,1
