Cl_pop,0.00475,-0.000234,0.000963,-0.000401,-5.72e-5,-0.000342,0.000805,-0.00228,8.66e-5,-4.44e-5,1.28e-5,7.06e-6
V1_pop,-0.000234,0.0086,-0.0129,0.00193,0.000151,0.00397,-0.0133,0.0204,-0.00011,3.8e-5,-0.000768,0.00024
Q_pop,0.000963,-0.0129,0.0708,-0.00664,-0.000283,-0.00964,0.0344,-0.0468,0.000189,-9.38e-5,0.00211,-0.000685
V2_pop,-0.000401,0.00193,-0.00664,0.0221,0.000482,-0.000295,0.00158,0.00108,-6.14e-5,6.12e-5,-0.000318,8.34e-5
omega_Cl,-5.72e-5,0.000151,-0.000283,0.000482,0.00255,0.000411,-0.000588,0.00296,-0.000208,0.000103,9.04e-5,-5.64e-5
omega_V1,-0.000342,0.00397,-0.00964,-0.000295,0.000411,0.00997,-0.0172,0.0457,-0.00104,0.000464,-0.000274,-7.23e-5
omega_Q,0.000805,-0.0133,0.0344,0.00158,-0.000588,-0.0172,0.0675,-0.094,0.00137,-0.000599,0.00192,-0.000431
omega_V2,-0.00228,0.0204,-0.0468,0.00108,0.00296,0.0457,-0.094,0.308,-0.00627,0.00283,-0.00255,-0.00022
a1,8.66e-5,-0.00011,0.000189,-6.14e-5,-0.000208,-0.00104,0.00137,-0.00627,0.00483,-0.00174,-0.00032,0.000158
b1,-4.44e-5,3.8e-5,-9.38e-5,6.12e-5,0.000103,0.000464,-0.000599,0.00283,-0.00174,0.000708,0.000135,-7.02e-5
a2,1.28e-5,-0.000768,0.00211,-0.000318,9.04e-5,-0.000274,0.00192,-0.00255,-0.00032,0.000135,0.000962,-0.000357
b2,7.06e-6,0.00024,-0.000685,8.34e-5,-5.64e-5,-7.23e-5,-0.000431,-0.00022,0.000158,-7.02e-5,-0.000357,0.000144
