Cl_pop,0.00485,-8.69e-5,0.000506,-0.00019,-2.8e-5,6.04e-5,-5.47e-6,5.65e-5,0.000278,-2.23e-5,-7.64e-5,8.06e-6
V1_pop,-8.69e-5,0.00791,-0.00845,0.00152,1.09e-5,-0.000611,-0.00492,5.89e-5,0.00101,-0.000102,-0.00334,0.000339
Q_pop,0.000506,-0.00845,0.0624,-0.00477,3.16e-5,0.00108,0.014,0.00155,-0.00202,0.000103,0.0076,-0.000781
V2_pop,-0.00019,0.00152,-0.00477,0.0167,0.00019,-0.000988,0.00145,-0.00232,-0.00143,9.2e-5,-0.000858,0.000118
omega_Cl,-2.8e-5,1.09e-5,3.16e-5,0.00019,0.00254,-5.53e-5,9.79e-5,-7.61e-5,-0.00034,3.65e-5,0.00028,-3.06e-5
omega_V1,6.04e-5,-0.000611,0.00108,-0.000988,-5.53e-5,0.0044,-0.00082,0.00184,0.000401,-1.07e-5,0.000333,-8.91e-5
omega_Q,-5.47e-6,-0.00492,0.014,0.00145,9.79e-5,-0.00082,0.0356,-0.00495,-0.00334,0.000295,0.00786,-0.000688
omega_V2,5.65e-5,5.89e-5,0.00155,-0.00232,-7.61e-5,0.00184,-0.00495,0.023,0.00559,-0.000314,-0.007,0.000311
a1,0.000278,0.00101,-0.00202,-0.00143,-0.00034,0.000401,-0.00334,0.00559,0.195,-0.0129,-0.0117,0.000728
b1,-2.23e-5,-0.000102,0.000103,9.2e-5,3.65e-5,-1.07e-5,0.000295,-0.000314,-0.0129,0.00127,0.000742,-6.05e-5
a2,-7.64e-5,-0.00334,0.0076,-0.000858,0.00028,0.000333,0.00786,-0.007,-0.0117,0.000742,0.0264,-0.00205
b2,8.06e-6,0.000339,-0.000781,0.000118,-3.06e-5,-8.91e-5,-0.000688,0.000311,0.000728,-6.05e-5,-0.00205,0.000202
