iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1575.78,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.55,1,9.98332,53.2528,14.0696,70.0934,0.974679,0.974679,1.01491,0.974679,0.974679,0.974679
3,1544.41,1,10.7939,55.9919,15.4072,86.7267,0.95,0.95,0.989215,0.97521,0.95,0.95
4,1520.91,1,9.84425,60.7427,17.9253,116.643,0.925945,0.925945,0.964167,0.950517,0.925945,0.925945
5,1515.12,1,10.2643,73.6569,15.7325,123.478,0.9025,0.9025,0.939754,0.926449,0.9025,0.9025
6,1504.83,1,10.1403,65.3562,12.7337,121.485,0.879648,0.879648,0.955367,0.963542,0.879648,0.879648
7,1494.2,1,9.97404,64.3393,12.7923,138.338,0.857375,0.857375,0.959808,0.939144,0.857375,0.857375
8,1478.94,1,9.88066,58.3238,12.8467,131.701,0.835666,0.835666,0.935505,0.923607,0.835666,0.835666
9,1482.08,1,9.94631,59.3299,13.0749,135.129,0.814506,0.814506,0.911818,0.9537,0.814506,0.814506
10,1458.75,1,9.26408,61.8603,13.393,155.367,0.793882,0.793882,0.88873,0.929552,0.793882,0.793882
11,1457.83,1,9.89061,58.8186,12.402,157.359,0.773781,0.773781,0.866227,0.955986,0.773781,0.773781
12,1441.89,1,9.31436,54.68,11.6073,144.25,0.754188,0.754188,0.844293,0.931779,0.754188,0.754188
13,1439.44,1,9.45851,49.0995,13.1081,187.209,0.735092,0.735092,0.822915,0.908186,0.735092,0.735092
14,1424.71,1,9.11985,59.3144,12.3027,181.217,0.716479,0.716479,0.931504,0.946105,0.716479,0.716479
15,1407.59,1,9.49472,56.9167,13.1744,173.353,0.698337,0.698337,0.907918,0.922149,0.698337,0.698337
16,1397.96,1,9.77557,54.5616,13.6174,166.584,0.680655,0.680655,0.884929,0.898799,0.680655,0.680655
17,1387.54,1,9.7082,51.9936,13.0967,198.718,0.66342,0.66342,0.92928,0.876041,0.66342,0.66342
18,1377.14,1,10.0713,53.543,13.13,143.528,0.646622,0.646622,0.90575,0.947415,0.646622,0.646622
19,1361.83,1,9.80018,51.5581,14.01,150.217,0.630249,0.630249,0.882816,0.923426,0.630249,0.630249
20,1356.75,1,9.61413,53.0602,13.6194,142.728,0.614291,0.614291,0.860463,0.947679,0.614291,0.614291
21,1345.11,1,9.99085,54.265,14.3751,131.594,0.598737,0.598737,0.838675,0.923683,0.598737,0.598737
22,1322.25,1,10.053,54.4132,13.7526,150.427,0.583577,0.583577,0.81744,0.900295,0.583577,0.583577
23,1317.54,1,10.0369,50.6606,12.5159,142.996,0.5688,0.5688,0.796742,0.906808,0.5688,0.5688
24,1312.31,1,9.7357,57.5567,11.818,165.79,0.554398,0.554398,0.776568,0.993127,0.554398,0.554398
25,1295.76,1,9.64685,52.1517,11.6096,170.081,0.54036,0.54036,0.756904,0.967981,0.54036,0.54036
26,1277.34,1,9.53854,55.6537,10.9569,180.858,0.526678,0.526678,0.737739,0.943471,0.526678,0.526678
27,1274.2,1,9.67851,55.5678,11.0018,165.681,0.513342,0.513342,0.736936,0.919582,0.513342,0.513342
28,1257.88,1,10.2019,58.2795,10.2228,144.64,0.500344,0.500344,0.718277,0.930771,0.500344,0.500344
29,1252.44,1,10.005,54.8931,10.1397,134.296,0.487675,0.487675,0.716187,0.947912,0.487675,0.487675
30,1242.78,1,10.036,54.102,9.34455,160.292,0.475327,0.475327,0.698052,0.92391,0.475327,0.475327
31,1233.23,1,9.80351,52.427,8.4002,165.878,0.463291,0.463291,0.680377,0.900516,0.463291,0.463291
32,1218.76,1,9.62967,53.9838,8.90365,135.72,0.45156,0.45156,0.66315,0.976669,0.45156,0.45156
33,1208.44,1,9.51573,53.4569,6.97928,149.986,0.440127,0.440127,0.646358,0.983961,0.440127,0.440127
34,1196.51,1,9.69261,53.5111,8.20863,148.54,0.428982,0.428982,0.629992,0.959939,0.428982,0.428982
35,1186.79,1,9.53375,51.3875,8.48639,158.909,0.41812,0.41812,0.61404,1.06404,0.41812,0.41812
36,1193.99,1,9.08924,49.9394,10.1229,169.161,0.407533,0.407533,0.598493,1.0371,0.407533,0.407533
37,1188.47,1,9.05298,48.7453,9.19957,179.143,0.397214,0.397214,0.596567,1.06405,0.397214,0.397214
38,1178.18,1,9.21966,53.3046,9.71247,174.961,0.387157,0.387157,0.581462,1.17726,0.387157,0.387157
39,1160.17,1,9.19428,54.4627,9.35106,163.704,0.377354,0.377354,0.566739,1.14745,0.377354,0.377354
40,1149.54,1,9.09856,51.2149,9.81684,178.228,0.367799,0.367799,0.552389,1.14141,0.367799,0.367799
41,1142.82,1,9.2988,53.2137,9.77509,150.693,0.358486,0.358486,0.557083,1.13687,0.358486,0.358486
42,1130.11,1,9.65926,53.1671,10.0682,140.776,0.349409,0.349409,0.542977,1.13601,0.349409,0.349409
43,1111.01,1,9.86169,51.2561,10.2536,129.391,0.340562,0.340562,0.529229,1.10724,0.340562,0.340562
44,1099.71,1,9.97792,52.0723,9.82797,117.59,0.331938,0.331938,0.515828,1.07921,0.331938,0.331938
45,1093.53,1,9.95286,50.9795,9.79674,116.035,0.323534,0.323534,0.502767,1.05188,0.323534,0.323534
46,1095.39,1,9.71297,52.5389,9.28059,118.764,0.315341,0.315341,0.522121,1.09582,0.315341,0.315341
