iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1614.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1586.15,1,9.31385,42.8181,13.6425,60.0547,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1566.81,1,9.67766,40.702,13.0036,76.3715,0.95,0.95,0.959943,0.95,0.95,0.95
4,1554.42,1,8.94097,44.0077,16.7705,91.4587,0.925945,0.925945,0.935636,0.925945,0.925945,0.925945
5,1554.89,1,9.00287,53.0447,13.1359,112.466,0.9025,0.9025,0.938684,0.909264,0.9025,0.9025
6,1537.09,1,8.89525,47.9663,9.48062,115.298,0.879648,0.879648,0.914916,0.88624,0.879648,0.879648
7,1527.4,1,9.22275,52.9188,9.26192,116.209,0.857375,0.857375,1.0261,0.8638,0.857375,0.857375
8,1509.31,1,8.73523,50.64,8.99836,106.023,0.835666,0.835666,1.00012,0.905676,0.835666,0.835666
9,1512.48,1,8.99956,51.9843,8.52529,110.24,0.814506,0.814506,1.05422,0.916105,0.814506,0.814506
10,1506.74,1,8.3869,55.9907,8.14583,131.12,0.793882,0.793882,1.02753,0.909141,0.793882,0.793882
11,1486.61,1,9.18888,49.6755,7.40266,133.273,0.773781,0.773781,1.00151,0.889073,0.773781,0.773781
12,1473.09,1,9.03795,50.9833,7.60955,125.468,0.754188,0.754188,0.976151,0.866561,0.754188,0.754188
13,1476.65,1,9.10972,45.5792,9.30833,140.23,0.735092,0.735092,1.23274,0.84462,0.735092,0.735092
14,1466.98,1,9.09361,48.3138,7.7823,125.96,0.716479,0.716479,1.4266,0.900305,0.716479,0.716479
15,1449.13,1,9.25385,44.1965,9.00937,129.625,0.698337,0.698337,1.43509,0.877509,0.698337,0.698337
16,1439,1,9.31325,48.2638,9.8194,121.842,0.680655,0.680655,1.39876,0.863081,0.680655,0.680655
17,1415.55,1,9.15389,42.5797,9.0227,133.522,0.66342,0.66342,1.36334,0.841228,0.66342,0.66342
18,1420.3,1,9.58706,42.9992,8.87053,118.884,0.646622,0.646622,1.32882,0.848257,0.646622,0.646622
19,1407.95,1,9.48277,43.9053,11.1645,119.725,0.630249,0.630249,1.38362,0.826779,0.630249,0.630249
20,1401.72,1,9.26138,43.5398,10.6726,112.774,0.614291,0.614291,1.40763,0.913568,0.614291,0.614291
21,1384.09,1,9.79075,42.9268,14.2163,91.836,0.598737,0.598737,1.37199,0.890436,0.598737,0.598737
22,1361.83,1,9.74148,38.2951,13.1325,100.478,0.583577,0.583577,1.33725,0.86789,0.583577,0.583577
