iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1504.35,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1487,1,8.9542,56.1898,16.1031,66.4678,0.974679,0.974679,0.987474,0.974679,0.998761,0.974679,0.974679
3,1477.15,1,9.30819,53.2038,15.5162,63.8706,0.95,0.95,0.999182,0.95,0.998761,0.95,0.95
4,1464.9,1,9.06761,50.8812,16.5072,60.8713,0.925945,0.925945,1.08609,0.925945,0.998761,0.925945,0.925945
5,1452.71,1,8.85154,52.5979,14.1702,62.6568,0.9025,0.9025,1.05969,0.9025,0.998761,0.9025,0.9025
6,1440.11,1,9.32778,53.1413,14.8845,63.2362,0.879648,0.879648,1.12885,0.879648,0.998761,0.879648,0.879648
7,1431.93,1,9.25837,57.8176,15.5559,68.4087,0.857375,0.857375,1.10026,0.857375,0.998761,0.857375,0.857375
8,1413.47,1,9.33052,65.3824,15.9307,76.6519,0.835666,0.835666,1.0724,0.835666,0.998761,0.835666,0.835666
9,1418.88,1,9.27307,79.3313,15.0235,93.6314,0.814506,0.814506,1.12604,0.814506,0.998761,0.814506,0.814506
10,1404.49,1,8.86864,70.6348,12.1093,83.871,0.793882,0.793882,1.10905,0.793882,0.998761,0.793882,0.793882
11,1396.72,1,9.24649,70.3663,11.1426,83.2373,0.773781,0.773781,1.11913,0.773781,0.998761,0.773781,0.773781
12,1379.39,1,9.34438,67.5373,10.6326,79.8568,0.754188,0.754188,1.15532,0.754188,0.998761,0.754188,0.754188
13,1368.84,1,9.51439,62.0557,12.9446,73.079,0.735092,0.735092,1.12607,0.735092,0.998761,0.735092,0.735092
14,1358.48,1,9.34627,67.7715,10.263,80.0578,0.716479,0.716479,1.20823,0.716479,0.998761,0.716479,0.716479
15,1338.94,1,9.60595,64.4781,13.3897,76.463,0.698337,0.698337,1.17763,0.698337,0.998761,0.698337,0.698337
16,1334.58,1,9.34239,56.0748,12.6723,67.0544,0.680655,0.680655,1.15214,0.680655,0.998761,0.680655,0.680655
17,1313.33,1,9.6338,56.6983,12.3444,67.8503,0.66342,0.66342,1.13414,0.66342,0.998761,0.66342,0.66342
18,1310.49,1,9.70007,57.293,14.2289,68.2836,0.646622,0.646622,1.11549,0.646622,0.998761,0.646622,0.646622
19,1295.89,1,9.73984,56.4197,13.9485,66.6396,0.630249,0.630249,1.20678,0.630249,0.998761,0.630249,0.630249
20,1288.22,1,9.97428,54.4854,15.2962,64.6261,0.614291,0.614291,1.17622,0.614291,0.998761,0.614291,0.614291
21,1274.64,1,9.66073,51.5253,15.8985,61.1953,0.598737,0.598737,1.14644,0.598737,0.998761,0.598737,0.598737
22,1264.08,1,10.031,58.7503,14.1245,70.2805,0.583577,0.583577,1.11741,0.583577,0.998761,0.583577,0.583577
23,1256.07,1,9.64363,56.4677,13.0651,67.8761,0.5688,0.5688,1.08912,0.5688,0.998761,0.5688,0.5688
24,1238.73,1,10.0831,53.8264,13.705,64.7038,0.554398,0.554398,1.06154,0.554398,0.998761,0.554398,0.554398
25,1226.74,1,10.1089,52.6616,14.6924,62.7479,0.54036,0.54036,1.03466,0.54036,0.998761,0.54036,0.54036
26,1214.3,1,10.1637,50.1733,17.9333,59.9413,0.526678,0.526678,1.00846,0.526678,0.998761,0.526678,0.526678
27,1205.9,1,10.1903,53.4301,17.3288,63.6889,0.513342,0.513342,0.982928,0.513342,0.998761,0.513342,0.513342
28,1192.76,1,10.1114,57.4212,17.3438,67.7649,0.500344,0.500344,0.95804,0.500344,0.998761,0.500344,0.500344
29,1185.37,1,10.0609,56.4626,17.0518,66.3602,0.487675,0.487675,0.933782,0.487675,0.998761,0.487675,0.487675
30,1169.1,1,10.0141,57.7971,13.6879,67.4796,0.475327,0.475327,0.910138,0.475327,0.998761,0.475327,0.475327
31,1170.73,1,9.96273,57.0836,11.7138,66.3446,0.463291,0.463291,0.887093,0.463291,0.998761,0.463291,0.463291
32,1154.31,1,9.7757,55.8602,10.4793,65.128,0.45156,0.45156,0.864631,0.45156,0.998761,0.45156,0.45156
33,1142.2,1,9.72794,56.2092,9.31581,65.5641,0.440127,0.440127,0.843105,0.440127,0.998761,0.440127,0.440127
34,1127.73,1,9.59596,54.5338,10.2905,63.6316,0.428982,0.428982,0.837133,0.428982,0.998761,0.428982,0.428982
35,1117.45,1,9.66538,51.4588,10.9563,60.2037,0.41812,0.41812,0.831457,0.41812,0.998761,0.41812,0.41812
36,1105.35,1,9.7905,51.6315,13.4482,60.3328,0.407533,0.407533,0.810404,0.407533,0.998761,0.407533,0.407533
37,1097.2,1,10.2165,48.3816,13.3923,56.4986,0.397214,0.397214,0.909117,0.397214,0.998761,0.397214,0.397214
38,1090.27,1,9.94804,50.6133,12.8077,59.0846,0.387157,0.387157,0.886098,0.387157,0.998761,0.387157,0.387157
39,1075.71,1,9.92103,49.9187,14.8077,58.4062,0.377354,0.377354,0.863661,0.377354,0.998761,0.377354,0.377354
40,1071.4,1,9.85829,49.8036,16.0746,58.3418,0.367799,0.367799,0.841793,0.367799,0.998761,0.367799,0.367799
41,1063.54,1,10.1419,47.7885,17.8597,56.0217,0.358486,0.358486,0.820478,0.358486,0.998761,0.358486,0.358486
42,1042.54,1,10.2512,49.2788,16.9933,57.931,0.349409,0.349409,0.799703,0.349409,0.998761,0.349409,0.349409
43,1037.42,1,10.1275,50.5959,18.8021,59.536,0.340562,0.340562,0.779454,0.340562,0.998761,0.340562,0.340562
44,1027.09,1,10.0127,50.9213,19.2338,60.03,0.331938,0.331938,0.759718,0.331938,0.998761,0.331938,0.331938
45,1024.43,1,9.9909,47.9665,17.8396,56.4143,0.323534,0.323534,0.750678,0.323534,0.998761,0.323534,0.323534
46,1007.91,1,10.022,48.5782,15.3621,57.2378,0.315341,0.315341,0.73167,0.315341,0.998761,0.315341,0.315341
47,1009.08,1,9.88309,48.2465,15.9731,56.9288,0.307357,0.307357,0.742679,0.307357,0.998761,0.307357,0.307357
48,992.648,1,9.9705,47.5135,14.1432,55.873,0.299574,0.299574,0.723874,0.299574,0.998761,0.299574,0.299574
49,994.743,1,9.91549,48.0846,14.096,56.4846,0.291989,0.291989,0.705545,0.291989,0.998761,0.291989,0.291989
50,984.704,1,9.99114,46.4515,14.902,54.6529,0.284596,0.284596,0.68768,0.284596,0.998761,0.284596,0.284596
51,973.543,1,10.0438,48.7505,14.408,57.153,0.27739,0.27739,0.670267,0.27739,0.998761,0.27739,0.27739
52,957.3,1,9.97468,48.3144,14.7177,56.5449,0.270366,0.270366,0.653296,0.270366,0.998761,0.270366,0.270366
53,953.233,1,9.94608,48.9384,14.46,57.4158,0.26352,0.26352,0.636754,0.26352,0.998761,0.26352,0.26352
54,943.3,1,10.0011,49.671,12.1233,58.4219,0.265448,0.256848,0.620631,0.256848,0.998761,0.256848,0.256848
55,932.859,1,9.98517,50.416,12.5986,59.4406,0.258727,0.250344,0.604916,0.250344,0.998761,0.250344,0.250344
56,929.015,1,9.90816,49.8183,11.842,58.6271,0.259682,0.244005,0.5896,0.244005,0.998761,0.244005,0.244005
57,932.494,1,9.86768,50.3332,11.5777,59.3937,0.267318,0.237827,0.574671,0.237827,0.998761,0.237827,0.237827
58,914.103,1,9.91111,50.2619,9.88253,59.178,0.26055,0.231805,0.56012,0.231805,0.998761,0.231805,0.231805
59,913.224,1,9.96218,50.0212,10.4757,58.8202,0.253953,0.225936,0.545937,0.225936,0.998761,0.225936,0.225936
60,907.763,1,10.0536,50.1231,11.5598,58.8261,0.249509,0.220215,0.532114,0.220215,0.998761,0.220215,0.220215
61,895.736,1,10.0857,49.8127,12.3883,58.5203,0.245931,0.214639,0.51864,0.214639,0.998761,0.214639,0.214639
62,893.837,1,9.98412,49.6468,12.4931,58.3175,0.253556,0.209204,0.505508,0.209204,0.998761,0.209204,0.209204
63,893.816,1,9.95486,49.1025,11.484,57.5878,0.259272,0.203907,0.499336,0.203907,0.998761,0.203907,0.203907
64,888.076,1,9.84173,49.1089,10.6357,57.5642,0.252707,0.198744,0.486693,0.198744,0.998761,0.198744,0.198744
65,887.145,1,9.87613,48.1163,10.8978,56.3665,0.257258,0.199936,0.474369,0.198101,0.998761,0.196457,0.193711
66,880.894,1,9.97998,47.9611,11.3006,56.1736,0.251692,0.194874,0.462358,0.193085,0.998761,0.206937,0.188807
67,884.527,1,9.88969,48.0618,11.0333,56.3045,0.246132,0.18994,0.450651,0.188196,0.998761,0.201697,0.184026
68,878.914,1,9.92361,48.734,11.3928,57.0801,0.250196,0.18513,0.447384,0.18343,0.998761,0.202772,0.179366
69,871.672,1,9.88024,47.8768,11.8515,56.0919,0.252422,0.180443,0.436056,0.178786,0.998761,0.205102,0.174825
70,870.356,1,9.86628,47.942,11.5126,56.2031,0.258802,0.175874,0.447838,0.174259,0.998761,0.213496,0.170398
71,864.327,1,9.84337,47.2517,11.9416,55.4879,0.254907,0.17142,0.436499,0.169847,0.998761,0.213112,0.166083
72,861.26,1,9.81051,47.6333,11.592,55.8578,0.26235,0.16708,0.425447,0.16652,0.998761,0.209781,0.161878
73,868.269,1,9.95393,48.233,11.9314,56.5964,0.255708,0.174737,0.427594,0.173397,0.998761,0.216601,0.157779
74,866.923,1,9.95862,48.0059,11.7114,56.3887,0.255848,0.170312,0.421642,0.169007,0.998761,0.228154,0.153784
75,856.262,1,9.89123,47.3842,11.4188,55.7351,0.2562,0.170083,0.410966,0.168561,0.998761,0.234867,0.14989
76,854.431,1,9.99505,47.0661,11.7192,55.2906,0.256596,0.177096,0.411286,0.17401,0.998761,0.23304,0.146095
77,859.53,1,9.94392,47.3989,10.6805,55.5999,0.254565,0.182381,0.400872,0.180116,0.998761,0.233985,0.142396
78,861.427,1,9.96523,46.915,10.7256,55.0213,0.272733,0.184259,0.422425,0.182651,0.998556,0.241428,0.13879
79,852.88,1,9.95124,47.427,10.6666,55.5718,0.274733,0.185766,0.411729,0.182228,0.998956,0.248617,0.135276
80,848.923,1,9.96568,47.1497,10.8309,55.2659,0.268904,0.181062,0.401304,0.177614,0.999,0.250405,0.131851
81,844.853,1,9.98764,47.0745,11.0223,55.2114,0.276582,0.176478,0.391143,0.173117,0.99873,0.260576,0.128512
82,842.646,1,10.0051,46.8937,10.7222,54.9699,0.269578,0.172009,0.381239,0.168733,0.998357,0.260773,0.125258
83,843.735,1,9.94555,46.7618,11.0219,54.8297,0.269607,0.167654,0.397474,0.164461,0.998569,0.25417,0.122087
84,830.857,1,9.85517,46.2668,11.1097,54.2831,0.27306,0.166073,0.38741,0.161838,0.998806,0.260041,0.118995
85,826.765,1,9.92944,47.2649,10.6615,55.4154,0.269668,0.161868,0.393478,0.15774,0.998736,0.259898,0.115982
86,821.929,1,9.89589,47.1687,10.4038,55.414,0.274525,0.157769,0.409215,0.153746,0.998732,0.269804,0.113045
87,823.102,1,9.89312,46.6961,10.6263,54.9396,0.280051,0.160635,0.400144,0.15741,0.998884,0.268885,0.110183
88,815.63,1,9.95866,46.7386,10.699,55.0104,0.287882,0.157985,0.390012,0.155274,0.999,0.273125,0.107393
89,809.36,1,9.942,46.8395,10.8392,55.2073,0.290539,0.153985,0.380137,0.151342,0.99889,0.275329,0.104674
90,800.676,1,9.90346,46.7416,10.5325,55.0772,0.288159,0.150789,0.370512,0.14838,0.999,0.273969,0.102024
91,795.87,1,9.99384,47.5205,10.5745,55.989,0.293267,0.163318,0.36113,0.160834,0.999,0.276044,0.0994403
92,801.411,1,10.0503,47.6014,10.8682,56.092,0.293175,0.16486,0.356731,0.161956,0.999,0.27677,0.0969224
93,797.819,1,9.98515,47.0905,10.2228,55.5,0.299823,0.160685,0.377479,0.157855,0.998912,0.281499,0.0944682
94,789.137,1,9.9784,46.9749,10.4308,55.3135,0.298244,0.156617,0.372081,0.153858,0.99897,0.284608,0.0920763
95,799.442,1,9.88028,46.7933,10.1838,55.1411,0.30601,0.152651,0.36266,0.149963,0.998554,0.288892,0.0897448
96,799.394,1,9.91802,47.3187,10.5578,55.6572,0.302119,0.154254,0.371575,0.151053,0.998613,0.284452,0.0874724
97,803.592,1,9.87353,47.2051,10.2771,55.5805,0.297071,0.160227,0.431933,0.156645,0.998627,0.280945,0.0855
98,798.188,1,9.9,47.1118,10.4838,55.4786,0.297017,0.158627,0.476474,0.153641,0.998405,0.284961,0.0833351
99,797.328,1,9.86848,46.9816,10.3062,55.3749,0.295384,0.158829,0.464409,0.154302,0.998533,0.28401,0.0826668
100,791.528,1,9.93003,46.5102,9.93354,54.9133,0.295004,0.155134,0.45265,0.150668,0.998287,0.284002,0.0805736
101,796.162,1,9.88798,46.4102,9.84846,54.7162,0.294116,0.155317,0.469368,0.149941,0.998389,0.281641,0.0811255
102,795.577,1,9.86968,46.6467,9.64437,54.9398,0.291256,0.157927,0.49989,0.151808,0.99852,0.28493,0.0794806
103,796.502,1,9.87215,46.9552,9.36086,55.3412,0.298032,0.155945,0.487232,0.150982,0.998179,0.291009,0.078229
104,805.845,1,9.861,46.8124,9.60255,55.3983,0.303189,0.158708,0.512214,0.153362,0.998182,0.299658,0.077631
105,800.658,1,9.89739,46.722,9.985,55.4412,0.295512,0.155651,0.583103,0.152848,0.997795,0.29207,0.0779739
106,805.538,1,9.84342,46.4323,10.1813,55.0742,0.302878,0.155534,0.605369,0.15358,0.996741,0.289626,0.0759996
107,802.444,1,9.84898,46.2241,9.75085,55.0009,0.300483,0.155997,0.590041,0.156404,0.996932,0.290923,0.0745363
108,808.19,1,9.83215,46.1516,9.5715,54.9107,0.301822,0.156297,0.575101,0.156642,0.996448,0.288758,0.07665
109,804.033,1,9.8996,46.5132,9.78242,55.4811,0.308321,0.152339,0.560539,0.153582,0.996906,0.292195,0.075813
110,807.891,1,9.89603,46.3303,9.93619,55.3908,0.300514,0.153499,0.546346,0.153804,0.996752,0.29334,0.0766891
111,805.884,1,9.89712,46.0591,10.005,55.0257,0.301046,0.160494,0.532512,0.159218,0.997162,0.295724,0.0760733
