parameter,value,se_sa,rse_sa
Cl_pop,5.73161165637004,1.2625996748299,22.0287024056603
beta_Cl_logtWTKG,0.744256838436266,0.338244062137963,45.4472226078079
beta_Cl_tCLCRMLMIN,0.599955088534642,0.214749676448696,35.7942920316269
V1_pop,42.2031197505611,3.472155619822,8.22724869711992
Q_pop,11.5845923891431,2.47072510366315,21.3276826725355
V2_pop,40.9114750435842,3.1885600590882,7.7938037083516
omega_Cl,0.182359098740417,0.0358707918666515,19.6704151942057
omega_V1,0.252915477624864,0.0565370284493991,22.3541196372559
omega_Q,0.569631234420624,0.145744394965088,25.5857449799651
omega_V2,0.235225232192006,0.0786982057097951,33.4565322675743
corr_V2_V1,0.999,0.00400672158119935,0.401073231351286
a1,0.300398541314978,0.0225585341371864,7.50953517897844
a2,0.0660456690029129,0.0071103515165272,10.7658104215942
