iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.667,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.304,1,10.5658,13.4086,44.6196,60.6992,0.24,0.894427,1.01332,0.894427,1.01649
3,567.681,1,10.6364,13.1811,40.7323,66.342,0.192,0.8,1.03012,0.8,1.07487
4,546.06,1,10.5656,14.9914,40.5232,69.9141,0.166635,0.715542,1.02298,0.715542,1.03446
5,523.32,1,10.7152,12.3392,43.4337,75.7271,0.152969,0.64,1.06645,0.64,1.05013
6,505.321,1,10.5776,10.9619,40.8029,75.4581,0.13968,0.572433,1.14964,0.572433,1.03372
7,497.443,1,10.5067,10.5245,41.917,80.7361,0.134245,0.512,1.22344,0.512,1.14934
8,480.047,1,10.5645,9.98688,42.2088,73.6295,0.129121,0.457947,1.10901,0.457947,1.028
9,461.559,1,10.662,8.91183,42.7619,67.8039,0.122294,0.4096,1.09842,0.4096,0.919475
10,457.104,1,10.6917,8.94375,42.3032,65.132,0.121717,0.366357,1.16035,0.366357,0.916568
11,451.26,1,10.7604,8.79579,42.0113,57.116,0.122101,0.32768,1.06728,0.32768,0.906445
12,438.623,1,10.7865,8.37586,44.153,55.3916,0.119079,0.293086,0.972919,0.293086,0.972468
13,445.319,1,10.8598,9.59199,44.2647,54.1354,0.12308,0.262144,0.972892,0.262144,0.991815
14,442.687,1,10.933,9.0942,44.3863,55.4057,0.126582,0.255042,0.898138,0.234469,0.935182
15,434.129,1,10.9026,9.18106,44.345,53.9758,0.123311,0.246134,0.859907,0.209715,0.985647
16,431.319,1,10.8907,8.54451,45.3176,56.5787,0.124914,0.241333,0.807819,0.187575,1.09014
17,424.314,1,10.8275,8.84122,45.5444,59.8334,0.123061,0.242898,0.725628,0.167772,1.01065
18,420.486,1,10.7912,8.75124,44.7567,55.4985,0.121662,0.231897,0.675916,0.155524,1.04639
19,417.457,1,10.683,8.80154,45.5952,52.5828,0.122683,0.223243,0.610375,0.139105,1.09455
20,412.688,1,10.7793,8.71247,45.3502,50.1829,0.123413,0.225469,0.642854,0.124419,1.06383
21,407.049,1,10.8511,8.69503,45.2101,59.029,0.122985,0.237384,0.638994,0.111284,1.01312
22,402.022,1,10.7131,8.2668,45.8997,62.2156,0.117995,0.245315,0.645749,0.0995355,1.09685
23,398.488,1,10.8013,7.62754,46.3171,56.6596,0.117067,0.236452,0.605193,0.0962744,1.1343
24,401.735,1,10.6556,7.87927,46.1181,67.7624,0.118576,0.236564,0.581493,0.101557,1.10068
25,403.967,1,10.714,7.47558,46.6445,63.4112,0.121239,0.228129,0.640251,0.0908358,1.0835
26,404.091,1,10.725,7.44318,46.4704,61.0129,0.120038,0.22697,0.664934,0.0965326,1.02584
27,408.12,1,10.7312,7.69928,45.9657,60.3611,0.122228,0.22412,0.644344,0.098274,1.07251
28,400.148,1,10.7919,7.2604,46.1325,57.9042,0.120828,0.216976,0.625331,0.0936845,0.979868
29,404.086,1,10.8119,7.97777,45.8754,63.0686,0.123487,0.216294,0.688694,0.0927262,0.919634
30,389.675,1,10.8395,7.21811,46.1531,64.8377,0.116759,0.222531,0.652559,0.090051,0.849071
31,393.149,1,10.7471,6.52927,45.7567,63.4972,0.116591,0.227701,0.744065,0.0836004,0.864084
32,395.546,1,10.743,6.72592,45.474,58.739,0.11682,0.221056,0.743385,0.0876611,0.903109
33,392.648,1,10.7685,6.47267,46.1475,64.7005,0.116194,0.225474,0.715818,0.0868562,0.916196
34,394.202,1,10.6144,6.24999,46.4877,69.8393,0.120744,0.235998,0.701778,0.0776865,0.885138
35,390.906,1,10.7365,5.99717,46.2544,69.4917,0.118824,0.22743,0.700506,0.0756011,0.842878
36,396.862,1,10.6652,6.83079,46.2563,77.3545,0.118974,0.229236,0.757988,0.0809547,0.864686
37,389.786,1,10.6904,6.2142,46.1167,77.456,0.118361,0.225439,0.78437,0.0724081,0.773399
38,387.702,1,10.6533,5.91731,46.3083,77.0553,0.121106,0.231081,0.701562,0.0727501,0.711511
39,383.751,1,10.5933,6.2138,46.7317,86.3039,0.119009,0.235016,0.627496,0.0757944,0.699653
40,376.974,1,10.6143,6.53972,46.6405,80.2738,0.118275,0.232056,0.626159,0.0677925,0.645313
41,377.574,1,10.7434,7.05004,46.9808,81.3905,0.123512,0.231015,0.620907,0.0606355,0.59944
42,372.14,1,10.7451,6.42098,47.4695,86.2348,0.123487,0.230809,0.631593,0.054234,0.588383
43,378.594,1,10.761,6.42191,47.0046,87.9399,0.123261,0.226843,0.70443,0.0552178,0.588852
44,368.908,1,10.7165,6.41737,47.1437,87.1098,0.12049,0.245804,0.640662,0.0493883,0.582239
45,361.47,1,10.6453,6.45575,46.9454,86.4499,0.115874,0.24825,0.637684,0.0445388,0.575691
46,364.839,1,10.6937,5.92829,46.7933,84.5726,0.115866,0.243099,0.775205,0.043886,0.556669
47,370.869,1,10.7286,5.74593,46.8613,84.8858,0.116514,0.235094,0.812012,0.0509886,0.570473
48,372.388,1,10.5498,5.7271,46.6389,89.6623,0.118224,0.23487,0.809301,0.0516911,0.510246
49,368.529,1,10.6658,5.91512,46.738,93.0048,0.120003,0.2381,0.75972,0.0550671,0.456378
50,368.416,1,10.6627,5.8652,46.6154,90.2013,0.118736,0.236334,0.753035,0.0602284,0.408197
51,362.43,1,10.8142,5.68256,47.4808,86.4229,0.118443,0.242487,0.772767,0.0538699,0.388533
52,360.071,1,10.7061,6.06282,47.2531,88.0864,0.11434,0.235557,0.806287,0.0496106,0.451713
53,369.003,1,10.6055,5.68174,46.7446,89.693,0.120407,0.239552,0.791089,0.0469534,0.454847
54,371.176,1,10.6035,5.65882,46.504,93.8878,0.121619,0.221936,0.795999,0.0493358,0.475363
55,373.165,1,10.4778,5.8992,46.3837,108.476,0.12342,0.226629,0.711963,0.0462077,0.541014
56,372.388,1,10.4437,6.07015,46.7013,113.419,0.125508,0.241341,0.636799,0.046524,0.483898
57,365.308,1,10.4167,6.14355,46.8076,122.404,0.123777,0.240762,0.677179,0.0416123,0.485444
58,362.558,1,10.1315,5.98898,46.5303,122.521,0.119283,0.255231,0.687958,0.0372192,0.491348
59,350.82,1,10.1987,6.03632,46.5128,130.579,0.115939,0.249431,0.638658,0.0348221,0.481341
60,353.337,1,10.3139,6.2692,46.5011,130.88,0.117678,0.242045,0.698462,0.0355318,0.455492
61,350.512,1,10.1749,6.34649,46.5799,139.325,0.11665,0.251948,0.676133,0.0371565,0.407405
62,353.22,1,10.2032,6.34126,46.2355,137.7,0.116362,0.250157,0.718429,0.0410167,0.37522
63,356.706,1,10.3437,5.85095,46.0752,126.338,0.120554,0.225143,0.714852,0.0403665,0.401707
64,352.099,1,10.2544,5.69232,46.3069,124.775,0.118824,0.224739,0.686894,0.037709,0.400522
65,362.362,1,10.3395,5.85997,46.4816,126.933,0.121172,0.219117,0.69298,0.047954,0.422858
66,357.043,1,10.3811,5.95034,46.5815,124.796,0.117193,0.233504,0.660431,0.0469279,0.461415
67,363.078,1,10.3117,6.05899,47.1327,125.127,0.120705,0.242491,0.636408,0.0440925,0.477551
68,357.429,1,10.3507,6.56182,47.1495,131.138,0.121356,0.221135,0.646407,0.0394375,0.501601
69,362.358,1,10.443,6.60669,46.6677,127.761,0.123698,0.211182,0.633418,0.04069,0.493727
70,357.573,1,10.4266,6.62736,46.7036,129.434,0.120219,0.236703,0.566546,0.0464076,0.488461
71,354.562,1,10.4053,6.53534,46.7022,129.842,0.118109,0.232597,0.55557,0.0450455,0.496775
72,362.296,1,10.3987,6.24727,46.4722,115.304,0.122249,0.241359,0.546357,0.0462226,0.474988
73,363.608,1,10.4988,6.77803,46.9095,106.187,0.123779,0.219493,0.597058,0.0447228,0.435078
74,365.4,1,10.7364,7.1249,47.0225,102.66,0.125679,0.236354,0.572725,0.0463284,0.455974
75,362.686,1,10.8457,6.62213,46.8762,98.1453,0.127677,0.22888,0.578927,0.0414374,0.452398
76,351.556,1,10.7091,6.64586,46.4973,97.0717,0.122645,0.235592,0.520463,0.0401506,0.404637
77,351.831,1,10.6145,6.39341,46.8152,94.0272,0.119403,0.239322,0.565696,0.0374397,0.453339
78,354.61,1,10.6597,6.65699,46.7327,101.627,0.118229,0.261489,0.650623,0.0406828,0.421225
79,355.258,1,10.5625,6.68365,46.376,113.077,0.11725,0.255233,0.663174,0.0418889,0.445754
80,351.769,1,10.5326,6.61269,46.15,115.911,0.115866,0.243096,0.692553,0.0422989,0.405716
81,346.636,1,10.6268,6.85524,46.1254,112.859,0.120004,0.241197,0.672277,0.0378333,0.362883
82,349.264,1,10.5644,6.65876,45.9618,110.846,0.117242,0.259197,0.641093,0.0416958,0.367291
83,357.238,1,10.621,7.055,46.1913,105.965,0.122301,0.253345,0.694293,0.0415712,0.328515
84,350.172,1,10.6537,7.11529,46.171,106.106,0.120696,0.263748,0.6454,0.0373047,0.33404
85,347.662,1,10.7234,7.26393,46.4357,104.576,0.117414,0.253369,0.719739,0.0389938,0.334941
86,345.657,1,10.6947,6.77723,46.0866,101.116,0.117062,0.246268,0.747398,0.0362658,0.330499
87,344.35,1,10.6562,6.70733,46.1874,99.5083,0.118831,0.240729,0.677573,0.0368658,0.305801
88,345.109,1,10.7494,6.24728,46.3698,98.8796,0.123938,0.230795,0.679569,0.0380367,0.273517
89,350.382,1,10.7308,6.2007,46.3911,98.1692,0.123742,0.229586,0.630255,0.044067,0.28931
90,346.581,1,10.6321,5.86508,46.5654,93.9335,0.122638,0.239567,0.602294,0.0402423,0.276922
91,343.992,1,10.6919,5.9998,46.5475,94.0301,0.119928,0.233842,0.568879,0.0444167,0.299111
92,347.207,1,10.7504,5.97137,46.8107,90.7856,0.122796,0.227793,0.595918,0.0408228,0.30692
93,358.546,1,10.7052,6.17226,47.2469,87.6706,0.127377,0.234605,0.617609,0.0433778,0.299941
94,346.335,1,10.7985,6.18231,47.3429,84.116,0.121159,0.233744,0.645688,0.0387983,0.311504
95,342.85,1,10.7973,6.12174,47.3243,89.3097,0.120923,0.235059,0.638332,0.0347023,0.314248
96,340.094,1,10.7959,6.26702,47.3985,88.9362,0.120662,0.239671,0.638315,0.0357677,0.281072
97,343.085,1,10.771,6.37391,47.5956,93.6473,0.12084,0.228595,0.657294,0.0360936,0.287033
98,339.364,1,10.8246,6.29859,47.3232,94.4192,0.117597,0.232957,0.705982,0.0358461,0.292595
99,334.651,1,10.8747,6.26254,47.5677,85.6538,0.118734,0.226513,0.631449,0.0320617,0.32943
100,337.916,1,10.8463,5.92014,47.675,84.1045,0.118669,0.233016,0.651729,0.0346276,0.296537
101,344.374,1,10.7152,5.81667,47.5253,82.9157,0.119959,0.230131,0.697729,0.0339865,0.302993
102,342.396,1,10.7591,5.45413,47.8749,83.0159,0.117169,0.248467,0.738899,0.034953,0.310225
103,345.959,1,10.7568,5.74925,47.5992,88.0818,0.118337,0.254127,0.727605,0.035479,0.319596
104,353.304,1,10.6685,5.81637,47.7475,89.5709,0.119741,0.271912,0.702128,0.0332955,0.392275
105,353.048,1,10.6162,6.44364,47.5417,93.9456,0.121299,0.249626,0.633752,0.0310027,0.427045
106,361.361,1,10.8564,6.42096,47.4091,94.7895,0.128068,0.248889,0.650943,0.0324003,0.4328
107,352.432,1,10.6962,6.2688,47.5236,97.9579,0.123945,0.252355,0.582221,0.0332263,0.410703
108,353.517,1,10.5901,6.05544,47.7039,106.376,0.124781,0.225713,0.596207,0.0323223,0.444487
109,349.991,1,10.6136,6.09926,47.7071,103.289,0.124328,0.222215,0.5486,0.0332907,0.415204
110,352.318,1,10.6622,6.45741,47.418,101.903,0.126404,0.231433,0.548483,0.033229,0.385251
111,353.252,1,10.6484,6.18992,47.2288,97.2787,0.126677,0.235683,0.594041,0.0297209,0.420106
112,350.318,1,10.734,5.72509,47.2433,91.1691,0.123884,0.233161,0.630231,0.0306136,0.407023
113,347.684,1,10.7493,5.90221,46.9878,86.3461,0.121049,0.239965,0.70326,0.0311675,0.364052
114,344.278,1,10.7462,6.31681,46.6598,88.8395,0.121638,0.23769,0.638255,0.031576,0.333618
115,346.108,1,10.8178,6.57495,46.6578,91.7372,0.124933,0.23931,0.574441,0.0340113,0.319807
116,351.191,1,10.8412,6.64558,46.6439,89.9296,0.125676,0.248939,0.595537,0.0344289,0.342284
117,354.518,1,10.7657,6.72471,46.9283,85.5987,0.125442,0.242925,0.591436,0.0373727,0.338608
118,345.619,1,10.7527,6.54774,46.9511,88.2095,0.118274,0.25032,0.615313,0.0360887,0.362391
119,349.109,1,10.7645,5.94519,47.2489,87.0529,0.12005,0.240599,0.785857,0.0329877,0.331368
120,337.845,1,10.7651,6.00364,47.0752,85.9131,0.119191,0.236943,0.728479,0.0295051,0.298636
121,341.501,1,10.8081,6.27092,46.8243,90.9676,0.119142,0.25074,0.782907,0.0314583,0.280691
122,337.208,1,10.7377,6.3923,47.0592,87.8863,0.114793,0.25419,0.73853,0.0313104,0.312674
123,350.299,1,11.0076,6.34355,47.255,86.5388,0.121773,0.255428,0.777232,0.0347407,0.326471
124,340.598,1,10.936,6.67134,47.3509,81.7523,0.117452,0.249691,0.730589,0.0337545,0.302258
125,333.975,1,10.9063,6.5207,47.249,83.8573,0.116414,0.250518,0.773021,0.0320193,0.270348
126,335.78,1,10.8126,6.04639,47.3599,85.5299,0.119034,0.239844,0.820759,0.0310705,0.241807
127,336.832,1,10.8547,6.39008,47.2961,84.0063,0.120188,0.249383,0.734109,0.0358644,0.220646
128,327.503,1,10.8463,6.13898,47.0441,86.2397,0.11773,0.256981,0.751493,0.0320781,0.225846
129,323.388,1,10.8787,6.46351,47.2242,80.9845,0.116667,0.249522,0.704702,0.0289965,0.202003
130,334.05,1,10.8153,6.48938,47.3174,81.8276,0.120151,0.253348,0.766974,0.0296005,0.200259
131,331.827,1,10.8575,6.70443,47.4296,84.0238,0.121071,0.266753,0.722192,0.0266895,0.210842
