eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0464631,0.963705,Pearson
eta_Cl,WTKG,-0.0900687,0.929718,Pearson
eta_Cl,logtCLCRMLMIN,0.166001,0.87092,Pearson
eta_Cl,logtWTKG,-0.0050952,0.996018,Pearson
eta_Cl,tCLCRMLMIN,-0.0464631,0.963705,Pearson
eta_V1,CLCRMLMIN,0.219079,0.830271,Pearson
eta_V1,WTKG,0.523722,0.610008,Pearson
eta_V1,logtCLCRMLMIN,0.357801,0.726707,Pearson
eta_V1,logtWTKG,0.534128,0.603008,Pearson
eta_V1,tCLCRMLMIN,0.219079,0.830271,Pearson
eta_Q,CLCRMLMIN,-0.484903,0.636476,Pearson
eta_Q,WTKG,0.403218,0.69388,Pearson
eta_Q,logtCLCRMLMIN,-0.5008,0.625571,Pearson
eta_Q,logtWTKG,0.44308,0.66559,Pearson
eta_Q,tCLCRMLMIN,-0.484903,0.636476,Pearson
eta_V2,CLCRMLMIN,0.201007,0.84406,Pearson
eta_V2,WTKG,0.548626,0.593323,Pearson
eta_V2,logtCLCRMLMIN,0.34003,0.739712,Pearson
eta_V2,logtWTKG,0.559236,0.586287,Pearson
eta_V2,tCLCRMLMIN,0.201007,0.84406,Pearson
